IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,57.34,0.00,HK
8.212.14.90,4,4,0.00,57.38,0.00,HK
8.218.70.238,4,4,0.00,58.21,0.00,HK
8.217.168.149,4,4,0.00,59.15,0.00,HK
47.242.218.87,4,4,0.00,60.60,0.00,HK
47.57.245.232,4,4,0.00,61.63,0.00,HK
8.212.65.162,4,4,0.00,65.47,0.00,HK
150.230.198.167,4,4,0.00,85.74,0.00,JP
150.230.204.132,4,4,0.00,85.89,0.00,JP
155.248.184.204,4,4,0.00,86.36,0.00,JP
155.248.182.161,4,4,0.00,86.86,0.00,JP
150.230.218.53,4,4,0.00,87.38,0.00,JP
155.248.178.95,4,4,0.00,87.53,0.00,JP
193.123.166.233,4,4,0.00,87.63,0.00,JP
141.147.179.103,4,4,0.00,88.19,0.00,JP
155.248.170.249,4,4,0.00,88.20,0.00,JP
155.248.169.118,4,4,0.00,88.96,0.00,JP
8.222.255.80,4,4,0.00,93.29,0.00,SG
47.74.155.26,4,4,0.00,93.89,0.00,SG
152.70.253.44,4,4,0.00,94.02,0.00,KR
132.226.224.232,4,4,0.00,94.74,0.00,KR
152.70.240.162,4,4,0.00,94.94,0.00,KR
8.222.219.140,4,4,0.00,95.13,0.00,SG
8.219.97.248,4,4,0.00,95.15,0.00,SG
129.154.202.229,4,4,0.00,95.22,0.00,KR
132.226.234.102,4,4,0.00,95.71,0.00,KR
152.70.234.185,4,4,0.00,96.23,0.00,KR
146.56.96.206,4,4,0.00,98.27,0.00,KR
144.24.88.177,4,4,0.00,98.48,0.00,KR
146.56.110.3,4,4,0.00,99.66,0.00,KR
8.220.134.136,4,4,0.00,105.57,0.00,PH
8.219.255.49,4,4,0.00,110.02,0.00,SG
8.219.245.214,4,4,0.00,111.03,0.00,SG
8.219.254.1,4,4,0.00,111.75,0.00,SG
8.219.236.218,4,4,0.00,112.87,0.00,SG
8.219.243.132,4,4,0.00,113.62,0.00,SG
8.219.153.31,4,4,0.00,115.17,0.00,SG
152.67.190.105,4,4,0.00,145.23,0.00,IN
155.248.248.205,4,4,0.00,145.62,0.00,IN
141.148.203.6,4,4,0.00,147.13,0.00,IN
144.24.140.37,4,4,0.00,148.56,0.00,IN
193.123.254.142,4,4,0.00,153.16,0.00,KR
132.145.94.80,4,4,0.00,153.35,0.00,KR
132.226.16.97,4,4,0.00,153.88,0.00,KR
141.144.198.93,4,4,0.00,190.62,0.00,NL
141.144.196.32,4,4,0.00,201.14,0.00,NL
193.123.35.178,4,4,0.00,201.63,0.00,NL
141.144.197.136,4,4,0.00,203.35,0.00,NL
130.61.124.127,4,4,0.00,205.07,0.00,DE
47.251.95.178,4,4,0.00,205.65,0.00,US
47.254.86.133,4,4,0.00,207.33,0.00,US
150.230.63.93,4,4,0.00,208.38,0.00,JP
140.238.31.168,4,4,0.00,209.61,0.00,KR
129.153.203.62,4,4,0.00,211.55,0.00,US
152.70.59.138,4,4,0.00,222.04,0.00,NL
138.2.81.71,4,4,0.00,229.06,0.00,SG
152.69.209.132,4,4,0.00,229.14,0.00,SG
168.138.165.174,4,4,0.00,229.21,0.00,SG
144.21.42.171,4,4,0.00,230.75,0.00,NL
129.151.198.3,4,4,0.00,231.08,0.00,SE
129.150.53.218,4,4,0.00,231.64,0.00,SG
144.21.42.2,4,4,0.00,232.31,0.00,NL
150.230.22.224,4,4,0.00,232.87,0.00,NL
143.47.181.217,4,4,0.00,233.04,0.00,NL
193.122.58.158,4,4,0.00,238.77,0.00,DE
141.148.226.145,4,4,0.00,241.18,0.00,NL
141.148.235.197,4,4,0.00,242.19,0.00,NL
130.162.209.188,4,4,0.00,249.37,0.00,DE
141.147.47.32,4,4,0.00,250.18,0.00,DE
141.148.234.165,4,4,0.00,252.67,0.00,NL
150.136.87.192,4,4,0.00,254.04,0.00,US
141.147.71.187,4,4,0.00,256.11,0.00,GB
130.162.163.93,4,4,0.00,256.54,0.00,GB
130.162.165.64,4,4,0.00,257.40,0.00,GB
130.162.189.64,4,4,0.00,257.96,0.00,GB
143.47.183.52,4,4,0.00,259.83,0.00,NL
144.24.174.149,4,4,0.00,262.46,0.00,DE
47.253.171.149,4,4,0.00,262.65,0.00,US
141.148.230.89,4,4,0.00,264.37,0.00,NL
150.230.146.170,4,4,0.00,266.65,0.00,DE
143.47.191.188,4,4,0.00,267.24,0.00,NL
129.158.198.241,4,4,0.00,273.12,0.00,US
141.148.245.210,4,4,0.00,275.83,0.00,NL
141.147.64.114,4,4,0.00,275.91,0.00,GB
130.162.174.117,4,4,0.00,277.30,0.00,GB
141.147.71.121,4,4,0.00,277.54,0.00,GB
152.67.140.249,4,4,0.00,277.62,0.00,GB
150.230.123.106,4,4,0.00,277.68,0.00,GB
143.47.189.30,4,4,0.00,277.97,0.00,NL
152.67.142.42,4,4,0.00,280.30,0.00,GB
143.47.185.27,4,4,0.00,286.11,0.00,NL
143.47.235.216,4,4,0.00,296.26,0.00,GB
144.21.43.236,4,4,0.00,296.78,0.00,NL
144.21.58.28,4,4,0.00,297.59,0.00,GB
144.21.48.154,4,4,0.00,299.19,0.00,GB
150.230.118.203,4,4,0.00,299.55,0.00,GB
143.47.247.120,4,4,0.00,301.03,0.00,GB
150.230.121.114,4,4,0.00,301.69,0.00,GB
132.145.245.100,4,4,0.00,307.06,0.00,DE
144.22.252.124,4,4,0.00,371.56,0.00,BR
192.9.180.162,4,4,0.00,414.44,0.00,AU
8.222.213.251,4,3,0.25,94.17,0.00,SG
8.222.223.112,4,3,0.25,94.38,0.00,SG
8.219.63.79,4,3,0.25,103.85,0.00,SG
8.219.153.71,4,3,0.25,112.90,0.00,SG
8.219.228.81,4,3,0.25,113.82,0.00,SG
8.222.169.19,4,2,0.50,95.31,0.00,SG
8.222.139.227,4,2,0.50,97.39,0.00,SG
8.222.165.104,4,1,0.75,97.67,0.00,SG
