IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,2,0.50,155.75,0.80,SG
47.253.171.149,4,4,0.00,312.54,0.42,US
8.212.12.98,4,4,0.00,60.40,0.08,HK
47.74.157.194,4,3,0.25,288.66,0.02,SG
8.212.65.162,4,4,0.00,57.83,0.00,HK
132.226.16.97,4,4,0.00,99.22,0.00,KR
129.154.194.191,4,4,0.00,99.32,0.00,KR
131.186.27.112,4,4,0.00,103.24,0.00,KR
132.226.234.102,4,4,0.00,107.61,0.00,KR
193.123.254.142,4,4,0.00,114.89,0.00,KR
132.145.94.80,4,4,0.00,127.53,0.00,KR
152.70.240.162,4,4,0.00,129.48,0.00,KR
146.56.172.166,4,4,0.00,129.85,0.00,KR
144.24.140.37,4,4,0.00,148.30,0.00,IN
152.67.190.105,4,4,0.00,149.48,0.00,IN
8.219.97.248,4,4,0.00,154.95,0.00,SG
155.248.248.205,4,4,0.00,162.89,0.00,IN
141.148.203.6,4,4,0.00,163.70,0.00,IN
192.9.180.162,4,4,0.00,192.54,0.00,AU
158.180.75.201,4,4,0.00,200.34,0.00,KR
130.162.34.176,4,4,0.00,202.11,0.00,DE
141.144.195.224,4,4,0.00,204.20,0.00,NL
141.144.196.32,4,4,0.00,209.80,0.00,NL
146.56.96.206,4,4,0.00,211.62,0.00,KR
129.151.198.3,4,4,0.00,218.61,0.00,SE
143.47.247.120,4,4,0.00,220.59,0.00,GB
8.222.219.140,4,4,0.00,226.35,0.00,SG
8.222.139.227,4,4,0.00,226.73,0.00,SG
8.222.213.251,4,4,0.00,227.70,0.00,SG
8.222.223.112,4,4,0.00,228.03,0.00,SG
141.147.85.167,4,4,0.00,233.36,0.00,GB
130.162.165.64,4,4,0.00,234.12,0.00,GB
150.230.146.170,4,4,0.00,236.93,0.00,DE
150.230.118.203,4,4,0.00,236.95,0.00,GB
152.70.59.138,4,4,0.00,237.92,0.00,NL
8.219.243.132,4,4,0.00,246.54,0.00,SG
8.219.184.202,4,4,0.00,248.06,0.00,SG
141.147.160.166,4,4,0.00,249.34,0.00,JP
138.2.81.71,4,4,0.00,250.49,0.00,SG
129.159.241.172,4,4,0.00,256.46,0.00,DE
8.219.228.81,4,4,0.00,257.52,0.00,SG
150.230.121.114,4,4,0.00,259.26,0.00,GB
152.67.140.249,4,4,0.00,260.44,0.00,GB
152.70.51.3,4,4,0.00,264.65,0.00,NL
8.219.236.218,4,4,0.00,269.26,0.00,SG
8.219.245.214,4,4,0.00,272.92,0.00,SG
8.222.255.80,4,4,0.00,277.78,0.00,SG
8.219.254.1,4,4,0.00,279.38,0.00,SG
152.67.142.42,4,4,0.00,279.44,0.00,GB
141.147.185.208,4,4,0.00,285.16,0.00,JP
140.238.58.181,4,4,0.00,285.54,0.00,JP
150.230.115.48,4,4,0.00,288.24,0.00,GB
152.70.104.175,4,4,0.00,288.78,0.00,JP
158.180.231.216,4,4,0.00,290.20,0.00,IT
155.248.182.161,4,4,0.00,292.19,0.00,JP
150.230.204.132,4,4,0.00,293.09,0.00,JP
150.230.194.74,4,4,0.00,293.66,0.00,JP
150.230.63.93,4,4,0.00,294.03,0.00,JP
8.219.189.155,4,4,0.00,305.05,0.00,SG
8.219.255.49,4,4,0.00,306.31,0.00,SG
150.136.87.192,4,4,0.00,307.95,0.00,US
47.242.218.87,4,4,0.00,60.99,0.00,HK
141.147.176.137,4,4,0.00,313.38,0.00,JP
132.226.163.224,4,4,0.00,431.67,0.00,BR
129.154.202.229,4,3,0.25,119.06,0.00,KR
152.70.253.44,4,3,0.25,122.07,0.00,KR
144.24.95.220,4,3,0.25,198.39,0.00,KR
141.144.197.136,4,3,0.25,198.66,0.00,NL
141.145.205.115,4,3,0.25,208.78,0.00,FR
141.147.47.32,4,3,0.25,215.28,0.00,DE
144.21.42.2,4,3,0.25,230.61,0.00,NL
143.47.191.188,4,3,0.25,232.29,0.00,NL
47.254.86.133,4,3,0.25,234.82,0.00,US
129.150.53.218,4,3,0.25,246.93,0.00,SG
132.145.245.100,4,3,0.25,250.18,0.00,DE
130.162.209.188,4,3,0.25,251.60,0.00,DE
129.153.203.62,4,3,0.25,255.69,0.00,US
130.61.124.127,4,3,0.25,256.37,0.00,DE
193.122.58.158,4,3,0.25,258.61,0.00,DE
143.47.183.52,4,3,0.25,268.29,0.00,NL
144.24.174.149,4,3,0.25,276.73,0.00,DE
47.74.155.26,4,3,0.25,288.18,0.00,SG
8.212.14.90,4,4,0.00,60.18,0.00,HK
129.158.198.241,4,3,0.25,289.83,0.00,US
141.147.71.187,4,3,0.25,290.50,0.00,GB
141.147.147.28,4,3,0.25,292.85,0.00,JP
129.159.129.107,4,3,0.25,302.35,0.00,IL
129.159.143.171,4,3,0.25,312.44,0.00,IL
152.70.93.246,4,2,0.50,106.12,0.00,KR
8.219.63.79,4,2,0.50,116.12,0.00,SG
47.57.233.126,4,4,0.00,59.70,0.00,HK
129.159.202.83,4,2,0.50,251.60,0.00,DE
141.147.71.121,4,2,0.50,285.74,0.00,GB
144.22.252.124,4,2,0.50,448.88,0.00,BR
168.138.165.174,4,1,0.75,256.86,0.00,SG
