IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,62.31,0.05,HK
47.74.157.194,4,4,0.00,258.96,0.02,SG
8.222.219.140,4,3,0.25,229.84,0.01,SG
8.219.97.248,4,4,0.00,96.43,0.00,SG
152.67.203.34,4,4,0.00,120.25,0.00,KR
158.180.75.201,4,4,0.00,124.55,0.00,KR
8.219.189.155,4,4,0.00,127.97,0.00,SG
8.219.254.1,4,4,0.00,128.09,0.00,SG
8.219.184.202,4,4,0.00,129.75,0.00,SG
152.70.93.246,4,4,0.00,141.64,0.00,KR
131.186.27.112,4,4,0.00,143.68,0.00,KR
129.154.202.229,4,4,0.00,146.08,0.00,KR
150.230.194.74,4,4,0.00,189.85,0.00,JP
140.238.58.181,4,4,0.00,190.86,0.00,JP
141.147.160.166,4,4,0.00,193.65,0.00,JP
150.230.63.93,4,4,0.00,197.31,0.00,JP
155.248.182.161,4,4,0.00,197.98,0.00,JP
141.144.197.136,4,4,0.00,201.05,0.00,NL
47.254.86.133,4,4,0.00,212.19,0.00,US
144.24.174.149,4,4,0.00,212.48,0.00,DE
129.153.203.62,4,4,0.00,213.56,0.00,US
47.251.95.178,4,4,0.00,213.96,0.00,US
144.24.185.228,4,4,0.00,216.45,0.00,DE
141.145.205.115,4,4,0.00,217.03,0.00,FR
141.147.71.187,4,4,0.00,217.55,0.00,GB
8.222.227.160,4,4,0.00,230.11,0.00,SG
129.150.53.218,4,4,0.00,239.52,0.00,SG
8.222.168.190,4,4,0.00,242.56,0.00,SG
143.47.183.52,4,4,0.00,244.85,0.00,NL
143.47.191.188,4,4,0.00,250.05,0.00,NL
158.180.231.216,4,4,0.00,252.52,0.00,IT
47.74.155.26,4,4,0.00,254.71,0.00,SG
130.162.174.117,4,4,0.00,257.59,0.00,GB
152.67.142.42,4,4,0.00,258.59,0.00,GB
8.219.255.49,4,4,0.00,117.07,0.00,SG
152.70.51.3,4,4,0.00,261.29,0.00,NL
150.230.115.48,4,4,0.00,265.54,0.00,GB
143.47.247.120,4,4,0.00,266.98,0.00,GB
150.136.87.192,4,4,0.00,270.30,0.00,US
141.147.71.121,4,4,0.00,283.36,0.00,GB
130.162.189.64,4,4,0.00,284.21,0.00,GB
130.162.165.64,4,4,0.00,286.77,0.00,GB
141.147.85.167,4,4,0.00,306.39,0.00,GB
143.47.186.254,4,4,0.00,310.98,0.00,NL
132.226.163.224,4,4,0.00,385.83,0.00,BR
144.24.95.220,4,4,0.00,111.84,0.00,KR
47.242.218.87,4,3,0.25,63.47,0.00,HK
146.56.96.206,4,3,0.25,99.33,0.00,KR
129.154.194.191,4,3,0.25,102.57,0.00,KR
193.123.254.142,4,3,0.25,109.20,0.00,KR
8.219.243.132,4,3,0.25,110.58,0.00,SG
132.145.94.80,4,3,0.25,117.76,0.00,KR
8.219.245.214,4,3,0.25,127.60,0.00,SG
8.219.236.218,4,3,0.25,128.84,0.00,SG
8.219.228.81,4,3,0.25,130.23,0.00,SG
152.70.253.44,4,3,0.25,147.14,0.00,KR
192.9.180.162,4,3,0.25,184.54,0.00,AU
152.70.104.175,4,3,0.25,185.02,0.00,JP
129.159.202.83,4,3,0.25,190.73,0.00,DE
150.230.204.132,4,3,0.25,193.52,0.00,JP
141.147.176.137,4,3,0.25,195.71,0.00,JP
141.144.195.224,4,3,0.25,196.03,0.00,NL
141.144.196.32,4,3,0.25,197.76,0.00,NL
141.147.147.28,4,3,0.25,198.75,0.00,JP
150.230.146.170,4,3,0.25,209.44,0.00,DE
141.148.203.6,4,2,0.50,388.67,0.00,IN
8.222.223.112,4,3,0.25,230.76,0.00,SG
8.222.255.80,4,3,0.25,233.38,0.00,SG
129.159.241.172,4,3,0.25,243.02,0.00,DE
152.70.59.138,4,3,0.25,243.24,0.00,NL
150.230.118.203,4,3,0.25,243.29,0.00,GB
141.147.47.32,4,3,0.25,243.68,0.00,DE
144.21.42.2,4,3,0.25,243.81,0.00,NL
168.138.165.174,4,3,0.25,246.20,0.00,SG
129.151.198.3,4,3,0.25,255.81,0.00,SE
130.61.124.127,4,3,0.25,262.23,0.00,DE
8.219.63.79,4,4,0.00,98.48,0.00,SG
150.230.121.114,4,3,0.25,279.68,0.00,GB
129.159.143.171,4,3,0.25,339.19,0.00,IL
144.24.140.37,4,3,0.25,358.57,0.00,IN
155.248.248.205,4,3,0.25,374.37,0.00,IN
144.22.252.124,4,3,0.25,385.91,0.00,BR
132.226.16.97,4,2,0.50,98.70,0.00,KR
152.70.240.162,4,2,0.50,106.65,0.00,KR
193.122.58.158,4,2,0.50,242.50,0.00,DE
152.67.190.105,4,2,0.50,343.74,0.00,IN
129.159.129.107,4,2,0.50,356.18,0.00,IL
129.158.198.241,4,3,0.25,267.74,0.00,US
