IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.51,0.09,
8.219.97.248,4,4,0.00,100.80,0.04,
47.242.218.87,4,4,0.00,60.22,0.00,
131.186.27.112,4,4,0.00,99.84,0.00,
132.226.16.97,4,4,0.00,99.96,0.00,
152.67.203.34,4,4,0.00,98.01,0.00,
8.219.63.79,4,4,0.00,103.24,0.00,
8.219.102.208,4,4,0.00,106.43,0.00,
144.24.95.220,4,4,0.00,109.12,0.00,
146.56.96.206,4,4,0.00,110.52,0.00,
8.219.154.59,4,4,0.00,117.21,0.00,
8.219.245.214,4,4,0.00,118.46,0.00,
141.144.196.32,4,4,0.00,174.26,0.00,
141.144.197.136,4,4,0.00,182.16,0.00,
152.70.98.53,4,4,0.00,182.76,0.00,
155.248.182.161,4,4,0.00,184.13,0.00,
141.147.160.166,4,4,0.00,185.64,0.00,
150.230.204.132,4,4,0.00,188.06,0.00,
140.238.58.181,4,4,0.00,188.64,0.00,
141.147.47.32,4,4,0.00,189.41,0.00,
141.147.147.28,4,4,0.00,189.85,0.00,
141.144.195.224,4,4,0.00,196.38,0.00,
141.147.165.128,4,4,0.00,196.71,0.00,
152.70.51.3,4,4,0.00,199.70,0.00,
150.230.63.93,4,4,0.00,203.02,0.00,
141.147.71.187,4,4,0.00,209.66,0.00,
47.251.95.178,4,4,0.00,210.58,0.00,
132.145.94.80,4,4,0.00,211.42,0.00,
141.145.205.115,4,4,0.00,213.75,0.00,
47.254.86.133,4,4,0.00,217.42,0.00,
143.47.191.188,4,4,0.00,225.16,0.00,
129.150.53.218,4,4,0.00,226.06,0.00,
150.230.118.203,4,4,0.00,226.99,0.00,
8.222.213.251,4,4,0.00,228.19,0.00,
152.67.140.249,4,4,0.00,228.59,0.00,
168.138.165.174,4,4,0.00,229.30,0.00,
8.222.168.190,4,4,0.00,229.50,0.00,
129.151.198.3,4,4,0.00,230.02,0.00,
129.153.203.62,4,4,0.00,230.22,0.00,
8.222.255.80,4,4,0.00,230.37,0.00,
47.74.155.26,4,4,0.00,231.40,0.00,
138.2.107.107,4,4,0.00,231.90,0.00,
47.74.157.194,4,4,0.00,232.34,0.00,
143.47.247.120,4,4,0.00,232.45,0.00,
8.222.219.140,4,4,0.00,232.76,0.00,
8.219.189.155,4,4,0.00,232.94,0.00,
8.222.227.160,4,4,0.00,233.06,0.00,
150.230.121.114,4,4,0.00,233.09,0.00,
143.47.251.151,4,4,0.00,233.14,0.00,
130.61.124.127,4,4,0.00,234.51,0.00,
130.162.165.64,4,4,0.00,238.97,0.00,
150.230.146.170,4,4,0.00,246.63,0.00,
144.21.42.2,4,4,0.00,251.23,0.00,
141.147.85.167,4,4,0.00,251.64,0.00,
143.47.183.52,4,4,0.00,252.76,0.00,
141.147.71.121,4,4,0.00,255.25,0.00,
152.67.142.42,4,4,0.00,260.21,0.00,
129.159.241.172,4,4,0.00,260.47,0.00,
132.145.245.100,4,4,0.00,261.91,0.00,
144.24.174.149,4,4,0.00,263.76,0.00,
143.47.186.254,4,4,0.00,265.99,0.00,
129.159.202.83,4,4,0.00,268.93,0.00,
150.230.115.48,4,4,0.00,269.50,0.00,
158.180.231.216,4,4,0.00,270.25,0.00,
150.136.87.192,4,4,0.00,278.38,0.00,
152.70.59.138,4,4,0.00,299.57,0.00,
129.159.129.107,4,4,0.00,325.26,0.00,
129.159.143.171,4,4,0.00,360.55,0.00,
152.67.190.105,4,4,0.00,365.48,0.00,
132.226.163.224,4,4,0.00,403.23,0.00,
129.154.202.229,4,3,0.25,219.17,0.00,
129.158.198.241,4,3,0.25,304.15,0.00,
144.24.140.37,4,3,0.25,356.05,0.00,
141.148.203.6,4,3,0.25,358.53,0.00,
152.70.237.222,4,2,0.50,212.12,0.00,
152.70.93.246,4,2,0.50,213.97,0.00,
193.123.254.142,4,2,0.50,222.63,0.00,
8.219.243.132,4,2,0.50,227.63,0.00,
8.219.184.202,4,2,0.50,227.95,0.00,
8.219.255.49,4,2,0.50,229.39,0.00,
8.219.254.1,4,2,0.50,241.76,0.00,
155.248.248.205,4,2,0.50,342.55,0.00,
152.70.253.44,4,1,0.75,213.13,0.00,
8.219.228.81,4,1,0.75,228.80,0.00,
