IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.88,0.00,HK
47.242.218.87,4,4,0.00,60.32,0.00,HK
8.212.65.162,4,4,0.00,60.84,0.00,HK
47.57.233.126,4,4,0.00,61.59,0.00,HK
8.212.14.90,4,4,0.00,62.10,0.00,HK
8.219.245.214,4,4,0.00,92.68,0.00,SG
146.56.96.206,4,4,0.00,92.75,0.00,KR
8.219.189.155,4,4,0.00,93.65,0.00,SG
8.219.243.132,4,4,0.00,93.80,0.00,SG
8.219.254.1,4,4,0.00,93.96,0.00,SG
8.219.228.81,4,4,0.00,94.74,0.00,SG
8.219.236.218,4,4,0.00,95.03,0.00,SG
8.219.255.49,4,4,0.00,95.77,0.00,SG
131.186.27.112,4,4,0.00,96.87,0.00,KR
152.70.93.246,4,4,0.00,98.65,0.00,KR
144.24.95.220,4,4,0.00,98.73,0.00,KR
129.154.202.229,4,4,0.00,100.12,0.00,KR
158.180.75.201,4,4,0.00,101.61,0.00,KR
152.70.240.162,4,4,0.00,104.79,0.00,KR
140.238.4.207,4,4,0.00,106.07,0.00,KR
129.154.194.191,4,4,0.00,107.48,0.00,KR
8.219.97.248,4,4,0.00,114.44,0.00,SG
132.226.234.102,4,4,0.00,120.70,0.00,KR
8.219.63.79,4,4,0.00,124.58,0.00,SG
152.67.190.105,4,4,0.00,143.98,0.00,IN
144.24.140.37,4,4,0.00,147.16,0.00,IN
155.248.248.205,4,4,0.00,161.11,0.00,IN
141.148.203.6,4,4,0.00,166.38,0.00,IN
141.145.205.115,4,4,0.00,170.43,0.00,FR
132.145.245.100,4,4,0.00,179.99,0.00,DE
192.9.180.162,4,4,0.00,180.53,0.00,AU
141.147.185.208,4,4,0.00,183.33,0.00,JP
150.230.205.239,4,4,0.00,184.80,0.00,JP
140.238.58.181,4,4,0.00,185.05,0.00,JP
193.123.35.178,4,4,0.00,186.08,0.00,NL
141.147.47.32,4,4,0.00,186.71,0.00,DE
144.21.59.145,4,4,0.00,188.75,0.00,GB
150.230.63.93,4,4,0.00,189.37,0.00,JP
141.147.160.166,4,4,0.00,189.41,0.00,JP
141.147.147.28,4,4,0.00,190.05,0.00,JP
130.162.34.176,4,4,0.00,190.87,0.00,DE
150.230.204.132,4,4,0.00,191.03,0.00,JP
155.248.169.118,4,4,0.00,191.55,0.00,JP
141.147.71.121,4,4,0.00,193.25,0.00,GB
141.147.85.167,4,4,0.00,193.77,0.00,GB
150.230.118.203,4,4,0.00,194.81,0.00,GB
152.70.104.175,4,4,0.00,195.11,0.00,JP
155.248.182.161,4,4,0.00,195.25,0.00,JP
143.47.247.120,4,4,0.00,195.34,0.00,GB
141.147.71.187,4,4,0.00,196.06,0.00,GB
129.151.198.3,4,4,0.00,197.64,0.00,SE
141.144.195.224,4,4,0.00,199.37,0.00,NL
141.144.196.32,4,4,0.00,202.69,0.00,NL
141.144.201.12,4,4,0.00,203.48,0.00,NL
193.122.58.158,4,4,0.00,204.90,0.00,DE
141.144.197.136,4,4,0.00,209.22,0.00,NL
143.47.191.188,4,4,0.00,209.91,0.00,NL
152.67.151.176,4,4,0.00,211.57,0.00,GB
152.67.142.42,4,4,0.00,212.57,0.00,GB
130.162.165.64,4,4,0.00,213.22,0.00,GB
150.230.121.114,4,4,0.00,213.63,0.00,GB
144.24.174.149,4,4,0.00,214.25,0.00,DE
144.21.42.2,4,4,0.00,218.76,0.00,NL
8.222.255.80,4,4,0.00,225.58,0.00,SG
8.222.165.104,4,4,0.00,226.24,0.00,SG
8.222.129.215,4,4,0.00,227.12,0.00,SG
8.222.213.251,4,4,0.00,227.41,0.00,SG
168.138.165.174,4,4,0.00,227.88,0.00,SG
138.2.81.71,4,4,0.00,228.26,0.00,SG
129.150.53.218,4,4,0.00,228.32,0.00,SG
8.222.223.112,4,4,0.00,229.73,0.00,SG
8.222.169.19,4,4,0.00,230.94,0.00,SG
141.148.234.169,4,4,0.00,234.39,0.00,NL
130.61.124.127,4,4,0.00,240.34,0.00,DE
152.70.51.3,4,4,0.00,243.91,0.00,NL
143.47.189.30,4,4,0.00,244.31,0.00,NL
143.47.183.52,4,4,0.00,245.23,0.00,NL
129.153.203.62,4,4,0.00,245.37,0.00,US
144.21.48.154,4,4,0.00,255.63,0.00,GB
150.136.87.192,4,4,0.00,257.47,0.00,US
47.253.171.149,4,4,0.00,258.91,0.00,US
47.74.155.26,4,4,0.00,259.34,0.00,SG
129.158.198.241,4,4,0.00,259.52,0.00,US
130.162.209.188,4,4,0.00,260.54,0.00,DE
152.70.59.138,4,4,0.00,266.35,0.00,NL
141.148.245.210,4,4,0.00,273.14,0.00,NL
146.56.172.166,4,3,0.25,95.04,0.00,KR
132.226.16.97,4,3,0.25,97.51,0.00,KR
132.145.94.80,4,3,0.25,102.76,0.00,KR
152.67.140.249,4,3,0.25,172.90,0.00,GB
141.144.198.93,4,3,0.25,211.28,0.00,NL
8.222.219.140,4,3,0.25,226.63,0.00,SG
47.254.86.133,4,3,0.25,232.74,0.00,US
132.226.163.224,4,3,0.25,406.05,0.00,BR
8.222.139.227,4,3,0.25,710.14,0.00,SG
144.22.252.124,4,2,0.50,412.48,0.00,BR
