IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.86,0.07,HK
132.226.16.97,4,4,0.00,106.12,0.00,KR
8.222.227.160,4,4,0.00,94.32,0.00,SG
8.222.223.112,4,4,0.00,95.60,0.00,SG
8.222.255.80,4,4,0.00,96.53,0.00,SG
47.74.157.194,4,4,0.00,97.64,0.00,SG
8.219.97.248,4,4,0.00,97.85,0.00,SG
152.70.253.44,4,4,0.00,99.95,0.00,KR
152.70.93.246,4,4,0.00,101.52,0.00,KR
131.186.27.112,4,4,0.00,105.96,0.00,KR
47.242.218.87,4,4,0.00,62.51,0.00,HK
129.154.202.229,4,4,0.00,106.53,0.00,KR
152.67.203.34,4,4,0.00,109.65,0.00,KR
132.145.94.80,4,4,0.00,111.10,0.00,KR
193.123.254.142,4,4,0.00,111.29,0.00,KR
152.70.240.162,4,4,0.00,111.61,0.00,KR
158.180.75.201,4,4,0.00,117.43,0.00,KR
144.24.95.220,4,4,0.00,120.46,0.00,KR
8.219.228.81,4,4,0.00,121.29,0.00,SG
8.219.236.218,4,4,0.00,124.31,0.00,SG
8.219.189.155,4,4,0.00,125.99,0.00,SG
8.219.184.202,4,4,0.00,126.29,0.00,SG
8.219.245.214,4,4,0.00,129.46,0.00,SG
8.219.243.132,4,4,0.00,131.48,0.00,SG
192.9.180.162,4,4,0.00,179.85,0.00,AU
141.147.176.137,4,4,0.00,184.67,0.00,JP
150.230.204.132,4,4,0.00,186.36,0.00,JP
141.147.160.166,4,4,0.00,186.89,0.00,JP
152.70.104.175,4,4,0.00,191.47,0.00,JP
150.230.194.74,4,4,0.00,191.86,0.00,JP
150.230.63.93,4,4,0.00,200.85,0.00,JP
141.147.147.28,4,4,0.00,206.85,0.00,JP
130.61.124.127,4,4,0.00,206.95,0.00,DE
129.153.203.62,4,4,0.00,208.81,0.00,US
47.254.86.133,4,4,0.00,214.23,0.00,US
129.150.53.218,4,4,0.00,227.67,0.00,SG
152.67.140.249,4,4,0.00,231.41,0.00,GB
141.147.85.167,4,4,0.00,236.21,0.00,GB
129.159.202.83,4,4,0.00,240.18,0.00,DE
150.230.118.203,4,4,0.00,242.53,0.00,GB
150.230.146.170,4,4,0.00,247.77,0.00,DE
144.24.174.149,4,4,0.00,248.52,0.00,DE
129.151.198.3,4,4,0.00,249.48,0.00,SE
158.180.231.216,4,4,0.00,250.64,0.00,IT
193.122.58.158,4,4,0.00,253.71,0.00,DE
141.144.196.32,4,4,0.00,257.80,0.00,NL
130.162.34.176,4,4,0.00,260.90,0.00,DE
150.230.121.114,4,4,0.00,261.31,0.00,GB
150.136.87.192,4,4,0.00,263.69,0.00,US
168.138.165.174,4,4,0.00,265.52,0.00,SG
129.159.241.172,4,4,0.00,268.63,0.00,DE
141.147.71.187,4,4,0.00,276.24,0.00,GB
141.147.47.32,4,4,0.00,277.24,0.00,DE
143.47.247.120,4,4,0.00,286.61,0.00,GB
143.47.183.52,4,4,0.00,292.82,0.00,NL
130.162.165.64,4,4,0.00,295.92,0.00,GB
141.147.71.121,4,4,0.00,308.46,0.00,GB
152.70.59.138,4,4,0.00,310.52,0.00,NL
144.21.42.2,4,4,0.00,316.99,0.00,NL
129.159.143.171,4,4,0.00,317.48,0.00,IL
129.159.129.107,4,4,0.00,343.80,0.00,IL
143.47.186.254,4,4,0.00,347.31,0.00,NL
152.67.190.105,4,4,0.00,347.56,0.00,IN
155.248.248.205,4,4,0.00,365.93,0.00,IN
143.47.191.188,4,4,0.00,371.15,0.00,NL
144.22.252.124,4,4,0.00,390.88,0.00,BR
132.226.163.224,4,4,0.00,394.84,0.00,BR
8.222.219.140,4,3,0.25,95.24,0.00,SG
8.222.168.190,4,3,0.25,96.72,0.00,SG
8.219.63.79,4,3,0.25,97.19,0.00,SG
47.74.155.26,4,3,0.25,97.27,0.00,SG
129.154.194.191,4,3,0.25,104.37,0.00,KR
146.56.96.206,4,3,0.25,119.27,0.00,KR
8.219.254.1,4,3,0.25,131.41,0.00,SG
8.219.255.49,4,3,0.25,135.35,0.00,SG
155.248.182.161,4,3,0.25,185.59,0.00,JP
140.238.58.181,4,3,0.25,187.51,0.00,JP
47.251.95.178,4,3,0.25,213.91,0.00,US
141.145.205.115,4,3,0.25,220.82,0.00,FR
141.144.197.136,4,3,0.25,242.15,0.00,NL
141.144.195.224,4,3,0.25,250.53,0.00,NL
152.67.142.42,4,3,0.25,306.95,0.00,GB
152.70.51.3,4,3,0.25,313.32,0.00,NL
144.24.140.37,4,3,0.25,370.17,0.00,IN
150.230.115.48,4,2,0.50,267.74,0.00,GB
129.158.198.241,4,2,0.50,268.93,0.00,US
141.148.203.6,4,2,0.50,351.95,0.00,IN
