IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.19,0.08,HK
8.219.97.248,4,4,0.00,94.09,0.07,SG
47.242.218.87,4,4,0.00,61.77,0.00,HK
132.226.16.97,4,4,0.00,93.95,0.00,KR
193.123.254.142,4,4,0.00,95.46,0.00,KR
132.145.94.80,4,4,0.00,96.31,0.00,KR
129.154.202.229,4,4,0.00,97.24,0.00,KR
152.70.240.162,4,4,0.00,98.28,0.00,KR
146.56.96.206,4,4,0.00,99.26,0.00,KR
131.186.27.112,4,4,0.00,100.14,0.00,KR
144.24.95.220,4,4,0.00,101.54,0.00,KR
152.70.93.246,4,4,0.00,102.00,0.00,KR
152.70.237.222,4,4,0.00,102.13,0.00,KR
152.70.253.44,4,4,0.00,102.25,0.00,KR
8.219.245.214,4,4,0.00,112.43,0.00,SG
8.219.189.155,4,4,0.00,112.82,0.00,SG
8.219.236.218,4,4,0.00,112.96,0.00,SG
8.219.254.1,4,4,0.00,113.10,0.00,SG
8.219.228.81,4,4,0.00,113.77,0.00,SG
8.219.243.132,4,4,0.00,113.85,0.00,SG
129.154.207.203,4,4,0.00,146.46,0.00,KR
150.230.204.132,4,4,0.00,181.39,0.00,JP
140.238.58.181,4,4,0.00,181.98,0.00,JP
141.147.160.166,4,4,0.00,186.37,0.00,JP
150.230.63.93,4,4,0.00,194.17,0.00,JP
141.144.196.32,4,4,0.00,194.33,0.00,NL
152.69.195.36,4,4,0.00,195.03,0.00,JP
141.144.195.224,4,4,0.00,204.61,0.00,NL
141.144.197.136,4,4,0.00,208.44,0.00,NL
47.251.95.178,4,4,0.00,217.24,0.00,US
129.153.203.62,4,4,0.00,227.50,0.00,US
144.21.42.2,4,4,0.00,227.74,0.00,NL
141.144.205.165,4,4,0.00,227.94,0.00,NL
47.74.155.26,4,4,0.00,228.80,0.00,SG
8.222.255.80,4,4,0.00,230.41,0.00,SG
8.222.150.102,4,4,0.00,230.69,0.00,SG
8.222.219.140,4,4,0.00,230.85,0.00,SG
168.138.165.174,4,4,0.00,230.95,0.00,SG
8.222.227.160,4,4,0.00,231.24,0.00,SG
8.222.168.190,4,4,0.00,231.93,0.00,SG
143.47.247.120,4,4,0.00,236.36,0.00,GB
143.47.251.151,4,4,0.00,237.52,0.00,GB
129.159.202.83,4,4,0.00,240.46,0.00,DE
141.145.205.115,4,4,0.00,242.43,0.00,FR
150.230.123.106,4,4,0.00,244.21,0.00,GB
132.145.245.100,4,4,0.00,245.97,0.00,DE
141.147.71.187,4,4,0.00,248.75,0.00,GB
129.151.198.3,4,4,0.00,249.78,0.00,SE
130.61.124.127,4,4,0.00,255.38,0.00,DE
141.147.47.32,4,4,0.00,256.68,0.00,DE
150.230.146.170,4,4,0.00,257.79,0.00,DE
150.230.118.203,4,4,0.00,259.61,0.00,GB
141.148.232.204,4,4,0.00,259.77,0.00,NL
141.147.71.121,4,4,0.00,259.89,0.00,GB
130.162.165.64,4,4,0.00,264.26,0.00,GB
143.47.183.52,4,4,0.00,264.47,0.00,NL
152.70.59.138,4,4,0.00,264.75,0.00,NL
152.70.51.3,4,4,0.00,265.62,0.00,NL
143.47.191.188,4,4,0.00,267.38,0.00,NL
129.159.241.172,4,4,0.00,268.81,0.00,DE
152.70.54.5,4,4,0.00,269.48,0.00,NL
152.67.142.42,4,4,0.00,272.74,0.00,GB
141.147.85.167,4,4,0.00,274.46,0.00,GB
141.147.50.200,4,4,0.00,275.20,0.00,DE
150.230.115.48,4,4,0.00,275.83,0.00,GB
144.24.174.149,4,4,0.00,277.21,0.00,DE
150.230.121.114,4,4,0.00,278.34,0.00,GB
144.21.62.56,4,4,0.00,278.90,0.00,GB
150.136.87.192,4,4,0.00,281.97,0.00,US
129.159.143.171,4,4,0.00,320.02,0.00,IL
132.226.163.224,4,4,0.00,399.09,0.00,BR
129.159.129.107,4,4,0.00,414.52,0.00,IL
8.219.63.79,4,3,0.25,95.20,0.00,SG
8.219.255.49,4,3,0.25,114.53,0.00,SG
47.254.86.133,4,3,0.25,227.93,0.00,US
152.67.190.105,4,3,0.25,354.32,0.00,IN
141.148.203.6,4,3,0.25,368.04,0.00,IN
155.248.248.205,4,3,0.25,389.99,0.00,IN
129.158.198.241,4,2,0.50,289.62,0.00,US
144.24.140.37,4,1,0.75,408.67,0.00,IN
