IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.39,0.09,
47.74.157.194,4,4,0.00,230.62,0.05,
8.219.97.248,4,2,0.50,117.00,0.03,
144.24.95.220,4,4,0.00,114.83,0.00,
152.70.93.246,4,4,0.00,100.53,0.00,
152.67.203.34,4,4,0.00,102.83,0.00,
152.70.253.44,4,4,0.00,104.89,0.00,
146.56.96.206,4,4,0.00,107.49,0.00,
8.219.255.49,4,4,0.00,111.35,0.00,
8.219.245.214,4,4,0.00,114.24,0.00,
8.219.189.155,4,4,0.00,114.33,0.00,
132.226.16.97,4,4,0.00,96.53,0.00,
8.219.236.218,4,4,0.00,117.21,0.00,
8.219.254.1,4,4,0.00,121.76,0.00,
8.219.184.202,4,4,0.00,122.79,0.00,
146.56.183.109,4,4,0.00,146.18,0.00,
141.144.197.136,4,4,0.00,176.68,0.00,
141.147.165.128,4,4,0.00,183.10,0.00,
141.147.160.166,4,4,0.00,184.25,0.00,
155.248.182.161,4,4,0.00,193.16,0.00,
150.230.204.132,4,4,0.00,201.41,0.00,
141.147.147.28,4,4,0.00,202.53,0.00,
143.47.183.52,4,4,0.00,202.71,0.00,
141.144.195.224,4,4,0.00,205.83,0.00,
47.251.95.178,4,4,0.00,206.54,0.00,
152.70.59.138,4,4,0.00,206.97,0.00,
150.230.118.203,4,4,0.00,208.53,0.00,
141.144.196.32,4,4,0.00,211.44,0.00,
141.144.201.254,4,4,0.00,213.96,0.00,
132.145.245.100,4,4,0.00,216.31,0.00,
141.145.205.115,4,4,0.00,216.70,0.00,
150.230.115.48,4,4,0.00,219.48,0.00,
150.230.63.93,4,4,0.00,220.36,0.00,
129.159.202.83,4,4,0.00,222.41,0.00,
129.159.241.172,4,4,0.00,222.71,0.00,
8.222.227.160,4,4,0.00,229.22,0.00,
130.61.124.127,4,4,0.00,230.26,0.00,
8.222.168.190,4,4,0.00,230.28,0.00,
47.74.155.26,4,4,0.00,230.35,0.00,
8.222.255.80,4,4,0.00,230.49,0.00,
152.70.237.222,4,4,0.00,95.32,0.00,
144.24.174.149,4,4,0.00,230.79,0.00,
150.230.121.114,4,4,0.00,232.13,0.00,
8.222.213.251,4,4,0.00,233.16,0.00,
130.162.165.64,4,4,0.00,235.09,0.00,
143.47.191.188,4,4,0.00,240.08,0.00,
141.147.85.167,4,4,0.00,241.53,0.00,
129.151.198.3,4,4,0.00,245.71,0.00,
143.47.247.120,4,4,0.00,246.83,0.00,
141.147.71.121,4,4,0.00,249.40,0.00,
152.70.51.3,4,4,0.00,258.66,0.00,
150.230.146.170,4,4,0.00,260.57,0.00,
143.47.186.254,4,4,0.00,272.80,0.00,
130.162.184.111,4,4,0.00,273.92,0.00,
158.180.231.216,4,4,0.00,277.76,0.00,
152.67.142.42,4,4,0.00,280.83,0.00,
168.138.165.174,4,4,0.00,291.23,0.00,
129.159.143.171,4,4,0.00,303.93,0.00,
129.159.129.107,4,4,0.00,341.78,0.00,
152.70.240.162,4,3,0.25,95.54,0.00,
131.186.27.112,4,3,0.25,96.18,0.00,
193.123.254.142,4,3,0.25,99.73,0.00,
132.145.94.80,4,3,0.25,99.90,0.00,
129.154.202.229,4,3,0.25,100.78,0.00,
8.219.63.79,4,3,0.25,109.92,0.00,
8.219.154.59,4,3,0.25,114.75,0.00,
8.219.228.81,4,3,0.25,121.21,0.00,
8.219.102.208,4,3,0.25,126.74,0.00,
141.147.47.32,4,3,0.25,193.42,0.00,
140.238.58.181,4,3,0.25,194.72,0.00,
143.47.251.151,4,3,0.25,214.16,0.00,
47.254.86.133,4,3,0.25,221.55,0.00,
8.222.219.140,4,3,0.25,228.65,0.00,
141.147.71.187,4,3,0.25,237.85,0.00,
129.153.203.62,4,3,0.25,238.23,0.00,
144.21.62.56,4,3,0.25,248.83,0.00,
150.230.123.106,4,3,0.25,262.83,0.00,
152.67.140.249,4,3,0.25,270.91,0.00,
144.21.42.2,4,3,0.25,273.31,0.00,
129.158.198.241,4,3,0.25,286.13,0.00,
138.2.107.107,4,3,0.25,290.69,0.00,
144.24.140.37,4,3,0.25,349.67,0.00,
141.148.203.6,4,3,0.25,353.86,0.00,
152.67.190.105,4,3,0.25,360.63,0.00,
8.219.243.132,4,2,0.50,109.85,0.00,
47.242.218.87,4,4,0.00,59.41,0.00,
150.136.87.192,4,2,0.50,285.59,0.00,
132.226.163.224,4,2,0.50,408.25,0.00,
129.154.194.191,4,1,0.75,113.32,0.00,
155.248.248.205,4,1,0.75,363.67,0.00,
