IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,228.21,0.36,SG
8.212.12.98,4,4,0.00,59.74,0.07,HK
47.242.218.87,4,4,0.00,57.20,0.00,HK
146.56.96.206,4,4,0.00,104.05,0.00,KR
132.145.94.80,4,4,0.00,105.00,0.00,KR
193.123.254.142,4,4,0.00,107.12,0.00,KR
144.24.95.220,4,4,0.00,108.01,0.00,KR
8.219.235.5,4,4,0.00,123.21,0.00,SG
8.219.243.132,4,4,0.00,124.42,0.00,SG
8.219.189.155,4,4,0.00,127.04,0.00,SG
8.219.236.218,4,4,0.00,129.10,0.00,SG
8.219.154.59,4,4,0.00,132.47,0.00,SG
8.219.228.81,4,4,0.00,132.80,0.00,SG
140.238.9.27,4,4,0.00,133.59,0.00,KR
8.219.254.1,4,4,0.00,133.88,0.00,SG
129.154.202.229,4,4,0.00,138.43,0.00,KR
8.219.97.248,4,4,0.00,153.12,0.00,SG
141.147.160.166,4,4,0.00,180.82,0.00,JP
140.238.58.181,4,4,0.00,188.50,0.00,JP
141.144.203.203,4,4,0.00,209.52,0.00,NL
141.144.195.224,4,4,0.00,217.09,0.00,NL
141.144.196.32,4,4,0.00,218.48,0.00,NL
143.47.251.151,4,4,0.00,220.74,0.00,GB
141.144.199.177,4,4,0.00,221.19,0.00,NL
141.144.197.136,4,4,0.00,221.55,0.00,NL
141.145.205.115,4,4,0.00,222.73,0.00,FR
141.144.194.75,4,4,0.00,223.63,0.00,NL
129.154.194.191,4,4,0.00,103.10,0.00,KR
8.222.202.83,4,4,0.00,229.48,0.00,SG
8.222.168.190,4,4,0.00,230.79,0.00,SG
47.74.157.194,4,4,0.00,230.97,0.00,SG
8.222.227.160,4,4,0.00,231.03,0.00,SG
168.138.165.174,4,4,0.00,231.79,0.00,SG
8.222.143.79,4,4,0.00,232.33,0.00,SG
129.150.53.218,4,4,0.00,232.35,0.00,SG
8.222.219.140,4,4,0.00,232.91,0.00,SG
8.222.195.185,4,4,0.00,232.94,0.00,SG
8.222.255.80,4,4,0.00,233.07,0.00,SG
47.74.155.26,4,4,0.00,233.70,0.00,SG
129.159.202.83,4,4,0.00,234.37,0.00,DE
129.153.203.62,4,4,0.00,234.80,0.00,US
132.226.131.66,4,4,0.00,235.93,0.00,GB
144.21.62.56,4,4,0.00,242.10,0.00,GB
129.151.198.3,4,4,0.00,249.68,0.00,SE
144.21.38.142,4,4,0.00,250.68,0.00,NL
143.47.190.224,4,4,0.00,256.08,0.00,NL
141.147.85.167,4,4,0.00,260.00,0.00,GB
143.47.183.52,4,4,0.00,268.21,0.00,NL
130.162.212.77,4,4,0.00,270.34,0.00,DE
150.230.146.170,4,4,0.00,272.23,0.00,DE
158.180.231.216,4,4,0.00,272.28,0.00,IT
143.47.235.216,4,4,0.00,276.66,0.00,GB
141.147.71.187,4,4,0.00,277.27,0.00,GB
150.136.87.192,4,4,0.00,283.04,0.00,US
129.158.198.241,4,4,0.00,283.06,0.00,US
150.230.115.48,4,4,0.00,286.91,0.00,GB
152.67.156.97,4,4,0.00,300.34,0.00,GB
132.226.163.224,4,4,0.00,407.27,0.00,BR
146.56.190.143,4,3,0.25,134.05,0.00,KR
152.70.36.145,4,3,0.25,145.22,0.00,KR
131.186.27.112,4,3,0.25,147.39,0.00,KR
132.145.245.100,4,3,0.25,209.72,0.00,DE
152.70.54.5,4,3,0.25,213.91,0.00,NL
47.254.86.133,4,3,0.25,225.79,0.00,US
152.70.53.255,4,3,0.25,229.04,0.00,NL
152.70.59.138,4,3,0.25,245.47,0.00,NL
152.67.190.105,4,3,0.25,377.66,0.00,IN
152.70.253.44,4,2,0.50,163.59,0.00,KR
155.248.248.205,4,2,0.50,351.84,0.00,IN
