IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,227.15,0.36,SG
8.212.12.98,4,4,0.00,59.68,0.05,HK
47.242.218.87,4,4,0.00,57.65,0.00,HK
144.24.95.220,4,4,0.00,100.57,0.00,KR
129.154.202.229,4,4,0.00,109.36,0.00,KR
146.56.96.206,4,4,0.00,116.90,0.00,KR
8.219.254.1,4,4,0.00,118.33,0.00,SG
8.219.243.132,4,4,0.00,122.27,0.00,SG
8.219.189.155,4,4,0.00,123.40,0.00,SG
193.123.254.142,4,4,0.00,127.12,0.00,KR
8.219.235.5,4,4,0.00,127.60,0.00,SG
8.219.228.81,4,4,0.00,129.53,0.00,SG
8.219.236.218,4,4,0.00,129.68,0.00,SG
131.186.27.112,4,4,0.00,130.15,0.00,KR
8.219.154.59,4,4,0.00,131.69,0.00,SG
152.70.36.145,4,4,0.00,131.73,0.00,KR
152.70.253.44,4,4,0.00,133.84,0.00,KR
140.238.9.27,4,4,0.00,134.11,0.00,KR
146.56.190.143,4,4,0.00,161.10,0.00,KR
141.147.160.166,4,4,0.00,183.62,0.00,JP
150.230.96.93,4,4,0.00,183.88,0.00,JP
140.238.50.112,4,4,0.00,184.36,0.00,JP
140.238.58.181,4,4,0.00,185.30,0.00,JP
152.67.99.162,4,4,0.00,186.06,0.00,AU
152.67.125.161,4,4,0.00,187.21,0.00,AU
150.230.63.93,4,4,0.00,190.21,0.00,JP
47.254.86.133,4,4,0.00,198.07,0.00,US
8.219.97.248,4,4,0.00,93.62,0.00,SG
129.153.203.62,4,4,0.00,219.40,0.00,US
141.145.205.115,4,4,0.00,221.48,0.00,FR
129.150.53.218,4,4,0.00,225.20,0.00,SG
8.222.202.83,4,4,0.00,225.35,0.00,SG
141.144.195.224,4,4,0.00,225.38,0.00,NL
8.222.219.140,4,4,0.00,226.86,0.00,SG
129.154.51.236,4,4,0.00,227.13,0.00,KR
141.144.196.32,4,4,0.00,206.82,0.00,NL
8.222.195.185,4,4,0.00,228.76,0.00,SG
168.138.165.174,4,4,0.00,229.65,0.00,SG
141.144.197.136,4,4,0.00,229.66,0.00,NL
8.222.255.80,4,4,0.00,230.00,0.00,SG
8.222.143.79,4,4,0.00,230.45,0.00,SG
8.222.168.190,4,4,0.00,230.60,0.00,SG
141.144.199.177,4,4,0.00,231.30,0.00,NL
8.222.227.160,4,4,0.00,232.06,0.00,SG
47.74.155.26,4,4,0.00,233.19,0.00,SG
150.230.146.170,4,4,0.00,233.93,0.00,DE
152.70.59.138,4,4,0.00,236.99,0.00,NL
144.21.38.142,4,4,0.00,239.02,0.00,NL
193.123.35.178,4,4,0.00,240.06,0.00,NL
143.47.183.52,4,4,0.00,241.57,0.00,NL
141.144.194.75,4,4,0.00,241.58,0.00,NL
143.47.190.224,4,4,0.00,245.62,0.00,NL
141.147.71.187,4,4,0.00,246.82,0.00,GB
129.151.198.3,4,4,0.00,252.43,0.00,SE
141.144.203.203,4,4,0.00,252.68,0.00,NL
141.147.108.3,4,4,0.00,255.55,0.00,GB
152.70.53.255,4,4,0.00,260.33,0.00,NL
143.47.251.151,4,4,0.00,266.14,0.00,GB
152.70.54.5,4,4,0.00,269.16,0.00,NL
141.147.100.52,4,4,0.00,273.79,0.00,GB
132.145.245.100,4,4,0.00,276.66,0.00,DE
143.47.235.216,4,4,0.00,285.69,0.00,GB
150.230.115.48,4,4,0.00,288.45,0.00,GB
144.21.62.56,4,4,0.00,294.89,0.00,GB
141.147.85.167,4,4,0.00,306.24,0.00,GB
132.226.163.224,4,4,0.00,403.18,0.00,BR
129.158.198.241,4,3,0.25,284.13,0.00,US
155.248.248.205,4,3,0.25,351.52,0.00,IN
152.67.190.105,4,3,0.25,380.18,0.00,IN
143.47.179.237,4,2,0.50,303.81,0.00,NL
