IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,141.10,0.36,SG
47.74.157.194,4,3,0.25,232.58,0.11,SG
8.212.12.98,4,4,0.00,60.57,0.06,HK
8.219.97.248,4,4,0.00,211.95,0.02,SG
150.230.118.203,4,4,0.00,236.23,0.00,GB
152.70.253.44,4,4,0.00,133.95,0.00,KR
129.154.194.191,4,4,0.00,139.97,0.00,KR
193.123.254.142,4,4,0.00,140.51,0.00,KR
131.186.27.112,4,4,0.00,133.63,0.00,KR
8.219.243.132,4,4,0.00,148.34,0.00,SG
152.70.237.222,4,4,0.00,156.72,0.00,KR
129.154.202.229,4,4,0.00,162.06,0.00,KR
132.145.94.80,4,4,0.00,165.57,0.00,KR
8.219.245.214,4,4,0.00,169.09,0.00,SG
8.222.255.80,4,4,0.00,173.58,0.00,SG
8.222.168.190,4,4,0.00,178.48,0.00,SG
141.144.196.32,4,4,0.00,181.23,0.00,NL
8.222.188.61,4,4,0.00,182.92,0.00,SG
8.219.254.1,4,4,0.00,192.78,0.00,SG
141.144.203.203,4,4,0.00,203.08,0.00,NL
8.219.189.155,4,4,0.00,203.15,0.00,SG
152.70.59.138,4,4,0.00,203.21,0.00,NL
141.144.195.224,4,4,0.00,206.89,0.00,NL
47.254.86.133,4,4,0.00,210.66,0.00,US
140.238.9.27,4,4,0.00,110.84,0.00,KR
8.219.255.49,4,4,0.00,217.00,0.00,SG
8.219.228.81,4,4,0.00,217.69,0.00,SG
146.56.96.206,4,4,0.00,220.47,0.00,KR
140.238.173.181,4,4,0.00,223.36,0.00,CH
129.146.53.213,4,4,0.00,227.30,0.00,US
141.144.199.177,4,4,0.00,229.42,0.00,NL
8.222.219.140,4,4,0.00,232.04,0.00,SG
47.74.155.26,4,4,0.00,233.02,0.00,SG
129.150.53.218,4,4,0.00,234.55,0.00,SG
168.138.165.174,4,4,0.00,235.11,0.00,SG
8.217.168.149,4,4,0.00,62.83,0.00,HK
141.144.197.136,4,4,0.00,236.58,0.00,NL
8.219.236.218,4,4,0.00,238.09,0.00,SG
129.159.202.83,4,4,0.00,239.20,0.00,DE
143.47.183.52,4,4,0.00,252.91,0.00,NL
152.70.54.5,4,4,0.00,253.68,0.00,NL
143.47.251.151,4,4,0.00,255.82,0.00,GB
132.226.208.29,4,4,0.00,258.24,0.00,GB
141.147.71.187,4,4,0.00,258.45,0.00,GB
144.21.62.56,4,4,0.00,259.56,0.00,GB
158.180.231.216,4,4,0.00,260.57,0.00,IT
150.230.115.48,4,4,0.00,261.64,0.00,GB
141.148.240.82,4,4,0.00,261.82,0.00,NL
130.162.212.77,4,4,0.00,262.03,0.00,DE
144.21.42.2,4,4,0.00,262.11,0.00,NL
130.61.124.127,4,4,0.00,264.03,0.00,DE
132.145.245.100,4,4,0.00,264.49,0.00,DE
144.24.174.149,4,4,0.00,268.07,0.00,DE
129.158.198.241,4,4,0.00,277.43,0.00,US
150.230.146.170,4,4,0.00,278.12,0.00,DE
150.230.63.93,4,4,0.00,278.14,0.00,JP
150.136.87.192,4,4,0.00,283.07,0.00,US
130.162.165.64,4,4,0.00,284.28,0.00,GB
141.147.160.166,4,4,0.00,307.69,0.00,JP
155.248.161.33,4,4,0.00,307.77,0.00,JP
155.248.166.113,4,4,0.00,308.46,0.00,JP
150.230.204.132,4,4,0.00,327.39,0.00,JP
129.159.143.171,4,4,0.00,336.34,0.00,IL
129.159.129.107,4,4,0.00,361.47,0.00,IL
132.226.168.102,4,3,0.25,108.74,0.00,KR
132.226.16.97,4,3,0.25,148.17,0.00,KR
8.222.227.160,4,3,0.25,206.00,0.00,SG
47.242.218.87,4,4,0.00,61.52,0.00,HK
155.248.248.205,4,3,0.25,398.51,0.00,IN
152.67.190.105,4,3,0.25,412.30,0.00,IN
141.148.203.6,4,2,0.50,399.37,0.00,IN
