IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.71,0.00,
8.212.65.162,4,4,0.00,60.61,0.00,
47.57.233.126,4,4,0.00,62.20,0.00,
8.212.14.90,4,4,0.00,62.41,0.00,
47.57.245.232,4,4,0.00,62.95,0.00,
47.242.218.87,4,4,0.00,83.70,0.00,
8.219.254.1,4,4,0.00,92.57,0.00,
8.219.255.49,4,4,0.00,93.07,0.00,
8.219.236.218,4,4,0.00,93.10,0.00,
8.219.245.214,4,4,0.00,94.30,0.00,
146.56.110.3,4,4,0.00,98.15,0.00,
146.56.96.206,4,4,0.00,99.60,0.00,
144.24.140.37,4,4,0.00,149.99,0.00,
155.248.248.205,4,4,0.00,150.28,0.00,
192.9.180.162,4,4,0.00,179.71,0.00,
152.67.125.161,4,4,0.00,182.53,0.00,
141.144.196.32,4,4,0.00,182.95,0.00,
141.144.198.121,4,4,0.00,187.64,0.00,
140.238.58.181,4,4,0.00,202.49,0.00,
150.230.194.74,4,4,0.00,203.08,0.00,
141.147.160.166,4,4,0.00,203.41,0.00,
155.248.182.161,4,4,0.00,204.07,0.00,
150.230.204.132,4,4,0.00,204.50,0.00,
155.248.178.95,4,4,0.00,207.21,0.00,
155.248.169.118,4,4,0.00,208.95,0.00,
141.147.147.28,4,4,0.00,209.44,0.00,
130.162.165.64,4,4,0.00,211.56,0.00,
140.238.31.168,4,4,0.00,213.57,0.00,
129.154.202.229,4,4,0.00,213.98,0.00,
152.70.234.185,4,4,0.00,214.21,0.00,
129.153.203.62,4,4,0.00,214.95,0.00,
132.226.16.97,4,4,0.00,215.68,0.00,
152.67.140.249,4,4,0.00,215.90,0.00,
146.56.172.166,4,4,0.00,217.08,0.00,
129.150.53.218,4,4,0.00,225.62,0.00,
138.2.81.71,4,4,0.00,226.35,0.00,
129.151.198.3,4,4,0.00,226.79,0.00,
8.222.139.227,4,4,0.00,227.01,0.00,
8.222.165.104,4,4,0.00,228.74,0.00,
47.74.155.26,4,4,0.00,231.08,0.00,
8.222.213.251,4,4,0.00,233.19,0.00,
141.147.71.187,4,4,0.00,234.64,0.00,
193.122.58.158,4,4,0.00,241.43,0.00,
144.21.42.2,4,4,0.00,244.05,0.00,
158.180.231.216,4,4,0.00,249.86,0.00,
152.70.59.138,4,4,0.00,253.67,0.00,
152.67.151.176,4,4,0.00,253.73,0.00,
141.148.235.197,4,4,0.00,254.28,0.00,
150.230.121.114,4,4,0.00,256.53,0.00,
143.47.189.30,4,4,0.00,256.93,0.00,
143.47.183.52,4,4,0.00,263.32,0.00,
141.148.230.89,4,4,0.00,267.41,0.00,
130.61.124.127,4,4,0.00,277.25,0.00,
150.230.123.106,4,4,0.00,278.44,0.00,
132.145.245.100,4,4,0.00,292.41,0.00,
144.24.200.164,4,4,0.00,293.11,0.00,
144.21.59.145,4,4,0.00,297.34,0.00,
141.148.245.210,4,4,0.00,299.33,0.00,
144.22.252.124,4,4,0.00,372.94,0.00,
132.226.163.224,4,4,0.00,378.70,0.00,
8.219.97.248,4,3,0.25,93.87,0.00,
8.219.63.79,4,3,0.25,94.73,0.00,
8.219.228.81,4,3,0.25,95.32,0.00,
144.24.95.220,4,3,0.25,98.61,0.00,
158.180.75.201,4,3,0.25,101.01,0.00,
8.220.134.136,4,3,0.25,103.16,0.00,
152.67.190.105,4,3,0.25,152.59,0.00,
141.148.203.6,4,3,0.25,161.47,0.00,
141.144.198.93,4,3,0.25,197.07,0.00,
141.144.197.136,4,3,0.25,205.11,0.00,
141.145.205.115,4,3,0.25,210.63,0.00,
132.145.94.80,4,3,0.25,215.51,0.00,
193.123.35.178,4,3,0.25,215.77,0.00,
152.70.253.44,4,3,0.25,215.96,0.00,
152.70.240.162,4,3,0.25,216.97,0.00,
131.186.27.112,4,3,0.25,217.04,0.00,
8.222.169.19,4,3,0.25,229.23,0.00,
8.222.255.80,4,3,0.25,229.73,0.00,
129.154.194.191,4,3,0.25,231.22,0.00,
143.47.247.120,4,3,0.25,242.54,0.00,
141.147.47.32,4,3,0.25,264.61,0.00,
141.147.71.121,4,3,0.25,268.78,0.00,
152.67.142.42,4,3,0.25,268.79,0.00,
130.162.174.117,4,3,0.25,278.10,0.00,
150.230.118.203,4,3,0.25,299.54,0.00,
8.219.243.132,4,2,0.50,95.16,0.00,
130.162.209.188,4,2,0.50,187.52,0.00,
155.248.170.249,4,2,0.50,203.64,0.00,
47.254.86.133,4,2,0.50,210.01,0.00,
150.230.63.93,4,2,0.50,212.36,0.00,
8.222.219.140,4,2,0.50,229.11,0.00,
132.226.234.102,4,2,0.50,231.87,0.00,
8.222.223.112,4,2,0.50,236.78,0.00,
152.70.51.3,4,2,0.50,253.43,0.00,
47.253.171.149,4,2,0.50,260.37,0.00,
150.136.87.192,4,2,0.50,260.69,0.00,
141.147.85.167,4,2,0.50,276.37,0.00,
144.24.174.149,4,2,0.50,281.63,0.00,
