IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.70,0.07,HK
152.70.240.162,4,4,0.00,184.87,0.00,KR
152.67.203.34,4,4,0.00,103.28,0.00,KR
144.24.95.220,4,4,0.00,115.60,0.00,KR
146.56.96.206,4,4,0.00,119.04,0.00,KR
8.219.228.81,4,4,0.00,171.09,0.00,SG
132.226.16.97,4,4,0.00,173.33,0.00,KR
8.219.255.49,4,4,0.00,177.31,0.00,SG
152.70.253.44,4,4,0.00,180.98,0.00,KR
192.9.180.162,4,4,0.00,183.19,0.00,AU
8.219.63.79,4,4,0.00,97.53,0.00,SG
150.230.204.132,4,4,0.00,185.99,0.00,JP
152.70.104.175,4,4,0.00,188.56,0.00,JP
8.219.245.214,4,4,0.00,189.18,0.00,SG
140.238.58.181,4,4,0.00,191.35,0.00,JP
8.219.254.1,4,4,0.00,191.44,0.00,SG
8.219.236.218,4,4,0.00,191.72,0.00,SG
47.251.95.178,4,4,0.00,193.46,0.00,US
141.147.147.28,4,4,0.00,194.76,0.00,JP
193.123.254.142,4,4,0.00,195.13,0.00,KR
150.230.63.93,4,4,0.00,197.97,0.00,JP
141.147.160.166,4,4,0.00,202.25,0.00,JP
131.186.27.112,4,4,0.00,202.77,0.00,KR
129.154.194.191,4,4,0.00,207.89,0.00,KR
47.254.86.133,4,4,0.00,209.74,0.00,US
150.230.115.48,4,4,0.00,218.15,0.00,GB
141.145.205.115,4,4,0.00,225.13,0.00,FR
141.144.197.136,4,4,0.00,232.29,0.00,NL
8.222.219.140,4,4,0.00,232.48,0.00,SG
47.74.155.26,4,4,0.00,233.46,0.00,SG
129.151.198.3,4,4,0.00,236.46,0.00,SE
8.222.255.80,4,4,0.00,237.27,0.00,SG
8.222.223.112,4,4,0.00,239.97,0.00,SG
8.222.227.160,4,4,0.00,240.27,0.00,SG
141.147.85.167,4,4,0.00,240.56,0.00,GB
141.147.71.121,4,4,0.00,241.54,0.00,GB
129.159.241.172,4,4,0.00,246.25,0.00,DE
141.147.71.187,4,4,0.00,254.24,0.00,GB
141.147.47.32,4,4,0.00,257.11,0.00,DE
130.162.165.64,4,4,0.00,258.24,0.00,GB
129.159.202.83,4,4,0.00,260.72,0.00,DE
150.230.121.114,4,4,0.00,264.69,0.00,GB
150.136.87.192,4,4,0.00,265.69,0.00,US
143.47.247.120,4,4,0.00,265.90,0.00,GB
129.158.198.241,4,4,0.00,270.67,0.00,US
141.144.196.32,4,4,0.00,273.40,0.00,NL
152.67.142.42,4,4,0.00,273.43,0.00,GB
152.70.59.138,4,4,0.00,281.65,0.00,NL
143.47.191.188,4,4,0.00,286.25,0.00,NL
144.21.42.2,4,4,0.00,294.88,0.00,NL
150.230.118.203,4,4,0.00,295.16,0.00,GB
193.122.58.158,4,4,0.00,301.60,0.00,DE
144.21.39.164,4,4,0.00,331.37,0.00,NL
129.159.143.171,4,4,0.00,340.47,0.00,IL
129.159.129.107,4,4,0.00,376.10,0.00,IL
144.22.252.124,4,4,0.00,385.44,0.00,BR
47.242.218.87,4,3,0.25,62.15,0.00,HK
8.219.97.248,4,3,0.25,103.04,0.00,SG
8.219.189.155,4,3,0.25,156.75,0.00,SG
8.219.243.132,4,3,0.25,177.63,0.00,SG
152.70.93.246,4,3,0.25,179.29,0.00,KR
132.145.94.80,4,3,0.25,183.78,0.00,KR
130.61.124.127,4,3,0.25,187.17,0.00,DE
141.147.176.137,4,3,0.25,190.78,0.00,JP
155.248.182.161,4,3,0.25,193.36,0.00,JP
129.154.202.229,4,3,0.25,194.16,0.00,KR
144.24.174.149,4,3,0.25,208.06,0.00,DE
129.153.203.62,4,3,0.25,221.32,0.00,US
8.219.184.202,4,3,0.25,225.06,0.00,SG
129.150.53.218,4,3,0.25,229.92,0.00,SG
8.222.168.190,4,3,0.25,230.97,0.00,SG
138.2.107.107,4,3,0.25,234.84,0.00,SG
152.70.51.3,4,3,0.25,235.17,0.00,NL
158.180.231.216,4,3,0.25,258.52,0.00,IT
141.148.203.6,4,3,0.25,286.15,0.00,IN
138.2.157.7,4,3,0.25,350.72,0.00,DE
132.226.163.224,4,3,0.25,388.06,0.00,BR
144.24.185.228,4,3,0.25,392.90,0.00,DE
144.24.140.37,4,3,0.25,424.34,0.00,IN
141.144.195.224,4,2,0.50,221.70,0.00,NL
143.47.183.52,4,1,0.75,210.37,0.00,NL
143.47.186.254,4,1,0.75,223.21,0.00,NL
150.230.146.170,4,1,0.75,237.24,0.00,DE
152.67.190.105,4,1,0.75,310.81,0.00,IN
155.248.248.205,4,1,0.75,421.27,0.00,IN
