IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,58.29,0.00,
8.212.14.90,4,4,0.00,59.05,0.00,
8.217.168.149,4,4,0.00,59.42,0.00,
8.218.70.238,4,4,0.00,60.10,0.00,
47.57.245.232,4,4,0.00,60.57,0.00,
47.242.218.87,4,4,0.00,63.02,0.00,
8.212.12.98,4,4,0.00,67.94,0.00,
8.219.153.31,4,4,0.00,92.65,0.00,
8.219.254.1,4,4,0.00,93.30,0.00,
8.219.243.132,4,4,0.00,93.69,0.00,
8.219.236.218,4,4,0.00,94.46,0.00,
8.219.255.49,4,4,0.00,94.71,0.00,
8.219.245.214,4,4,0.00,94.82,0.00,
8.219.228.81,4,4,0.00,95.47,0.00,
146.56.96.206,4,4,0.00,99.60,0.00,
144.24.88.177,4,4,0.00,99.67,0.00,
158.180.75.201,4,4,0.00,100.37,0.00,
146.56.110.3,4,4,0.00,100.42,0.00,
8.219.97.248,4,4,0.00,102.46,0.00,
8.220.134.136,4,4,0.00,105.75,0.00,
155.248.184.204,4,4,0.00,119.38,0.00,
144.24.140.37,4,4,0.00,146.88,0.00,
155.248.248.205,4,4,0.00,147.17,0.00,
152.67.190.105,4,4,0.00,148.21,0.00,
141.148.203.6,4,4,0.00,150.35,0.00,
132.145.94.80,4,4,0.00,153.66,0.00,
140.238.58.181,4,4,0.00,159.53,0.00,
155.248.178.95,4,4,0.00,162.29,0.00,
150.230.204.132,4,4,0.00,163.44,0.00,
155.248.182.161,4,4,0.00,165.87,0.00,
193.123.166.233,4,4,0.00,167.62,0.00,
150.230.198.167,4,4,0.00,170.67,0.00,
132.226.224.232,4,4,0.00,171.16,0.00,
155.248.169.118,4,4,0.00,172.33,0.00,
150.230.106.66,4,4,0.00,173.02,0.00,
152.70.253.44,4,4,0.00,178.08,0.00,
192.9.180.162,4,4,0.00,179.74,0.00,
150.230.218.53,4,4,0.00,181.00,0.00,
143.47.181.217,4,4,0.00,182.15,0.00,
152.70.240.162,4,4,0.00,186.45,0.00,
193.123.35.178,4,4,0.00,186.84,0.00,
141.147.179.103,4,4,0.00,187.75,0.00,
141.144.198.93,4,4,0.00,191.00,0.00,
193.123.254.142,4,4,0.00,191.40,0.00,
132.226.234.102,4,4,0.00,193.45,0.00,
155.248.170.249,4,4,0.00,194.36,0.00,
144.21.42.2,4,4,0.00,196.14,0.00,
141.144.197.136,4,4,0.00,196.30,0.00,
152.70.234.185,4,4,0.00,199.07,0.00,
141.144.196.32,4,4,0.00,200.77,0.00,
143.47.191.188,4,4,0.00,204.56,0.00,
47.251.95.178,4,4,0.00,205.42,0.00,
150.230.121.114,4,4,0.00,208.29,0.00,
150.230.63.93,4,4,0.00,214.33,0.00,
132.145.245.100,4,4,0.00,214.73,0.00,
143.47.189.30,4,4,0.00,215.23,0.00,
47.254.86.133,4,4,0.00,215.32,0.00,
141.148.230.89,4,4,0.00,216.14,0.00,
144.24.174.149,4,4,0.00,219.92,0.00,
192.9.250.241,4,4,0.00,219.98,0.00,
143.47.183.52,4,4,0.00,221.78,0.00,
129.153.203.62,4,4,0.00,222.47,0.00,
141.148.226.145,4,4,0.00,223.93,0.00,
152.70.59.138,4,4,0.00,224.76,0.00,
143.47.235.216,4,4,0.00,227.09,0.00,
8.222.255.80,4,4,0.00,229.27,0.00,
168.138.165.174,4,4,0.00,229.29,0.00,
193.122.58.158,4,4,0.00,229.38,0.00,
141.147.64.114,4,4,0.00,229.79,0.00,
8.222.219.140,4,4,0.00,230.35,0.00,
130.162.209.188,4,4,0.00,231.13,0.00,
8.222.165.104,4,4,0.00,231.56,0.00,
129.150.53.218,4,4,0.00,231.92,0.00,
47.74.155.26,4,4,0.00,233.43,0.00,
143.47.247.120,4,4,0.00,234.58,0.00,
8.222.223.112,4,4,0.00,235.67,0.00,
141.147.71.187,4,4,0.00,237.31,0.00,
143.47.185.27,4,4,0.00,239.31,0.00,
130.61.124.127,4,4,0.00,242.53,0.00,
130.162.165.64,4,4,0.00,245.85,0.00,
141.147.47.32,4,4,0.00,246.83,0.00,
152.70.51.3,4,4,0.00,247.16,0.00,
141.147.71.121,4,4,0.00,248.11,0.00,
152.67.140.249,4,4,0.00,248.17,0.00,
144.21.48.154,4,4,0.00,251.99,0.00,
130.162.174.117,4,4,0.00,259.12,0.00,
141.148.235.197,4,4,0.00,263.73,0.00,
130.162.163.93,4,4,0.00,273.07,0.00,
150.230.118.203,4,4,0.00,274.65,0.00,
152.67.142.42,4,4,0.00,276.16,0.00,
150.230.123.106,4,4,0.00,276.80,0.00,
150.230.22.224,4,4,0.00,291.95,0.00,
150.136.87.192,4,4,0.00,299.05,0.00,
141.148.245.210,4,4,0.00,304.63,0.00,
8.219.63.79,4,3,0.25,109.73,0.00,
132.226.16.97,4,3,0.25,151.09,0.00,
140.238.31.168,4,3,0.25,212.31,0.00,
8.222.169.19,4,3,0.25,230.79,0.00,
8.222.213.251,4,3,0.25,232.61,0.00,
8.222.139.227,4,3,0.25,232.88,0.00,
129.158.198.241,4,3,0.25,295.03,0.00,
47.253.171.149,4,3,0.25,295.11,0.00,
144.22.252.124,4,3,0.25,379.05,0.00,
129.154.202.229,4,2,0.50,163.01,0.00,
