IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.23,0.08,HK
8.219.97.248,4,4,0.00,94.39,0.03,SG
47.74.157.194,4,3,0.25,102.79,0.02,SG
8.219.245.214,4,4,0.00,127.68,0.00,SG
8.219.254.1,4,4,0.00,116.89,0.00,SG
8.219.243.132,4,4,0.00,117.35,0.00,SG
158.180.75.201,4,4,0.00,118.14,0.00,KR
152.67.203.34,4,4,0.00,119.45,0.00,KR
8.219.189.155,4,4,0.00,121.39,0.00,SG
8.219.236.218,4,4,0.00,125.20,0.00,SG
144.24.95.220,4,4,0.00,116.20,0.00,KR
152.70.93.246,4,4,0.00,133.68,0.00,KR
8.219.228.81,4,4,0.00,134.11,0.00,SG
132.145.94.80,4,4,0.00,134.94,0.00,KR
129.154.202.229,4,4,0.00,145.18,0.00,KR
132.226.16.97,4,4,0.00,163.56,0.00,KR
152.70.240.162,4,4,0.00,165.98,0.00,KR
141.147.176.137,4,4,0.00,185.83,0.00,JP
140.238.58.181,4,4,0.00,186.36,0.00,JP
141.144.196.32,4,4,0.00,190.03,0.00,NL
8.219.184.202,4,4,0.00,190.38,0.00,SG
155.248.182.161,4,4,0.00,190.39,0.00,JP
150.230.194.74,4,4,0.00,191.01,0.00,JP
152.70.104.175,4,4,0.00,193.05,0.00,JP
152.70.51.3,4,4,0.00,214.46,0.00,NL
47.254.86.133,4,4,0.00,216.57,0.00,US
193.122.58.158,4,4,0.00,221.83,0.00,DE
129.159.241.172,4,4,0.00,231.66,0.00,DE
141.145.205.115,4,4,0.00,235.09,0.00,FR
129.151.198.3,4,4,0.00,239.65,0.00,SE
144.24.174.149,4,4,0.00,240.07,0.00,DE
150.230.121.114,4,4,0.00,243.51,0.00,GB
141.147.47.32,4,4,0.00,244.46,0.00,DE
143.47.186.254,4,4,0.00,244.60,0.00,NL
129.159.202.83,4,4,0.00,248.80,0.00,DE
129.150.53.218,4,4,0.00,249.60,0.00,SG
158.180.231.216,4,4,0.00,253.64,0.00,IT
141.147.71.187,4,4,0.00,259.66,0.00,GB
144.21.42.2,4,4,0.00,259.73,0.00,NL
150.230.118.203,4,4,0.00,260.96,0.00,GB
141.147.85.167,4,4,0.00,263.30,0.00,GB
141.147.71.121,4,4,0.00,267.33,0.00,GB
129.158.198.241,4,4,0.00,268.24,0.00,US
168.138.165.174,4,4,0.00,273.92,0.00,SG
143.47.183.52,4,4,0.00,275.62,0.00,NL
150.230.146.170,4,4,0.00,289.90,0.00,DE
129.159.129.107,4,4,0.00,316.82,0.00,IL
47.242.218.87,4,3,0.25,62.63,0.00,HK
8.222.255.80,4,3,0.25,95.80,0.00,SG
8.222.168.190,4,3,0.25,95.83,0.00,SG
8.222.227.160,4,3,0.25,95.86,0.00,SG
8.222.223.112,4,3,0.25,97.71,0.00,SG
8.219.63.79,4,3,0.25,100.40,0.00,SG
47.74.155.26,4,4,0.00,105.43,0.00,SG
193.123.254.142,4,3,0.25,111.23,0.00,KR
8.219.255.49,4,3,0.25,120.61,0.00,SG
146.56.96.206,4,3,0.25,126.76,0.00,KR
131.186.27.112,4,3,0.25,139.41,0.00,KR
152.70.253.44,4,3,0.25,142.30,0.00,KR
129.154.194.191,4,3,0.25,146.81,0.00,KR
192.9.180.162,4,3,0.25,182.19,0.00,AU
141.144.195.224,4,3,0.25,184.06,0.00,NL
150.230.204.132,4,3,0.25,187.77,0.00,JP
141.147.160.166,4,3,0.25,193.78,0.00,JP
141.147.147.28,4,3,0.25,197.44,0.00,JP
141.144.197.136,4,3,0.25,210.70,0.00,NL
129.153.203.62,4,3,0.25,216.31,0.00,US
152.70.59.138,4,3,0.25,248.64,0.00,NL
130.61.124.127,4,3,0.25,253.99,0.00,DE
150.136.87.192,4,3,0.25,270.91,0.00,US
150.230.115.48,4,3,0.25,281.20,0.00,GB
129.159.143.171,4,3,0.25,353.03,0.00,IL
144.24.140.37,4,3,0.25,363.69,0.00,IN
132.226.163.224,4,3,0.25,393.73,0.00,BR
144.22.252.124,4,3,0.25,394.07,0.00,BR
8.222.219.140,4,2,0.50,93.46,0.00,SG
47.251.95.178,4,2,0.50,207.22,0.00,US
150.230.63.93,4,2,0.50,208.25,0.00,JP
152.67.142.42,4,2,0.50,262.74,0.00,GB
130.162.165.64,4,2,0.50,264.22,0.00,GB
143.47.247.120,4,2,0.50,266.83,0.00,GB
143.47.191.188,4,2,0.50,381.99,0.00,NL
141.148.203.6,4,1,0.75,345.10,0.00,IN
155.248.248.205,4,1,0.75,350.85,0.00,IN
152.67.190.105,4,1,0.75,375.02,0.00,IN
