IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,104.98,0.92,SG
47.253.171.149,4,3,0.25,289.06,0.68,US
8.212.12.98,4,4,0.00,59.13,0.08,HK
47.74.157.194,4,4,0.00,259.19,0.01,SG
47.57.233.126,4,4,0.00,57.86,0.00,HK
158.180.75.201,4,4,0.00,102.68,0.00,KR
8.212.14.90,4,4,0.00,60.50,0.00,HK
144.24.95.220,4,4,0.00,105.17,0.00,KR
146.56.96.206,4,4,0.00,106.81,0.00,KR
8.219.97.248,4,4,0.00,122.29,0.00,SG
8.219.63.79,4,4,0.00,125.88,0.00,SG
152.67.190.105,4,4,0.00,148.43,0.00,IN
144.24.140.37,4,4,0.00,151.40,0.00,IN
141.148.203.6,4,4,0.00,161.03,0.00,IN
155.248.248.205,4,4,0.00,165.18,0.00,IN
141.145.205.115,4,4,0.00,173.12,0.00,FR
192.9.180.162,4,4,0.00,180.91,0.00,AU
141.147.160.166,4,4,0.00,184.71,0.00,JP
152.70.104.175,4,4,0.00,184.99,0.00,JP
140.238.58.181,4,4,0.00,185.90,0.00,JP
129.151.198.3,4,4,0.00,188.73,0.00,SE
141.147.185.208,4,4,0.00,188.74,0.00,JP
150.230.204.132,4,4,0.00,188.98,0.00,JP
141.147.85.167,4,4,0.00,189.10,0.00,GB
150.230.194.74,4,4,0.00,190.60,0.00,JP
141.144.197.136,4,4,0.00,192.28,0.00,NL
141.147.176.137,4,4,0.00,192.38,0.00,JP
141.144.195.224,4,4,0.00,195.45,0.00,NL
155.248.182.161,4,4,0.00,195.94,0.00,JP
129.159.241.172,4,4,0.00,204.85,0.00,DE
150.230.118.203,4,4,0.00,210.46,0.00,GB
129.154.213.79,4,4,0.00,211.77,0.00,KR
131.186.27.112,4,4,0.00,212.92,0.00,KR
193.123.254.142,4,4,0.00,213.33,0.00,KR
152.70.253.44,4,4,0.00,214.48,0.00,KR
132.226.234.102,4,4,0.00,215.01,0.00,KR
143.47.247.120,4,4,0.00,221.24,0.00,GB
47.242.218.87,4,4,0.00,59.67,0.00,HK
8.219.255.49,4,4,0.00,225.24,0.00,SG
8.219.243.132,4,4,0.00,225.61,0.00,SG
8.219.236.218,4,4,0.00,225.69,0.00,SG
141.147.47.32,4,4,0.00,225.73,0.00,DE
8.219.254.1,4,4,0.00,225.81,0.00,SG
150.230.115.48,4,4,0.00,226.32,0.00,GB
8.222.255.80,4,4,0.00,226.77,0.00,SG
8.219.245.214,4,4,0.00,227.25,0.00,SG
144.24.174.149,4,4,0.00,227.25,0.00,DE
8.222.219.140,4,4,0.00,227.30,0.00,SG
8.219.189.155,4,4,0.00,227.38,0.00,SG
8.219.228.81,4,4,0.00,224.88,0.00,SG
8.222.223.112,4,4,0.00,228.02,0.00,SG
8.219.184.202,4,4,0.00,228.30,0.00,SG
150.230.121.114,4,4,0.00,233.82,0.00,GB
129.150.53.218,4,4,0.00,233.83,0.00,SG
143.47.183.52,4,4,0.00,234.86,0.00,NL
47.254.86.133,4,4,0.00,236.88,0.00,US
152.67.142.42,4,4,0.00,237.23,0.00,GB
129.159.202.83,4,4,0.00,240.65,0.00,DE
141.147.71.121,4,4,0.00,245.67,0.00,GB
141.147.71.187,4,4,0.00,246.23,0.00,GB
132.145.245.100,4,4,0.00,253.91,0.00,DE
8.222.213.251,4,4,0.00,227.98,0.00,SG
141.147.71.91,4,4,0.00,259.75,0.00,GB
47.74.155.26,4,4,0.00,260.19,0.00,SG
143.47.191.188,4,4,0.00,260.41,0.00,NL
130.162.209.188,4,4,0.00,261.69,0.00,DE
152.67.140.249,4,4,0.00,267.66,0.00,GB
130.162.165.64,4,4,0.00,268.60,0.00,GB
8.222.139.227,4,4,0.00,276.80,0.00,SG
193.122.58.158,4,4,0.00,278.71,0.00,DE
150.136.87.192,4,4,0.00,289.48,0.00,US
129.159.129.107,4,4,0.00,290.78,0.00,IL
129.158.198.241,4,4,0.00,294.15,0.00,US
152.69.195.36,4,4,0.00,297.88,0.00,JP
129.159.143.171,4,4,0.00,303.28,0.00,IL
144.22.252.124,4,4,0.00,413.04,0.00,BR
141.144.196.32,4,3,0.25,171.48,0.00,NL
130.61.124.127,4,3,0.25,195.75,0.00,DE
152.70.93.246,4,3,0.25,213.02,0.00,KR
129.154.202.229,4,3,0.25,214.26,0.00,KR
129.153.203.62,4,3,0.25,236.89,0.00,US
152.70.51.3,4,3,0.25,242.46,0.00,NL
144.21.42.2,4,3,0.25,243.35,0.00,NL
138.2.81.71,4,3,0.25,247.23,0.00,SG
141.147.147.28,4,3,0.25,281.74,0.00,JP
8.212.65.162,4,4,0.00,59.39,0.00,HK
150.230.63.93,4,3,0.25,294.85,0.00,JP
130.162.34.176,4,3,0.25,302.75,0.00,DE
132.226.163.224,4,3,0.25,424.70,0.00,BR
152.70.59.138,4,2,0.50,200.23,0.00,NL
132.145.94.80,4,2,0.50,214.04,0.00,KR
152.70.240.162,4,2,0.50,214.21,0.00,KR
129.154.194.191,4,2,0.50,214.40,0.00,KR
132.226.16.97,4,2,0.50,214.74,0.00,KR
158.180.231.216,4,2,0.50,276.97,0.00,IT
150.230.146.170,4,2,0.50,299.16,0.00,DE
146.56.172.166,4,1,0.75,210.92,0.00,KR
168.138.165.174,4,1,0.75,271.71,0.00,SG
