IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,227.38,0.36,SG
8.212.12.98,4,4,0.00,60.13,0.07,HK
47.74.157.194,4,3,0.25,230.96,0.03,SG
144.24.95.220,4,4,0.00,130.11,0.00,KR
8.219.189.155,4,4,0.00,124.31,0.00,SG
8.219.236.218,4,4,0.00,124.69,0.00,SG
8.219.228.81,4,4,0.00,126.37,0.00,SG
8.219.254.1,4,4,0.00,127.62,0.00,SG
8.219.243.132,4,4,0.00,114.39,0.00,SG
8.219.97.248,4,4,0.00,135.91,0.00,SG
152.70.36.145,4,4,0.00,151.80,0.00,KR
140.238.58.181,4,4,0.00,184.06,0.00,JP
152.67.125.161,4,4,0.00,186.14,0.00,AU
152.67.99.162,4,4,0.00,187.25,0.00,AU
152.70.253.44,4,4,0.00,189.56,0.00,KR
47.254.86.133,4,4,0.00,192.99,0.00,US
140.238.50.112,4,4,0.00,197.39,0.00,JP
141.144.196.32,4,4,0.00,207.97,0.00,NL
141.144.197.136,4,4,0.00,212.43,0.00,NL
141.144.203.203,4,4,0.00,213.80,0.00,NL
141.144.194.75,4,4,0.00,216.19,0.00,NL
152.70.54.5,4,4,0.00,222.40,0.00,NL
193.123.35.178,4,4,0.00,222.71,0.00,NL
141.144.199.177,4,4,0.00,225.39,0.00,NL
8.222.255.80,4,4,0.00,225.83,0.00,SG
8.222.219.140,4,4,0.00,227.33,0.00,SG
146.56.96.206,4,4,0.00,110.49,0.00,KR
8.222.168.190,4,4,0.00,230.16,0.00,SG
8.222.227.160,4,4,0.00,230.50,0.00,SG
8.222.195.185,4,4,0.00,230.67,0.00,SG
168.138.165.174,4,4,0.00,231.40,0.00,SG
144.21.62.56,4,4,0.00,234.44,0.00,GB
47.74.155.26,4,4,0.00,234.61,0.00,SG
143.47.190.224,4,4,0.00,237.35,0.00,NL
144.21.38.142,4,4,0.00,238.10,0.00,NL
129.153.203.62,4,4,0.00,239.07,0.00,US
150.230.63.93,4,4,0.00,245.89,0.00,JP
141.145.205.115,4,4,0.00,247.97,0.00,FR
152.70.53.255,4,4,0.00,257.11,0.00,NL
143.47.251.151,4,4,0.00,257.59,0.00,GB
150.230.146.170,4,4,0.00,269.73,0.00,DE
132.145.245.100,4,4,0.00,272.57,0.00,DE
141.147.85.167,4,4,0.00,273.18,0.00,GB
150.230.123.106,4,4,0.00,275.19,0.00,GB
141.147.71.121,4,4,0.00,281.83,0.00,GB
143.47.235.216,4,4,0.00,281.93,0.00,GB
141.147.71.187,4,4,0.00,282.82,0.00,GB
141.147.73.199,4,4,0.00,286.70,0.00,GB
150.136.87.192,4,4,0.00,288.56,0.00,US
141.147.160.166,4,3,0.25,200.09,0.00,JP
141.147.55.228,4,3,0.25,202.39,0.00,DE
129.154.202.229,4,3,0.25,210.34,0.00,KR
141.147.50.200,4,3,0.25,222.21,0.00,DE
129.150.53.218,4,3,0.25,227.26,0.00,SG
141.144.195.224,4,3,0.25,227.63,0.00,NL
47.242.218.87,4,4,0.00,61.64,0.00,HK
141.147.52.223,4,3,0.25,231.75,0.00,DE
8.222.143.79,4,3,0.25,234.62,0.00,SG
143.47.183.52,4,3,0.25,236.68,0.00,NL
130.162.212.77,4,3,0.25,237.18,0.00,DE
129.158.198.241,4,3,0.25,292.25,0.00,US
150.230.115.48,4,3,0.25,305.62,0.00,GB
193.123.254.142,4,2,0.50,140.57,0.00,KR
129.151.198.3,4,2,0.50,227.33,0.00,SE
152.70.59.138,4,2,0.50,260.00,0.00,NL
132.226.163.224,4,2,0.50,407.68,0.00,BR
131.186.27.112,4,1,0.75,138.34,0.00,KR
140.238.9.27,4,1,0.75,141.64,0.00,KR
143.47.179.237,4,1,0.75,270.31,0.00,NL
155.248.248.205,4,1,0.75,320.03,0.00,IN
