IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,227.65,0.36,SG
143.47.179.237,4,4,0.00,254.18,0.08,NL
8.212.12.98,4,4,0.00,58.13,0.05,HK
8.219.97.248,4,4,0.00,92.48,0.05,SG
47.242.218.87,4,4,0.00,57.86,0.00,HK
158.180.75.201,4,4,0.00,112.50,0.00,KR
8.219.235.5,4,4,0.00,116.16,0.00,SG
8.219.228.81,4,4,0.00,120.92,0.00,SG
8.219.243.132,4,4,0.00,125.33,0.00,SG
193.123.254.142,4,4,0.00,127.89,0.00,KR
8.219.189.155,4,4,0.00,128.16,0.00,SG
8.219.254.1,4,4,0.00,129.01,0.00,SG
140.238.9.27,4,4,0.00,129.09,0.00,KR
8.219.236.218,4,4,0.00,129.18,0.00,SG
8.219.154.59,4,4,0.00,132.02,0.00,SG
129.154.202.229,4,4,0.00,133.81,0.00,KR
146.56.190.143,4,4,0.00,161.44,0.00,KR
140.238.58.181,4,4,0.00,184.22,0.00,JP
155.248.166.113,4,4,0.00,185.40,0.00,JP
152.67.99.162,4,4,0.00,185.63,0.00,AU
141.147.160.166,4,4,0.00,187.19,0.00,JP
152.67.125.161,4,4,0.00,187.27,0.00,AU
47.254.86.133,4,4,0.00,195.87,0.00,US
132.145.245.100,4,4,0.00,204.13,0.00,DE
141.144.203.203,4,4,0.00,206.78,0.00,NL
141.144.194.75,4,4,0.00,212.69,0.00,NL
141.144.197.136,4,4,0.00,218.56,0.00,NL
141.145.205.115,4,4,0.00,218.60,0.00,FR
141.144.195.224,4,4,0.00,221.99,0.00,NL
129.153.203.62,4,4,0.00,223.38,0.00,US
141.144.196.32,4,4,0.00,224.43,0.00,NL
141.144.199.177,4,4,0.00,227.20,0.00,NL
146.56.96.206,4,4,0.00,108.00,0.00,KR
8.222.195.185,4,4,0.00,228.12,0.00,SG
143.47.183.52,4,4,0.00,228.98,0.00,NL
155.248.248.205,4,4,0.00,230.17,0.00,IN
8.222.227.160,4,4,0.00,230.94,0.00,SG
8.222.255.80,4,4,0.00,231.00,0.00,SG
8.222.143.79,4,4,0.00,231.82,0.00,SG
8.222.202.83,4,4,0.00,232.54,0.00,SG
129.150.53.218,4,4,0.00,233.21,0.00,SG
8.222.219.140,4,4,0.00,233.84,0.00,SG
168.138.165.174,4,4,0.00,233.92,0.00,SG
8.222.168.190,4,4,0.00,233.97,0.00,SG
47.74.155.26,4,4,0.00,234.92,0.00,SG
141.147.71.187,4,4,0.00,236.73,0.00,GB
150.230.115.48,4,4,0.00,239.47,0.00,GB
152.70.59.138,4,4,0.00,240.76,0.00,NL
152.70.54.5,4,4,0.00,249.44,0.00,NL
129.151.198.3,4,4,0.00,252.36,0.00,SE
144.24.95.220,4,4,0.00,104.10,0.00,KR
141.147.85.167,4,4,0.00,257.71,0.00,GB
152.67.190.105,4,4,0.00,258.99,0.00,IN
152.70.53.255,4,4,0.00,259.39,0.00,NL
144.21.62.56,4,4,0.00,260.09,0.00,GB
143.47.235.216,4,4,0.00,263.24,0.00,GB
129.159.202.83,4,4,0.00,267.56,0.00,DE
143.47.190.224,4,4,0.00,268.00,0.00,NL
150.230.146.170,4,4,0.00,271.26,0.00,DE
143.47.251.151,4,4,0.00,271.79,0.00,GB
158.180.231.216,4,4,0.00,282.39,0.00,IT
129.159.143.171,4,4,0.00,355.22,0.00,IL
129.159.129.107,4,4,0.00,360.94,0.00,IL
132.226.163.224,4,4,0.00,401.87,0.00,BR
129.154.194.191,4,3,0.25,106.68,0.00,KR
131.186.27.112,4,3,0.25,109.34,0.00,KR
152.70.253.44,4,3,0.25,111.84,0.00,KR
152.70.36.145,4,3,0.25,115.17,0.00,KR
129.158.198.241,4,3,0.25,285.17,0.00,US
132.145.94.80,4,2,0.50,160.04,0.00,KR
