IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.85,0.07,HK
8.219.228.81,4,4,0.00,147.45,0.00,SG
8.219.97.248,4,4,0.00,122.81,0.00,SG
8.219.63.79,4,4,0.00,123.67,0.00,SG
8.219.243.132,4,4,0.00,129.83,0.00,SG
8.219.189.155,4,4,0.00,135.04,0.00,SG
8.219.236.218,4,4,0.00,138.09,0.00,SG
8.219.254.1,4,4,0.00,142.02,0.00,SG
8.219.255.49,4,4,0.00,143.71,0.00,SG
8.219.96.63,4,4,0.00,146.88,0.00,SG
47.242.218.87,4,4,0.00,62.18,0.00,HK
129.154.212.140,4,4,0.00,163.88,0.00,KR
8.219.245.214,4,4,0.00,167.52,0.00,SG
193.123.254.142,4,4,0.00,191.47,0.00,KR
152.70.237.222,4,4,0.00,204.63,0.00,KR
146.56.96.206,4,4,0.00,205.60,0.00,KR
131.186.27.112,4,4,0.00,206.16,0.00,KR
152.70.93.246,4,4,0.00,210.81,0.00,KR
144.24.95.220,4,4,0.00,210.95,0.00,KR
143.47.183.52,4,4,0.00,227.20,0.00,NL
141.145.205.115,4,4,0.00,230.92,0.00,FR
152.70.54.5,4,4,0.00,230.96,0.00,NL
158.101.215.128,4,4,0.00,231.54,0.00,NL
47.74.157.194,4,4,0.00,232.05,0.00,SG
47.74.155.26,4,4,0.00,232.47,0.00,SG
168.138.165.174,4,4,0.00,232.91,0.00,SG
144.21.62.56,4,4,0.00,234.07,0.00,GB
129.153.203.62,4,4,0.00,235.84,0.00,US
129.151.198.3,4,4,0.00,236.27,0.00,SE
141.144.197.136,4,4,0.00,237.09,0.00,NL
150.230.123.106,4,4,0.00,241.29,0.00,GB
132.145.245.100,4,4,0.00,242.70,0.00,DE
8.222.213.251,4,4,0.00,249.74,0.00,SG
141.144.196.32,4,4,0.00,250.19,0.00,NL
141.147.71.187,4,4,0.00,250.72,0.00,GB
141.144.203.203,4,4,0.00,253.50,0.00,NL
141.148.240.82,4,4,0.00,257.57,0.00,NL
150.230.115.48,4,4,0.00,260.20,0.00,GB
150.230.146.170,4,4,0.00,262.61,0.00,DE
141.144.195.224,4,4,0.00,267.22,0.00,NL
144.24.174.149,4,4,0.00,268.71,0.00,DE
143.47.191.188,4,4,0.00,269.79,0.00,NL
8.222.219.140,4,4,0.00,272.01,0.00,SG
141.144.199.177,4,4,0.00,272.57,0.00,NL
143.47.247.120,4,4,0.00,274.34,0.00,GB
144.21.42.2,4,4,0.00,274.59,0.00,NL
8.222.168.190,4,4,0.00,275.31,0.00,SG
141.147.85.167,4,4,0.00,275.93,0.00,GB
150.230.118.203,4,4,0.00,277.03,0.00,GB
143.47.251.151,4,4,0.00,279.45,0.00,GB
150.230.121.114,4,4,0.00,281.21,0.00,GB
8.222.227.160,4,4,0.00,285.29,0.00,SG
129.158.198.241,4,4,0.00,286.42,0.00,US
129.159.202.83,4,4,0.00,286.93,0.00,DE
150.230.204.132,4,4,0.00,289.23,0.00,JP
152.70.59.138,4,4,0.00,289.64,0.00,NL
130.162.165.64,4,4,0.00,291.08,0.00,GB
141.148.232.204,4,4,0.00,292.24,0.00,NL
130.61.124.127,4,4,0.00,293.01,0.00,DE
140.238.58.181,4,4,0.00,293.04,0.00,JP
150.230.63.93,4,4,0.00,294.89,0.00,JP
158.180.231.216,4,4,0.00,299.75,0.00,IT
130.162.209.188,4,4,0.00,300.44,0.00,DE
140.238.173.181,4,4,0.00,307.63,0.00,CH
129.159.241.172,4,4,0.00,317.02,0.00,DE
155.248.248.205,4,4,0.00,328.50,0.00,IN
129.159.129.107,4,4,0.00,370.29,0.00,IL
129.159.143.171,4,4,0.00,408.33,0.00,IL
132.226.163.224,4,4,0.00,418.75,0.00,BR
132.226.16.97,4,3,0.25,202.24,0.00,KR
129.154.194.191,4,3,0.25,202.89,0.00,KR
152.70.253.44,4,3,0.25,203.55,0.00,KR
140.238.9.27,4,3,0.25,204.45,0.00,KR
132.145.94.80,4,3,0.25,210.03,0.00,KR
47.251.95.178,4,3,0.25,218.93,0.00,US
47.254.86.133,4,3,0.25,222.52,0.00,US
8.222.255.80,4,3,0.25,249.46,0.00,SG
141.147.160.166,4,3,0.25,290.99,0.00,JP
152.67.190.105,4,3,0.25,352.40,0.00,IN
141.148.203.6,4,3,0.25,354.08,0.00,IN
129.154.202.229,4,2,0.50,214.31,0.00,KR
150.136.87.192,4,2,0.50,291.43,0.00,US
