IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,55.20,0.00,HK
8.212.12.98,4,4,0.00,55.37,0.00,HK
8.212.65.162,4,4,0.00,56.97,0.00,HK
8.217.168.149,4,4,0.00,58.16,0.00,HK
8.212.14.90,4,4,0.00,59.33,0.00,HK
47.242.218.87,4,4,0.00,82.78,0.00,HK
8.219.243.132,4,4,0.00,90.43,0.00,SG
8.219.245.214,4,4,0.00,91.09,0.00,SG
8.219.255.49,4,4,0.00,92.70,0.00,SG
8.219.254.1,4,4,0.00,92.95,0.00,SG
8.219.63.79,4,4,0.00,95.05,0.00,SG
8.219.228.81,4,4,0.00,95.24,0.00,SG
8.219.97.248,4,4,0.00,95.33,0.00,SG
132.145.94.80,4,4,0.00,95.72,0.00,KR
130.162.132.107,4,4,0.00,96.60,0.00,KR
8.219.236.218,4,4,0.00,97.14,0.00,SG
146.56.96.206,4,4,0.00,99.59,0.00,KR
146.56.110.3,4,4,0.00,101.15,0.00,KR
8.220.134.136,4,4,0.00,107.94,0.00,PH
158.180.75.201,4,4,0.00,115.54,0.00,KR
129.154.202.229,4,4,0.00,124.17,0.00,KR
152.70.240.162,4,4,0.00,124.20,0.00,KR
152.70.253.44,4,4,0.00,124.53,0.00,KR
132.226.234.102,4,4,0.00,125.98,0.00,KR
152.70.234.185,4,4,0.00,127.04,0.00,KR
144.24.140.37,4,4,0.00,143.90,0.00,IN
155.248.248.205,4,4,0.00,144.96,0.00,IN
152.67.190.105,4,4,0.00,145.17,0.00,IN
141.148.203.6,4,4,0.00,146.44,0.00,IN
132.226.22.204,4,4,0.00,153.32,0.00,KR
193.123.254.142,4,4,0.00,154.28,0.00,KR
132.226.16.97,4,4,0.00,154.55,0.00,KR
192.9.180.162,4,4,0.00,179.30,0.00,AU
152.70.59.138,4,4,0.00,179.43,0.00,NL
144.21.40.27,4,4,0.00,190.32,0.00,NL
141.144.197.136,4,4,0.00,190.74,0.00,NL
141.144.196.32,4,4,0.00,195.97,0.00,NL
141.148.245.210,4,4,0.00,196.45,0.00,NL
141.144.198.121,4,4,0.00,201.80,0.00,NL
155.248.182.161,4,4,0.00,202.48,0.00,JP
150.230.218.53,4,4,0.00,202.60,0.00,JP
193.123.166.233,4,4,0.00,202.77,0.00,JP
155.248.170.249,4,4,0.00,203.04,0.00,JP
141.147.160.166,4,4,0.00,203.07,0.00,JP
150.230.204.132,4,4,0.00,203.08,0.00,JP
155.248.178.95,4,4,0.00,203.48,0.00,JP
155.248.169.118,4,4,0.00,205.33,0.00,JP
150.230.198.167,4,4,0.00,205.52,0.00,JP
193.123.35.178,4,4,0.00,207.28,0.00,NL
141.145.205.115,4,4,0.00,208.13,0.00,FR
141.144.198.93,4,4,0.00,208.40,0.00,NL
150.230.63.93,4,4,0.00,208.66,0.00,JP
130.162.163.93,4,4,0.00,209.22,0.00,GB
141.147.147.28,4,4,0.00,210.07,0.00,JP
47.254.86.133,4,4,0.00,210.96,0.00,US
47.251.95.178,4,4,0.00,211.58,0.00,US
140.238.31.168,4,4,0.00,212.90,0.00,KR
193.122.58.158,4,4,0.00,215.14,0.00,DE
129.153.203.62,4,4,0.00,216.43,0.00,US
150.230.146.170,4,4,0.00,218.88,0.00,DE
130.162.209.188,4,4,0.00,219.20,0.00,DE
129.150.53.218,4,4,0.00,223.39,0.00,SG
138.2.81.71,4,4,0.00,224.23,0.00,SG
8.222.139.227,4,4,0.00,224.60,0.00,SG
144.24.174.149,4,4,0.00,224.66,0.00,DE
8.222.169.19,4,4,0.00,226.11,0.00,SG
8.222.165.104,4,4,0.00,226.21,0.00,SG
141.147.71.121,4,4,0.00,226.33,0.00,GB
143.47.247.120,4,4,0.00,227.93,0.00,GB
141.147.47.32,4,4,0.00,229.07,0.00,DE
8.222.213.251,4,4,0.00,230.02,0.00,SG
8.222.255.80,4,4,0.00,231.39,0.00,SG
47.74.155.26,4,4,0.00,233.62,0.00,SG
8.222.223.112,4,4,0.00,234.36,0.00,SG
141.148.230.120,4,4,0.00,235.45,0.00,NL
8.222.219.140,4,4,0.00,235.72,0.00,SG
143.47.183.52,4,4,0.00,237.53,0.00,NL
129.151.198.3,4,4,0.00,238.30,0.00,SE
152.70.51.3,4,4,0.00,251.52,0.00,NL
150.230.121.114,4,4,0.00,251.55,0.00,GB
143.47.189.30,4,4,0.00,253.74,0.00,NL
150.230.123.106,4,4,0.00,258.72,0.00,GB
150.230.22.224,4,4,0.00,263.79,0.00,NL
130.61.124.127,4,4,0.00,264.64,0.00,DE
144.21.42.2,4,4,0.00,265.16,0.00,NL
141.148.230.89,4,4,0.00,268.00,0.00,NL
130.162.165.64,4,4,0.00,270.01,0.00,GB
150.230.118.203,4,4,0.00,270.33,0.00,GB
152.67.151.176,4,4,0.00,271.15,0.00,GB
141.147.71.187,4,4,0.00,272.00,0.00,GB
152.67.142.42,4,4,0.00,272.33,0.00,GB
130.162.174.117,4,4,0.00,273.28,0.00,GB
143.47.235.216,4,4,0.00,273.87,0.00,GB
141.147.64.114,4,4,0.00,274.42,0.00,GB
141.148.235.197,4,4,0.00,276.20,0.00,NL
143.47.185.27,4,4,0.00,278.82,0.00,NL
150.136.87.192,4,4,0.00,283.15,0.00,US
129.158.198.241,4,4,0.00,290.56,0.00,US
