IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,60.09,0.00,
47.57.245.232,4,4,0.00,60.92,0.00,
8.212.65.162,4,4,0.00,60.94,0.00,
8.212.12.98,4,4,0.00,61.00,0.00,
47.242.218.87,4,4,0.00,84.94,0.00,
8.219.243.132,4,4,0.00,92.95,0.00,
8.219.254.1,4,4,0.00,93.28,0.00,
8.219.245.214,4,4,0.00,93.40,0.00,
8.219.255.49,4,4,0.00,94.09,0.00,
8.219.63.79,4,4,0.00,94.19,0.00,
8.219.97.248,4,4,0.00,95.48,0.00,
152.70.253.44,4,4,0.00,96.98,0.00,
146.56.110.3,4,4,0.00,99.81,0.00,
158.180.75.201,4,4,0.00,100.28,0.00,
146.56.96.206,4,4,0.00,101.23,0.00,
8.220.134.136,4,4,0.00,104.15,0.00,
131.186.27.112,4,4,0.00,123.80,0.00,
193.123.254.142,4,4,0.00,124.88,0.00,
132.145.94.80,4,4,0.00,125.50,0.00,
132.226.16.97,4,4,0.00,126.03,0.00,
129.154.202.229,4,4,0.00,126.99,0.00,
132.226.22.204,4,4,0.00,127.20,0.00,
152.70.234.185,4,4,0.00,127.68,0.00,
152.67.190.105,4,4,0.00,148.31,0.00,
141.148.203.6,4,4,0.00,148.99,0.00,
155.248.248.205,4,4,0.00,151.41,0.00,
144.24.140.37,4,4,0.00,153.88,0.00,
152.70.240.162,4,4,0.00,155.40,0.00,
132.226.234.102,4,4,0.00,165.42,0.00,
192.9.180.162,4,4,0.00,180.40,0.00,
141.144.198.121,4,4,0.00,192.13,0.00,
143.47.185.27,4,4,0.00,194.01,0.00,
141.144.198.93,4,4,0.00,200.33,0.00,
150.230.204.132,4,4,0.00,200.84,0.00,
155.248.178.95,4,4,0.00,201.93,0.00,
144.24.174.149,4,4,0.00,202.10,0.00,
141.144.196.32,4,4,0.00,202.80,0.00,
150.230.218.53,4,4,0.00,202.94,0.00,
150.230.198.167,4,4,0.00,204.31,0.00,
141.147.160.166,4,4,0.00,204.37,0.00,
155.248.170.249,4,4,0.00,204.51,0.00,
47.251.95.178,4,4,0.00,204.59,0.00,
155.248.182.161,4,4,0.00,204.82,0.00,
155.248.169.118,4,4,0.00,205.14,0.00,
141.148.235.197,4,4,0.00,206.61,0.00,
193.123.35.178,4,4,0.00,207.44,0.00,
47.254.86.133,4,4,0.00,208.49,0.00,
141.147.147.28,4,4,0.00,209.48,0.00,
150.230.63.93,4,4,0.00,209.96,0.00,
140.238.31.168,4,4,0.00,212.56,0.00,
141.144.197.136,4,4,0.00,213.42,0.00,
129.153.203.62,4,4,0.00,213.47,0.00,
144.21.42.2,4,4,0.00,215.06,0.00,
193.122.58.158,4,4,0.00,217.35,0.00,
141.145.205.115,4,4,0.00,219.10,0.00,
150.230.22.224,4,4,0.00,222.51,0.00,
8.222.169.19,4,4,0.00,225.00,0.00,
138.2.81.71,4,4,0.00,225.63,0.00,
8.222.165.104,4,4,0.00,226.46,0.00,
8.222.139.227,4,4,0.00,227.25,0.00,
129.151.198.3,4,4,0.00,227.66,0.00,
130.61.124.127,4,4,0.00,228.86,0.00,
8.222.255.80,4,4,0.00,230.44,0.00,
47.74.155.26,4,4,0.00,230.63,0.00,
8.222.213.251,4,4,0.00,230.82,0.00,
143.47.247.120,4,4,0.00,231.19,0.00,
129.150.53.218,4,4,0.00,231.19,0.00,
141.148.230.120,4,4,0.00,231.60,0.00,
8.222.219.140,4,4,0.00,232.38,0.00,
152.67.142.42,4,4,0.00,232.72,0.00,
152.67.140.249,4,4,0.00,236.09,0.00,
150.230.123.106,4,4,0.00,236.34,0.00,
141.148.230.89,4,4,0.00,237.07,0.00,
150.230.146.170,4,4,0.00,238.76,0.00,
130.162.174.117,4,4,0.00,238.77,0.00,
144.21.40.27,4,4,0.00,241.91,0.00,
141.147.47.32,4,4,0.00,242.14,0.00,
152.70.51.3,4,4,0.00,242.57,0.00,
141.147.71.121,4,4,0.00,251.59,0.00,
132.145.245.100,4,4,0.00,252.86,0.00,
130.162.165.64,4,4,0.00,254.31,0.00,
143.47.235.216,4,4,0.00,254.83,0.00,
141.147.85.167,4,4,0.00,256.53,0.00,
144.21.59.145,4,4,0.00,256.85,0.00,
150.136.87.192,4,4,0.00,259.15,0.00,
47.253.171.149,4,4,0.00,267.29,0.00,
130.162.184.111,4,4,0.00,270.45,0.00,
152.70.59.138,4,4,0.00,271.00,0.00,
130.162.163.93,4,4,0.00,272.53,0.00,
152.67.151.176,4,4,0.00,274.67,0.00,
141.147.71.187,4,4,0.00,276.47,0.00,
143.47.183.52,4,4,0.00,276.89,0.00,
150.230.118.203,4,4,0.00,277.52,0.00,
150.230.121.114,4,4,0.00,281.14,0.00,
143.47.189.30,4,4,0.00,286.39,0.00,
141.148.245.210,4,4,0.00,287.88,0.00,
130.162.209.188,4,4,0.00,290.34,0.00,
158.180.231.216,4,4,0.00,302.65,0.00,
144.22.252.124,4,4,0.00,372.88,0.00,
132.226.163.224,4,4,0.00,375.77,0.00,
8.217.168.149,4,3,0.25,59.10,0.00,
8.219.228.81,4,3,0.25,93.64,0.00,
8.219.236.218,4,3,0.25,97.38,0.00,
8.222.223.112,4,3,0.25,231.61,0.00,
129.158.198.241,4,3,0.25,265.80,0.00,
