IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.49,0.05,
8.219.97.248,4,4,0.00,111.83,0.04,
47.74.157.194,4,4,0.00,238.26,0.02,
8.222.219.140,4,4,0.00,246.11,0.01,
8.219.236.218,4,4,0.00,149.57,0.00,
129.154.202.229,4,4,0.00,125.68,0.00,
132.145.94.80,4,4,0.00,125.84,0.00,
152.70.240.162,4,4,0.00,127.28,0.00,
193.123.254.142,4,4,0.00,134.92,0.00,
8.219.184.202,4,4,0.00,136.58,0.00,
8.219.63.79,4,4,0.00,110.75,0.00,
8.219.254.1,4,4,0.00,154.01,0.00,
8.219.245.214,4,4,0.00,169.39,0.00,
141.147.165.128,4,4,0.00,185.74,0.00,
141.147.160.166,4,4,0.00,187.14,0.00,
141.144.195.224,4,4,0.00,188.03,0.00,
8.219.228.81,4,4,0.00,197.21,0.00,
155.248.182.161,4,4,0.00,197.40,0.00,
141.144.196.32,4,4,0.00,197.59,0.00,
141.144.197.136,4,4,0.00,212.42,0.00,
47.254.86.133,4,4,0.00,212.57,0.00,
144.21.42.2,4,4,0.00,220.06,0.00,
141.147.47.32,4,4,0.00,224.35,0.00,
129.159.202.83,4,4,0.00,224.87,0.00,
47.251.95.178,4,4,0.00,225.84,0.00,
141.145.205.115,4,4,0.00,226.87,0.00,
129.151.198.3,4,4,0.00,231.52,0.00,
47.74.155.26,4,4,0.00,232.26,0.00,
129.159.241.172,4,4,0.00,232.62,0.00,
129.150.53.218,4,4,0.00,235.58,0.00,
144.24.95.220,4,4,0.00,100.00,0.00,
138.2.107.107,4,4,0.00,240.29,0.00,
8.222.213.251,4,4,0.00,242.72,0.00,
8.222.255.80,4,4,0.00,242.84,0.00,
8.222.223.112,4,4,0.00,244.19,0.00,
150.230.115.48,4,4,0.00,245.94,0.00,
47.242.218.87,4,4,0.00,64.58,0.00,
152.70.51.3,4,4,0.00,259.61,0.00,
130.162.165.64,4,4,0.00,263.03,0.00,
150.230.146.170,4,4,0.00,265.12,0.00,
158.180.231.216,4,4,0.00,273.79,0.00,
143.47.186.254,4,4,0.00,279.79,0.00,
150.230.121.114,4,4,0.00,309.07,0.00,
129.159.132.0,4,4,0.00,322.06,0.00,
129.159.129.107,4,4,0.00,363.26,0.00,
155.248.248.205,4,4,0.00,396.56,0.00,
132.226.163.224,4,4,0.00,412.52,0.00,
144.22.252.124,4,4,0.00,413.28,0.00,
146.56.96.206,4,3,0.25,105.49,0.00,
129.154.194.191,4,3,0.25,105.70,0.00,
152.70.253.44,4,3,0.25,125.33,0.00,
8.219.255.49,4,3,0.25,150.55,0.00,
131.186.27.112,4,3,0.25,154.15,0.00,
8.219.189.155,4,3,0.25,154.41,0.00,
8.219.243.132,4,3,0.25,165.49,0.00,
192.9.180.162,4,3,0.25,185.02,0.00,
140.238.58.181,4,3,0.25,193.23,0.00,
138.2.157.7,4,3,0.25,193.83,0.00,
130.61.124.127,4,3,0.25,196.01,0.00,
143.47.183.52,4,3,0.25,201.11,0.00,
150.230.63.93,4,3,0.25,213.86,0.00,
144.24.174.149,4,3,0.25,218.60,0.00,
152.67.142.42,4,3,0.25,228.06,0.00,
129.153.203.62,4,3,0.25,234.23,0.00,
8.222.168.190,4,3,0.25,241.36,0.00,
8.222.227.160,4,3,0.25,241.60,0.00,
193.122.58.158,4,3,0.25,250.03,0.00,
141.147.71.121,4,3,0.25,253.40,0.00,
141.147.85.167,4,3,0.25,257.58,0.00,
141.147.71.187,4,3,0.25,260.12,0.00,
152.70.59.138,4,3,0.25,276.08,0.00,
144.24.185.228,4,3,0.25,277.27,0.00,
143.47.247.120,4,3,0.25,282.97,0.00,
150.136.87.192,4,3,0.25,287.98,0.00,
129.158.198.241,4,3,0.25,305.11,0.00,
129.159.143.171,4,3,0.25,370.53,0.00,
144.24.140.37,4,3,0.25,409.83,0.00,
152.67.190.105,4,3,0.25,416.63,0.00,
141.148.203.6,4,3,0.25,421.97,0.00,
152.67.203.34,4,2,0.50,100.84,0.00,
152.70.93.246,4,2,0.50,101.98,0.00,
132.226.16.97,4,2,0.50,121.04,0.00,
150.230.204.132,4,2,0.50,185.67,0.00,
141.147.147.28,4,2,0.50,220.54,0.00,
150.230.118.203,4,2,0.50,265.55,0.00,
143.47.191.188,4,1,0.75,258.81,0.00,
