IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.09,0.08,
8.219.97.248,4,4,0.00,95.93,0.04,
144.24.95.220,4,4,0.00,99.94,0.00,
152.70.93.246,4,4,0.00,95.68,0.00,
8.219.63.79,4,4,0.00,95.07,0.00,
131.186.27.112,4,4,0.00,96.29,0.00,
193.123.254.142,4,4,0.00,96.62,0.00,
132.226.16.97,4,4,0.00,97.57,0.00,
152.70.240.162,4,4,0.00,98.18,0.00,
152.70.237.222,4,4,0.00,98.35,0.00,
47.242.218.87,4,4,0.00,63.37,0.00,
129.154.202.229,4,4,0.00,100.42,0.00,
146.56.96.206,4,4,0.00,103.01,0.00,
132.145.94.80,4,4,0.00,105.15,0.00,
129.154.194.191,4,4,0.00,105.92,0.00,
152.70.253.44,4,4,0.00,106.95,0.00,
8.219.245.214,4,4,0.00,109.50,0.00,
8.219.236.218,4,4,0.00,111.48,0.00,
8.219.254.1,4,4,0.00,111.65,0.00,
8.219.189.155,4,4,0.00,112.49,0.00,
8.219.228.81,4,4,0.00,112.98,0.00,
8.219.255.49,4,4,0.00,113.51,0.00,
152.67.203.34,4,4,0.00,113.58,0.00,
8.219.243.132,4,4,0.00,115.77,0.00,
8.219.184.202,4,4,0.00,117.33,0.00,
8.219.154.59,4,4,0.00,126.01,0.00,
141.144.197.136,4,4,0.00,181.07,0.00,
150.230.204.132,4,4,0.00,183.95,0.00,
140.238.58.181,4,4,0.00,184.14,0.00,
141.144.196.32,4,4,0.00,189.33,0.00,
141.147.147.28,4,4,0.00,189.70,0.00,
150.230.63.93,4,4,0.00,190.27,0.00,
129.159.241.172,4,4,0.00,190.72,0.00,
152.69.195.36,4,4,0.00,190.79,0.00,
141.147.160.166,4,4,0.00,191.85,0.00,
132.145.245.100,4,4,0.00,197.74,0.00,
141.144.195.224,4,4,0.00,198.52,0.00,
141.147.176.137,4,4,0.00,200.29,0.00,
141.144.201.254,4,4,0.00,200.99,0.00,
152.70.59.138,4,4,0.00,202.69,0.00,
130.61.124.127,4,4,0.00,208.46,0.00,
47.251.95.178,4,4,0.00,212.28,0.00,
129.153.203.62,4,4,0.00,213.89,0.00,
141.145.205.115,4,4,0.00,214.68,0.00,
141.147.71.187,4,4,0.00,214.71,0.00,
47.254.86.133,4,4,0.00,216.16,0.00,
152.70.51.3,4,4,0.00,217.21,0.00,
143.47.191.188,4,4,0.00,218.26,0.00,
129.159.202.83,4,4,0.00,219.79,0.00,
141.147.47.32,4,4,0.00,223.65,0.00,
150.230.118.203,4,4,0.00,225.66,0.00,
168.138.165.174,4,4,0.00,228.19,0.00,
138.2.107.107,4,4,0.00,228.29,0.00,
8.222.255.80,4,4,0.00,228.40,0.00,
8.222.227.160,4,4,0.00,228.49,0.00,
8.222.213.251,4,4,0.00,229.19,0.00,
8.222.168.190,4,4,0.00,229.21,0.00,
152.67.142.42,4,4,0.00,230.49,0.00,
8.222.219.140,4,4,0.00,230.93,0.00,
47.74.157.194,4,4,0.00,232.54,0.00,
150.230.121.114,4,4,0.00,233.03,0.00,
47.74.155.26,4,4,0.00,233.44,0.00,
152.67.140.249,4,4,0.00,233.47,0.00,
144.21.42.2,4,4,0.00,240.24,0.00,
150.230.146.170,4,4,0.00,241.86,0.00,
141.147.71.121,4,4,0.00,242.22,0.00,
144.24.174.149,4,4,0.00,246.62,0.00,
141.147.85.167,4,4,0.00,247.34,0.00,
143.47.183.52,4,4,0.00,248.40,0.00,
129.151.198.3,4,4,0.00,251.33,0.00,
150.230.115.48,4,4,0.00,256.53,0.00,
143.47.251.151,4,4,0.00,258.99,0.00,
158.180.231.216,4,4,0.00,258.99,0.00,
143.47.186.254,4,4,0.00,261.61,0.00,
130.162.165.64,4,4,0.00,264.58,0.00,
150.230.123.106,4,4,0.00,266.55,0.00,
150.136.87.192,4,4,0.00,269.04,0.00,
129.158.198.241,4,4,0.00,269.83,0.00,
144.21.62.56,4,4,0.00,276.44,0.00,
143.47.247.120,4,4,0.00,276.85,0.00,
129.159.143.171,4,4,0.00,335.35,0.00,
141.148.203.6,4,4,0.00,361.28,0.00,
144.24.140.37,4,4,0.00,372.46,0.00,
155.248.248.205,4,4,0.00,373.72,0.00,
132.226.163.224,4,4,0.00,391.07,0.00,
152.67.190.105,4,3,0.25,346.20,0.00,
129.159.129.107,4,2,0.50,310.93,0.00,
