IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.34,0.07,HK
8.219.97.248,4,4,0.00,97.23,0.01,SG
47.242.218.87,4,4,0.00,59.49,0.00,HK
131.186.27.112,4,4,0.00,94.89,0.00,KR
152.70.237.222,4,4,0.00,95.09,0.00,KR
8.219.63.79,4,4,0.00,95.88,0.00,SG
152.70.253.44,4,4,0.00,96.40,0.00,KR
129.154.194.191,4,4,0.00,97.13,0.00,KR
132.226.16.97,4,4,0.00,94.51,0.00,KR
129.154.202.229,4,4,0.00,97.58,0.00,KR
132.145.94.80,4,4,0.00,97.95,0.00,KR
193.123.254.142,4,4,0.00,98.03,0.00,KR
146.56.96.206,4,4,0.00,98.79,0.00,KR
152.70.93.246,4,4,0.00,99.45,0.00,KR
144.24.95.220,4,4,0.00,102.34,0.00,KR
152.70.240.162,4,4,0.00,108.09,0.00,KR
8.219.245.214,4,4,0.00,112.34,0.00,SG
8.219.243.132,4,4,0.00,112.69,0.00,SG
8.219.189.155,4,4,0.00,113.95,0.00,SG
8.219.254.1,4,4,0.00,113.99,0.00,SG
8.219.228.81,4,4,0.00,117.18,0.00,SG
8.219.255.49,4,4,0.00,117.95,0.00,SG
8.219.236.218,4,4,0.00,120.29,0.00,SG
144.24.140.37,4,4,0.00,136.69,0.00,IN
152.67.190.105,4,4,0.00,141.80,0.00,IN
146.56.173.99,4,4,0.00,146.95,0.00,KR
141.148.203.6,4,4,0.00,151.65,0.00,IN
155.248.248.205,4,4,0.00,153.17,0.00,IN
140.238.58.181,4,4,0.00,182.94,0.00,JP
150.230.204.132,4,4,0.00,185.70,0.00,JP
141.144.196.32,4,4,0.00,187.18,0.00,NL
129.159.202.83,4,4,0.00,188.28,0.00,DE
141.147.160.166,4,4,0.00,191.03,0.00,JP
152.70.104.175,4,4,0.00,191.14,0.00,JP
150.230.63.93,4,4,0.00,192.64,0.00,JP
152.69.195.36,4,4,0.00,197.72,0.00,JP
141.144.195.224,4,4,0.00,206.04,0.00,NL
152.70.59.138,4,4,0.00,206.63,0.00,NL
47.254.86.133,4,4,0.00,212.76,0.00,US
47.251.95.178,4,4,0.00,213.79,0.00,US
152.67.140.249,4,4,0.00,215.77,0.00,GB
129.153.203.62,4,4,0.00,217.19,0.00,US
130.61.124.127,4,4,0.00,217.87,0.00,DE
141.144.197.136,4,4,0.00,218.41,0.00,NL
141.145.205.115,4,4,0.00,222.61,0.00,FR
150.230.118.203,4,4,0.00,223.35,0.00,GB
129.151.198.3,4,4,0.00,227.35,0.00,SE
168.138.165.174,4,4,0.00,227.55,0.00,SG
8.222.168.190,4,4,0.00,228.33,0.00,SG
47.74.155.26,4,4,0.00,228.84,0.00,SG
8.222.255.80,4,4,0.00,229.30,0.00,SG
138.2.107.107,4,4,0.00,229.77,0.00,SG
8.222.227.160,4,4,0.00,230.44,0.00,SG
8.222.219.140,4,4,0.00,231.49,0.00,SG
132.145.245.100,4,4,0.00,234.10,0.00,DE
144.24.174.149,4,4,0.00,234.91,0.00,DE
150.230.123.106,4,4,0.00,235.63,0.00,GB
129.159.241.172,4,4,0.00,240.15,0.00,DE
141.147.47.32,4,4,0.00,244.74,0.00,DE
144.21.42.2,4,4,0.00,245.17,0.00,NL
143.47.251.151,4,4,0.00,245.85,0.00,GB
158.180.231.216,4,4,0.00,249.26,0.00,IT
152.67.142.42,4,4,0.00,251.58,0.00,GB
150.230.146.170,4,4,0.00,254.07,0.00,DE
150.230.115.48,4,4,0.00,256.50,0.00,GB
152.70.51.3,4,4,0.00,257.12,0.00,NL
141.147.71.187,4,4,0.00,262.71,0.00,GB
130.162.165.64,4,4,0.00,263.25,0.00,GB
150.136.87.192,4,4,0.00,265.80,0.00,US
143.47.183.52,4,4,0.00,266.84,0.00,NL
143.47.247.120,4,4,0.00,271.83,0.00,GB
143.47.191.188,4,4,0.00,277.22,0.00,NL
141.147.71.121,4,4,0.00,278.33,0.00,GB
144.21.62.56,4,4,0.00,280.18,0.00,GB
141.147.85.167,4,4,0.00,280.34,0.00,GB
129.159.129.107,4,4,0.00,288.93,0.00,IL
152.70.54.5,4,4,0.00,290.61,0.00,NL
150.230.121.114,4,4,0.00,296.18,0.00,GB
129.158.198.241,4,4,0.00,303.36,0.00,US
129.159.143.171,4,4,0.00,308.81,0.00,IL
132.226.163.224,4,4,0.00,389.72,0.00,BR
