IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,55.99,0.00,
8.212.12.98,4,4,0.00,56.58,0.00,
47.57.245.232,4,4,0.00,57.37,0.00,
8.217.168.149,4,4,0.00,59.13,0.00,
8.218.70.238,4,4,0.00,59.98,0.00,
8.212.14.90,4,4,0.00,60.30,0.00,
47.242.218.87,4,4,0.00,62.47,0.00,
8.219.255.49,4,4,0.00,92.29,0.00,
8.219.228.81,4,4,0.00,94.21,0.00,
8.219.254.1,4,4,0.00,95.09,0.00,
8.219.245.214,4,4,0.00,95.23,0.00,
8.219.243.132,4,4,0.00,95.26,0.00,
8.219.153.31,4,4,0.00,95.57,0.00,
146.56.110.3,4,4,0.00,98.23,0.00,
144.24.88.177,4,4,0.00,99.17,0.00,
158.180.75.201,4,4,0.00,99.59,0.00,
146.56.96.206,4,4,0.00,100.28,0.00,
8.220.134.136,4,4,0.00,102.21,0.00,
8.219.97.248,4,4,0.00,123.52,0.00,
8.219.63.79,4,4,0.00,124.58,0.00,
144.24.140.37,4,4,0.00,147.17,0.00,
141.148.203.6,4,4,0.00,148.62,0.00,
155.248.248.205,4,4,0.00,149.50,0.00,
152.67.190.105,4,4,0.00,152.77,0.00,
193.123.166.233,4,4,0.00,179.01,0.00,
143.47.191.188,4,4,0.00,187.71,0.00,NL
192.9.180.162,4,4,0.00,187.97,0.00,
150.230.198.167,4,4,0.00,189.54,0.00,
155.248.184.204,4,4,0.00,190.16,0.00,
155.248.178.95,4,4,0.00,190.87,0.00,
193.123.35.178,4,4,0.00,190.96,0.00,
140.238.58.181,4,4,0.00,190.99,0.00,
141.148.245.210,4,4,0.00,191.18,0.00,
150.230.106.66,4,4,0.00,192.11,0.00,
155.248.182.161,4,4,0.00,192.76,0.00,
155.248.169.118,4,4,0.00,192.78,0.00,
141.147.179.103,4,4,0.00,195.66,0.00,
143.47.185.27,4,4,0.00,197.45,0.00,
150.230.218.53,4,4,0.00,197.54,0.00,
141.144.197.136,4,4,0.00,198.78,0.00,
144.24.174.149,4,4,0.00,199.11,0.00,
132.145.94.80,4,4,0.00,199.12,0.00,
141.144.198.93,4,4,0.00,201.12,0.00,
155.248.170.249,4,4,0.00,201.49,0.00,
132.226.234.102,4,4,0.00,204.51,0.00,
152.70.240.162,4,4,0.00,205.04,0.00,
141.144.196.32,4,4,0.00,205.59,0.00,
141.148.230.89,4,4,0.00,208.94,0.00,
47.251.95.178,4,4,0.00,209.88,0.00,
47.254.86.133,4,4,0.00,209.94,0.00,
144.21.42.2,4,4,0.00,213.07,0.00,
141.147.47.32,4,4,0.00,213.98,0.00,
143.47.183.52,4,4,0.00,214.32,0.00,
192.9.250.241,4,4,0.00,214.76,0.00,
150.230.63.93,4,4,0.00,215.84,0.00,
132.145.245.100,4,4,0.00,223.72,0.00,
143.47.181.217,4,4,0.00,224.74,0.00,
193.122.58.158,4,4,0.00,224.86,0.00,
8.222.139.227,4,4,0.00,226.55,0.00,
129.153.203.62,4,4,0.00,226.96,0.00,
130.61.124.127,4,4,0.00,228.98,0.00,
129.150.53.218,4,4,0.00,229.79,0.00,
130.162.209.188,4,4,0.00,230.00,0.00,
8.222.169.19,4,4,0.00,231.21,0.00,
150.230.121.114,4,4,0.00,231.27,0.00,
143.47.235.216,4,4,0.00,231.72,0.00,
144.21.48.154,4,4,0.00,232.28,0.00,
138.2.81.71,4,4,0.00,232.52,0.00,
47.74.155.26,4,4,0.00,232.60,0.00,
8.222.213.251,4,4,0.00,233.06,0.00,
8.222.223.112,4,4,0.00,233.35,0.00,
152.70.51.3,4,4,0.00,233.74,0.00,
8.222.219.140,4,4,0.00,234.94,0.00,
141.148.226.145,4,4,0.00,237.41,0.00,
143.47.189.30,4,4,0.00,240.28,0.00,
130.162.174.117,4,4,0.00,242.11,0.00,
130.162.163.93,4,4,0.00,243.26,0.00,
150.230.22.224,4,4,0.00,248.44,0.00,
143.47.247.120,4,4,0.00,256.68,0.00,
141.147.64.114,4,4,0.00,262.11,0.00,
150.230.118.203,4,4,0.00,264.64,0.00,
141.147.71.187,4,4,0.00,265.70,0.00,
141.148.235.197,4,4,0.00,267.77,0.00,
152.67.140.249,4,4,0.00,271.14,0.00,
47.253.171.149,4,4,0.00,272.66,0.00,
150.230.123.106,4,4,0.00,279.01,0.00,
130.162.165.64,4,4,0.00,280.88,0.00,
141.147.71.121,4,4,0.00,284.12,0.00,
152.67.142.42,4,4,0.00,286.34,0.00,
152.70.59.138,4,4,0.00,292.31,0.00,
8.219.236.218,4,3,0.25,93.08,0.00,
150.230.204.132,4,3,0.25,190.61,0.00,
129.154.202.229,4,3,0.25,191.55,0.00,
152.70.253.44,4,3,0.25,192.78,0.00,
132.226.224.232,4,3,0.25,197.82,0.00,
132.226.16.97,4,3,0.25,201.24,0.00,
152.70.234.185,4,3,0.25,201.90,0.00,
140.238.31.168,4,3,0.25,210.91,0.00,
8.222.255.80,4,3,0.25,227.57,0.00,
8.222.165.104,4,3,0.25,231.21,0.00,
150.136.87.192,4,3,0.25,289.96,0.00,
144.22.252.124,4,3,0.25,383.54,0.00,
193.123.254.142,4,2,0.50,188.62,0.00,
129.158.198.241,4,2,0.50,282.40,0.00,
168.138.165.174,4,1,0.75,232.46,0.00,
