IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,61.53,0.00,HK
8.212.14.90,4,4,0.00,61.77,0.00,HK
47.242.218.87,4,4,0.00,62.57,0.00,HK
47.57.233.126,4,4,0.00,63.70,0.00,HK
8.212.12.98,4,4,0.00,64.36,0.00,HK
8.219.255.49,4,4,0.00,94.36,0.00,SG
8.219.243.132,4,4,0.00,96.08,0.00,SG
8.219.236.218,4,4,0.00,96.93,0.00,SG
129.154.202.229,4,4,0.00,97.23,0.00,KR
132.226.234.102,4,4,0.00,98.17,0.00,KR
132.226.16.97,4,4,0.00,100.94,0.00,KR
144.24.95.220,4,4,0.00,107.83,0.00,KR
146.56.96.206,4,4,0.00,113.65,0.00,KR
8.219.63.79,4,4,0.00,115.02,0.00,SG
8.219.97.248,4,4,0.00,131.71,0.00,SG
144.24.140.37,4,4,0.00,150.47,0.00,IN
152.67.190.105,4,4,0.00,150.62,0.00,IN
141.148.203.6,4,4,0.00,167.65,0.00,IN
155.248.248.205,4,4,0.00,167.67,0.00,IN
141.147.185.208,4,4,0.00,184.52,0.00,JP
140.238.58.181,4,4,0.00,184.66,0.00,JP
155.248.182.161,4,4,0.00,186.67,0.00,JP
150.230.205.239,4,4,0.00,191.38,0.00,JP
152.70.104.175,4,4,0.00,191.42,0.00,JP
150.230.63.93,4,4,0.00,192.64,0.00,JP
155.248.169.118,4,4,0.00,193.58,0.00,JP
152.67.142.42,4,4,0.00,197.96,0.00,GB
144.24.174.149,4,4,0.00,199.88,0.00,DE
141.144.195.224,4,4,0.00,203.28,0.00,NL
193.122.58.158,4,4,0.00,208.81,0.00,DE
143.47.183.52,4,4,0.00,215.76,0.00,NL
129.151.198.3,4,4,0.00,215.97,0.00,SE
150.230.118.203,4,4,0.00,219.39,0.00,GB
144.21.48.154,4,4,0.00,219.41,0.00,GB
141.144.198.93,4,4,0.00,219.42,0.00,NL
152.67.151.176,4,4,0.00,221.16,0.00,GB
141.147.85.167,4,4,0.00,223.56,0.00,GB
138.2.81.71,4,4,0.00,226.75,0.00,SG
8.222.255.80,4,4,0.00,227.12,0.00,SG
129.150.53.218,4,4,0.00,227.80,0.00,SG
8.222.165.104,4,4,0.00,227.94,0.00,SG
8.222.169.19,4,4,0.00,230.92,0.00,SG
144.21.42.2,4,4,0.00,231.12,0.00,NL
141.144.196.32,4,4,0.00,232.70,0.00,NL
47.254.86.133,4,4,0.00,238.21,0.00,US
129.153.203.62,4,4,0.00,238.81,0.00,US
143.47.247.120,4,4,0.00,239.14,0.00,GB
141.147.71.121,4,4,0.00,246.19,0.00,GB
152.70.59.138,4,4,0.00,247.39,0.00,NL
129.158.198.241,4,4,0.00,259.21,0.00,US
47.253.171.149,4,4,0.00,260.25,0.00,US
150.136.87.192,4,4,0.00,260.63,0.00,US
143.47.189.30,4,4,0.00,270.46,0.00,NL
130.162.209.188,4,4,0.00,274.72,0.00,DE
130.162.34.176,4,4,0.00,293.21,0.00,DE
141.148.234.169,4,4,0.00,295.15,0.00,NL
132.226.163.224,4,4,0.00,409.39,0.00,BR
8.219.254.1,4,3,0.25,93.33,0.00,SG
152.70.93.246,4,3,0.25,96.08,0.00,KR
8.219.245.214,4,3,0.25,96.55,0.00,SG
129.154.194.191,4,3,0.25,96.65,0.00,KR
8.219.228.81,4,3,0.25,96.94,0.00,SG
146.56.172.166,4,3,0.25,98.08,0.00,KR
8.219.189.155,4,3,0.25,98.55,0.00,SG
132.145.94.80,4,3,0.25,103.25,0.00,KR
140.238.4.207,4,3,0.25,103.62,0.00,KR
158.180.75.201,4,3,0.25,133.13,0.00,KR
141.147.160.166,4,3,0.25,183.24,0.00,JP
192.9.180.162,4,3,0.25,188.67,0.00,AU
150.230.204.132,4,3,0.25,193.53,0.00,JP
141.147.147.28,4,3,0.25,199.07,0.00,JP
193.123.35.178,4,3,0.25,202.19,0.00,NL
141.147.47.32,4,3,0.25,207.34,0.00,DE
141.144.197.136,4,3,0.25,212.25,0.00,NL
130.162.165.64,4,3,0.25,215.41,0.00,GB
143.47.191.188,4,3,0.25,223.74,0.00,NL
168.138.165.174,4,3,0.25,227.07,0.00,SG
141.147.71.187,4,3,0.25,227.75,0.00,GB
8.222.129.215,4,3,0.25,228.28,0.00,SG
8.222.213.251,4,3,0.25,229.50,0.00,SG
8.222.223.112,4,3,0.25,230.14,0.00,SG
130.61.124.127,4,3,0.25,252.05,0.00,DE
152.67.140.249,4,3,0.25,254.04,0.00,GB
144.24.185.228,4,3,0.25,257.62,0.00,DE
141.148.245.210,4,3,0.25,269.83,0.00,NL
152.70.240.162,4,2,0.50,94.50,0.00,KR
141.145.205.115,4,2,0.50,204.34,0.00,FR
150.230.121.114,4,2,0.50,242.86,0.00,GB
141.144.201.12,4,2,0.50,243.22,0.00,NL
144.21.59.145,4,2,0.50,245.56,0.00,GB
47.74.155.26,4,2,0.50,259.19,0.00,SG
152.70.51.3,4,2,0.50,262.01,0.00,NL
144.22.252.124,4,2,0.50,408.56,0.00,BR
8.222.139.227,4,2,0.50,575.31,0.00,SG
131.186.27.112,4,1,0.75,96.65,0.00,KR
8.222.219.140,4,1,0.75,229.03,0.00,SG
132.145.245.100,4,1,0.75,260.30,0.00,DE
