IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.38,0.00,
8.212.14.90,4,4,0.00,62.93,0.00,
47.242.218.87,4,4,0.00,81.26,0.00,
8.219.243.132,4,4,0.00,93.45,0.00,
8.219.255.49,4,4,0.00,95.24,0.00,
8.219.254.1,4,4,0.00,95.29,0.00,
8.219.184.202,4,4,0.00,95.66,0.00,
8.219.236.218,4,4,0.00,95.67,0.00,
8.219.97.248,4,4,0.00,96.51,0.00,
129.154.51.236,4,4,0.00,101.06,0.00,
146.56.96.206,4,4,0.00,101.15,0.00,
8.220.134.136,4,4,0.00,112.07,0.00,
144.24.140.37,4,4,0.00,140.24,0.00,
152.67.190.105,4,4,0.00,141.37,0.00,
141.148.203.6,4,4,0.00,148.41,0.00,
155.248.248.205,4,4,0.00,162.56,0.00,
141.144.196.32,4,4,0.00,168.68,0.00,
192.9.180.162,4,4,0.00,180.70,0.00,
132.226.234.102,4,4,0.00,194.84,0.00,
152.70.234.185,4,4,0.00,198.34,0.00,
131.186.27.112,4,4,0.00,200.91,0.00,
155.248.182.161,4,4,0.00,202.04,0.00,
150.230.204.132,4,4,0.00,204.35,0.00,
47.254.86.133,4,4,0.00,208.40,0.00,
129.154.202.229,4,4,0.00,208.76,0.00,
150.230.63.93,4,4,0.00,210.84,0.00,
143.47.183.52,4,4,0.00,221.47,0.00,
129.150.53.218,4,4,0.00,224.22,0.00,
138.2.81.71,4,4,0.00,226.50,0.00,
8.222.165.104,4,4,0.00,227.47,0.00,
150.230.118.203,4,4,0.00,231.16,0.00,
8.222.213.251,4,4,0.00,231.28,0.00,
152.67.142.42,4,4,0.00,235.03,0.00,
150.230.22.224,4,4,0.00,245.22,0.00,
8.222.223.112,4,4,0.00,245.82,0.00,
144.21.42.2,4,4,0.00,246.97,0.00,
141.148.230.89,4,4,0.00,248.87,0.00,
150.230.123.106,4,4,0.00,257.23,0.00,
130.162.174.117,4,4,0.00,258.04,0.00,
143.47.189.30,4,4,0.00,259.12,0.00,
143.47.247.120,4,4,0.00,260.13,0.00,
152.70.51.3,4,4,0.00,260.54,0.00,
129.158.198.241,4,4,0.00,264.42,0.00,
150.230.146.170,4,4,0.00,265.58,0.00,
132.145.245.100,4,4,0.00,267.66,0.00,
150.136.87.192,4,4,0.00,270.46,0.00,
150.230.121.114,4,4,0.00,278.47,0.00,
144.24.174.149,4,4,0.00,280.18,0.00,
141.147.47.32,4,4,0.00,281.70,0.00,
130.162.165.64,4,4,0.00,296.43,0.00,
158.180.231.216,4,4,0.00,303.88,0.00,
144.21.40.27,4,4,0.00,310.16,0.00,
132.226.163.224,4,4,0.00,377.17,0.00,
8.212.65.162,4,3,0.25,60.09,0.00,
47.57.245.232,4,3,0.25,61.66,0.00,
8.219.228.81,4,3,0.25,96.33,0.00,
8.219.245.214,4,3,0.25,96.76,0.00,
8.219.63.79,4,3,0.25,97.22,0.00,
146.56.110.3,4,3,0.25,103.63,0.00,
193.123.254.142,4,3,0.25,190.52,0.00,
193.123.35.178,4,3,0.25,191.18,0.00,
143.47.185.27,4,3,0.25,192.55,0.00,
141.144.198.121,4,3,0.25,193.27,0.00,
141.144.197.136,4,3,0.25,193.84,0.00,
150.230.198.167,4,3,0.25,202.91,0.00,
140.238.58.181,4,3,0.25,203.21,0.00,
141.144.198.93,4,3,0.25,203.21,0.00,
141.147.160.166,4,3,0.25,204.48,0.00,
150.230.218.53,4,3,0.25,205.11,0.00,
155.248.170.249,4,3,0.25,205.20,0.00,
155.248.178.95,4,3,0.25,205.20,0.00,
132.145.94.80,4,3,0.25,206.90,0.00,
132.226.22.204,4,3,0.25,212.18,0.00,
141.147.147.28,4,3,0.25,214.63,0.00,
129.153.203.62,4,3,0.25,214.76,0.00,
8.222.139.227,4,3,0.25,225.61,0.00,
8.222.169.19,4,3,0.25,226.66,0.00,
141.148.245.210,4,3,0.25,231.30,0.00,
8.222.219.140,4,3,0.25,232.73,0.00,
141.145.205.115,4,3,0.25,238.75,0.00,
130.162.163.93,4,3,0.25,243.76,0.00,
47.74.155.26,4,3,0.25,245.89,0.00,
141.147.71.121,4,3,0.25,245.91,0.00,
141.147.85.167,4,3,0.25,258.39,0.00,
47.253.171.149,4,3,0.25,261.70,0.00,
152.67.140.249,4,3,0.25,267.01,0.00,
143.47.235.216,4,3,0.25,270.95,0.00,
141.148.230.120,4,3,0.25,284.16,0.00,
193.122.58.158,4,3,0.25,303.94,0.00,
130.61.124.127,4,3,0.25,316.86,0.00,
141.148.235.197,4,3,0.25,337.67,0.00,
144.22.252.124,4,3,0.25,383.33,0.00,
8.217.168.149,4,2,0.50,61.40,0.00,
158.180.75.201,4,2,0.50,101.31,0.00,
152.70.253.44,4,2,0.50,180.52,0.00,
152.70.240.162,4,2,0.50,196.38,0.00,
155.248.169.118,4,2,0.50,205.31,0.00,
47.251.95.178,4,2,0.50,211.38,0.00,
140.238.31.168,4,2,0.50,211.98,0.00,
132.226.16.97,4,2,0.50,214.83,0.00,
152.70.59.138,4,2,0.50,215.89,0.00,
8.222.255.80,4,2,0.50,233.55,0.00,
129.151.198.3,4,2,0.50,237.93,0.00,
141.147.71.187,4,2,0.50,249.67,0.00,
152.67.151.176,4,2,0.50,308.84,0.00,
130.162.209.188,4,2,0.50,357.92,0.00,
