IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,64.08,0.05,HK
47.74.157.194,4,2,0.50,250.53,0.02,SG
141.147.160.166,4,4,0.00,186.14,0.00,JP
8.219.97.248,4,4,0.00,95.52,0.00,SG
146.56.96.206,4,4,0.00,114.74,0.00,KR
152.67.203.34,4,4,0.00,118.33,0.00,KR
158.180.75.201,4,4,0.00,119.97,0.00,KR
144.24.95.220,4,4,0.00,126.02,0.00,KR
152.70.240.162,4,4,0.00,140.66,0.00,KR
192.9.180.162,4,4,0.00,181.89,0.00,AU
8.219.63.79,4,4,0.00,91.41,0.00,SG
150.230.194.74,4,4,0.00,187.65,0.00,JP
140.238.58.181,4,4,0.00,194.30,0.00,JP
141.147.147.28,4,4,0.00,197.94,0.00,JP
155.248.182.161,4,4,0.00,199.91,0.00,JP
150.230.204.132,4,4,0.00,200.33,0.00,JP
152.70.93.246,4,4,0.00,201.39,0.00,KR
144.24.174.149,4,4,0.00,218.35,0.00,DE
141.145.205.115,4,4,0.00,219.71,0.00,FR
141.144.195.224,4,4,0.00,223.14,0.00,NL
8.222.255.80,4,4,0.00,226.02,0.00,SG
8.219.189.155,4,4,0.00,228.86,0.00,SG
8.219.254.1,4,4,0.00,229.10,0.00,SG
8.219.184.202,4,4,0.00,230.12,0.00,SG
8.219.228.81,4,4,0.00,230.56,0.00,SG
8.222.227.160,4,4,0.00,230.83,0.00,SG
8.222.219.140,4,4,0.00,231.59,0.00,SG
8.219.245.214,4,4,0.00,233.14,0.00,SG
150.230.118.203,4,4,0.00,237.41,0.00,GB
129.151.198.3,4,4,0.00,239.78,0.00,SE
129.150.53.218,4,4,0.00,243.08,0.00,SG
143.47.247.120,4,4,0.00,245.01,0.00,GB
47.74.155.26,4,4,0.00,251.62,0.00,SG
141.147.85.167,4,4,0.00,258.97,0.00,GB
150.230.146.170,4,4,0.00,263.09,0.00,DE
129.158.198.241,4,4,0.00,264.00,0.00,US
130.162.165.64,4,4,0.00,272.78,0.00,GB
130.61.124.127,4,4,0.00,273.85,0.00,DE
141.147.71.121,4,4,0.00,281.67,0.00,GB
152.70.51.3,4,4,0.00,283.21,0.00,NL
141.147.71.187,4,4,0.00,284.32,0.00,GB
143.47.183.52,4,4,0.00,288.59,0.00,NL
152.70.59.138,4,4,0.00,308.84,0.00,NL
143.47.191.188,4,4,0.00,309.13,0.00,NL
129.154.194.191,4,3,0.25,114.78,0.00,KR
129.154.202.229,4,3,0.25,117.86,0.00,KR
132.145.94.80,4,3,0.25,171.72,0.00,KR
152.70.253.44,4,3,0.25,180.82,0.00,KR
132.226.16.97,4,3,0.25,182.40,0.00,KR
131.186.27.112,4,3,0.25,182.78,0.00,KR
47.251.95.178,4,3,0.25,207.08,0.00,US
129.159.202.83,4,3,0.25,208.58,0.00,DE
8.219.236.218,4,3,0.25,229.42,0.00,SG
8.219.243.132,4,3,0.25,230.06,0.00,SG
8.219.255.49,4,3,0.25,231.78,0.00,SG
8.222.223.112,4,3,0.25,232.76,0.00,SG
158.180.231.216,4,3,0.25,248.78,0.00,IT
150.230.115.48,4,3,0.25,258.12,0.00,GB
143.47.186.254,4,3,0.25,260.71,0.00,NL
150.230.121.114,4,3,0.25,273.89,0.00,GB
141.144.196.32,4,3,0.25,296.24,0.00,NL
193.122.58.158,4,3,0.25,297.24,0.00,DE
141.147.47.32,4,3,0.25,304.76,0.00,DE
129.159.143.171,4,3,0.25,304.97,0.00,IL
129.159.129.107,4,3,0.25,329.71,0.00,IL
144.22.252.124,4,3,0.25,390.89,0.00,BR
132.226.163.224,4,3,0.25,395.63,0.00,BR
152.70.104.175,4,2,0.50,184.35,0.00,JP
141.147.176.137,4,2,0.50,201.82,0.00,JP
150.230.63.93,4,2,0.50,204.25,0.00,JP
47.254.86.133,4,2,0.50,207.05,0.00,US
129.153.203.62,4,2,0.50,217.70,0.00,US
141.144.197.136,4,2,0.50,250.16,0.00,NL
47.242.218.87,4,4,0.00,64.90,0.00,HK
150.136.87.192,4,2,0.50,269.04,0.00,US
8.222.168.190,4,2,0.50,269.26,0.00,SG
152.67.142.42,4,2,0.50,270.50,0.00,GB
129.159.241.172,4,2,0.50,349.26,0.00,DE
144.21.42.2,4,2,0.50,361.80,0.00,NL
152.67.190.105,4,2,0.50,382.91,0.00,IN
144.24.140.37,4,2,0.50,385.78,0.00,IN
155.248.248.205,4,2,0.50,398.55,0.00,IN
168.138.165.174,4,1,0.75,270.63,0.00,SG
141.148.203.6,4,1,0.75,397.82,0.00,IN
