IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,59.93,0.00,HK
8.212.14.90,4,4,0.00,60.02,0.00,HK
8.212.12.98,4,4,0.00,62.84,0.00,HK
47.57.233.126,4,4,0.00,64.25,0.00,HK
8.219.254.1,4,4,0.00,93.27,0.00,SG
8.219.255.49,4,4,0.00,93.39,0.00,SG
8.219.243.132,4,4,0.00,93.89,0.00,SG
8.219.245.214,4,4,0.00,94.01,0.00,SG
8.219.236.218,4,4,0.00,94.37,0.00,SG
8.219.189.155,4,4,0.00,94.68,0.00,SG
8.219.97.248,4,4,0.00,95.00,0.00,SG
132.226.16.97,4,4,0.00,96.35,0.00,KR
129.154.202.229,4,4,0.00,96.50,0.00,KR
158.180.75.201,4,4,0.00,96.53,0.00,KR
8.219.228.81,4,4,0.00,96.57,0.00,SG
132.145.94.80,4,4,0.00,96.66,0.00,KR
8.219.63.79,4,4,0.00,97.43,0.00,SG
146.56.172.166,4,4,0.00,97.52,0.00,KR
146.56.96.206,4,4,0.00,99.50,0.00,KR
152.70.240.162,4,4,0.00,100.38,0.00,KR
152.70.93.246,4,4,0.00,102.27,0.00,KR
131.186.27.112,4,4,0.00,105.17,0.00,KR
132.226.234.102,4,4,0.00,105.38,0.00,KR
140.238.4.207,4,4,0.00,106.57,0.00,KR
144.24.95.220,4,4,0.00,106.92,0.00,KR
129.154.194.191,4,4,0.00,112.19,0.00,KR
152.67.190.105,4,4,0.00,137.17,0.00,IN
144.24.140.37,4,4,0.00,144.24,0.00,IN
141.148.203.6,4,4,0.00,162.49,0.00,IN
155.248.248.205,4,4,0.00,164.17,0.00,IN
130.162.165.64,4,4,0.00,166.62,0.00,GB
150.230.121.114,4,4,0.00,168.38,0.00,GB
141.145.205.115,4,4,0.00,169.01,0.00,FR
141.144.195.224,4,4,0.00,176.85,0.00,NL
192.9.180.162,4,4,0.00,179.91,0.00,AU
129.151.198.3,4,4,0.00,181.58,0.00,SE
152.70.51.3,4,4,0.00,182.02,0.00,NL
141.144.197.136,4,4,0.00,185.59,0.00,NL
152.67.142.42,4,4,0.00,186.08,0.00,GB
141.147.160.166,4,4,0.00,186.27,0.00,JP
155.248.169.118,4,4,0.00,187.15,0.00,JP
141.148.234.169,4,4,0.00,187.20,0.00,NL
141.147.185.208,4,4,0.00,188.30,0.00,JP
140.238.58.181,4,4,0.00,188.61,0.00,JP
150.230.204.132,4,4,0.00,189.14,0.00,JP
155.248.182.161,4,4,0.00,189.25,0.00,JP
144.21.59.145,4,4,0.00,190.25,0.00,GB
141.147.147.28,4,4,0.00,191.04,0.00,JP
152.70.104.175,4,4,0.00,191.22,0.00,JP
141.144.198.93,4,4,0.00,192.49,0.00,NL
150.230.205.239,4,4,0.00,193.60,0.00,JP
150.230.63.93,4,4,0.00,193.81,0.00,JP
144.24.174.149,4,4,0.00,194.03,0.00,DE
144.21.42.2,4,4,0.00,196.39,0.00,NL
193.123.35.178,4,4,0.00,197.18,0.00,NL
141.144.196.32,4,4,0.00,201.11,0.00,NL
141.147.71.187,4,4,0.00,202.64,0.00,GB
141.144.201.12,4,4,0.00,203.27,0.00,NL
152.70.59.138,4,4,0.00,203.96,0.00,NL
150.230.118.203,4,4,0.00,204.95,0.00,GB
141.147.85.167,4,4,0.00,208.78,0.00,GB
152.67.140.249,4,4,0.00,208.79,0.00,GB
143.47.189.30,4,4,0.00,209.01,0.00,NL
152.67.151.176,4,4,0.00,209.52,0.00,GB
143.47.247.120,4,4,0.00,211.86,0.00,GB
141.147.71.121,4,4,0.00,211.94,0.00,GB
130.162.209.188,4,4,0.00,212.43,0.00,DE
193.122.58.158,4,4,0.00,219.42,0.00,DE
130.61.124.127,4,4,0.00,223.49,0.00,DE
47.254.86.133,4,4,0.00,223.98,0.00,US
168.138.165.174,4,4,0.00,224.33,0.00,SG
8.222.255.80,4,4,0.00,225.78,0.00,SG
8.222.165.104,4,4,0.00,226.24,0.00,SG
129.150.53.218,4,4,0.00,227.51,0.00,SG
138.2.81.71,4,4,0.00,227.59,0.00,SG
129.153.203.62,4,4,0.00,228.14,0.00,US
8.222.213.251,4,4,0.00,228.19,0.00,SG
8.222.219.140,4,4,0.00,229.40,0.00,SG
8.222.223.112,4,4,0.00,229.77,0.00,SG
8.222.169.19,4,4,0.00,230.61,0.00,SG
8.222.129.215,4,4,0.00,230.71,0.00,SG
47.74.155.26,4,4,0.00,232.06,0.00,SG
141.147.47.32,4,4,0.00,233.20,0.00,DE
141.148.245.210,4,4,0.00,233.86,0.00,NL
132.145.245.100,4,4,0.00,240.53,0.00,DE
130.162.34.176,4,4,0.00,245.63,0.00,DE
143.47.183.52,4,4,0.00,262.60,0.00,NL
129.158.198.241,4,4,0.00,271.74,0.00,US
47.253.171.149,4,4,0.00,274.86,0.00,US
150.136.87.192,4,4,0.00,275.00,0.00,US
143.47.191.188,4,4,0.00,295.97,0.00,NL
132.226.163.224,4,4,0.00,401.38,0.00,BR
144.22.252.124,4,3,0.25,398.19,0.00,BR
8.222.139.227,4,3,0.25,414.30,0.00,SG
144.24.200.164,4,2,0.50,169.90,0.00,FR
