IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.18,0.07,HK
47.242.218.87,4,4,0.00,60.80,0.00,
8.219.97.248,4,4,0.00,95.14,0.00,
8.219.63.79,4,4,0.00,97.39,0.00,
152.67.203.34,4,4,0.00,98.61,0.00,
132.226.16.97,4,4,0.00,106.46,0.00,
144.24.95.220,4,4,0.00,107.54,0.00,
129.154.202.229,4,4,0.00,110.61,0.00,
146.56.96.206,4,4,0.00,110.65,0.00,
129.154.194.191,4,4,0.00,111.82,0.00,
158.180.75.201,4,4,0.00,113.07,0.00,
8.219.228.81,4,4,0.00,119.11,0.00,
8.219.243.132,4,4,0.00,123.49,0.00,
8.219.245.214,4,4,0.00,123.67,0.00,
8.219.254.1,4,4,0.00,124.63,0.00,
8.219.255.49,4,4,0.00,125.32,0.00,
8.219.236.218,4,4,0.00,127.39,0.00,
8.219.189.155,4,4,0.00,129.06,0.00,
8.219.184.202,4,4,0.00,129.31,0.00,
193.123.254.142,4,4,0.00,133.99,0.00,
132.145.94.80,4,4,0.00,134.77,0.00,
152.70.240.162,4,4,0.00,140.19,0.00,
152.70.93.246,4,4,0.00,141.41,0.00,
152.70.253.44,4,4,0.00,159.62,0.00,
131.186.27.112,4,4,0.00,160.26,0.00,
141.144.196.32,4,4,0.00,182.95,0.00,
192.9.180.162,4,4,0.00,183.56,0.00,
141.144.195.224,4,4,0.00,187.50,0.00,
140.238.58.181,4,4,0.00,189.69,0.00,
141.147.160.166,4,4,0.00,191.11,0.00,
152.70.104.175,4,4,0.00,191.58,0.00,
141.147.176.137,4,4,0.00,191.85,0.00,
150.230.63.93,4,4,0.00,193.29,0.00,
150.230.194.74,4,4,0.00,194.53,0.00,
150.230.204.132,4,4,0.00,197.99,0.00,
155.248.182.161,4,4,0.00,202.57,0.00,
141.144.197.136,4,4,0.00,203.49,0.00,
130.61.124.127,4,4,0.00,203.78,0.00,
141.147.147.28,4,4,0.00,204.64,0.00,
129.159.202.83,4,4,0.00,206.51,0.00,
47.251.95.178,4,4,0.00,207.65,0.00,
47.254.86.133,4,4,0.00,210.86,0.00,
193.122.58.158,4,4,0.00,217.36,0.00,
150.230.146.170,4,4,0.00,218.87,0.00,
129.153.203.62,4,4,0.00,219.43,0.00,
141.145.205.115,4,4,0.00,221.65,0.00,
129.159.241.172,4,4,0.00,225.89,0.00,
8.222.219.140,4,4,0.00,227.19,0.00,
8.222.227.160,4,4,0.00,227.75,0.00,
47.74.157.194,4,4,0.00,229.62,0.00,
129.150.53.218,4,4,0.00,230.61,0.00,
8.222.223.112,4,4,0.00,230.97,0.00,
47.74.155.26,4,4,0.00,231.05,0.00,
168.138.165.174,4,4,0.00,232.26,0.00,
8.222.255.80,4,4,0.00,233.17,0.00,
143.47.186.254,4,4,0.00,234.84,0.00,
8.222.168.190,4,4,0.00,236.31,0.00,
144.24.174.149,4,4,0.00,242.88,0.00,
144.21.42.2,4,4,0.00,243.74,0.00,
152.67.159.96,4,4,0.00,244.17,0.00,
130.162.189.64,4,4,0.00,246.46,0.00,
152.67.142.42,4,4,0.00,247.19,0.00,
143.47.191.188,4,4,0.00,252.67,0.00,
152.70.51.3,4,4,0.00,253.31,0.00,
158.180.231.216,4,4,0.00,253.61,0.00,
130.162.165.64,4,4,0.00,257.10,0.00,
143.47.247.120,4,4,0.00,258.97,0.00,
141.147.71.187,4,4,0.00,261.77,0.00,
129.151.198.3,4,4,0.00,262.23,0.00,
141.147.85.167,4,4,0.00,269.24,0.00,
150.136.87.192,4,4,0.00,269.40,0.00,
141.147.47.32,4,4,0.00,269.51,0.00,
143.47.183.52,4,4,0.00,270.65,0.00,
150.230.118.203,4,4,0.00,271.12,0.00,
150.230.121.114,4,4,0.00,284.02,0.00,
150.230.115.48,4,4,0.00,288.52,0.00,
141.147.71.121,4,4,0.00,289.86,0.00,
129.159.143.171,4,4,0.00,338.32,0.00,
155.248.248.205,4,4,0.00,340.37,0.00,
129.159.129.107,4,4,0.00,342.30,0.00,
141.148.203.6,4,4,0.00,355.71,0.00,
144.22.252.124,4,4,0.00,385.14,0.00,
152.70.59.138,4,3,0.25,264.22,0.00,
152.67.190.105,4,3,0.25,330.23,0.00,
144.24.140.37,4,3,0.25,330.73,0.00,
129.158.198.241,4,2,0.50,276.99,0.00,
