IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.97.248,4,4,0.00,96.49,0.04,SG
8.212.12.98,4,3,0.25,61.67,0.04,HK
47.74.157.194,4,3,0.25,246.07,0.02,SG
141.144.197.136,4,4,0.00,198.94,0.00,NL
132.145.94.80,4,4,0.00,167.07,0.00,KR
192.9.180.162,4,4,0.00,180.36,0.00,AU
150.230.204.132,4,4,0.00,190.60,0.00,JP
150.230.194.74,4,4,0.00,193.33,0.00,JP
141.147.176.137,4,4,0.00,194.96,0.00,JP
141.147.147.28,4,4,0.00,195.09,0.00,JP
158.180.75.201,4,4,0.00,118.41,0.00,KR
155.248.182.161,4,4,0.00,206.31,0.00,JP
8.219.245.214,4,4,0.00,225.89,0.00,SG
8.222.223.112,4,4,0.00,227.53,0.00,SG
8.222.219.140,4,4,0.00,228.85,0.00,SG
8.219.243.132,4,4,0.00,229.31,0.00,SG
8.219.189.155,4,4,0.00,229.42,0.00,SG
8.219.236.218,4,4,0.00,230.76,0.00,SG
8.219.184.202,4,4,0.00,235.26,0.00,SG
8.219.255.49,4,4,0.00,235.41,0.00,SG
141.145.205.115,4,4,0.00,239.68,0.00,FR
129.159.202.83,4,4,0.00,240.18,0.00,DE
8.222.168.190,4,4,0.00,246.30,0.00,SG
129.151.198.3,4,4,0.00,248.70,0.00,SE
130.61.124.127,4,4,0.00,256.17,0.00,DE
143.47.183.52,4,4,0.00,261.54,0.00,NL
141.147.47.32,4,4,0.00,262.13,0.00,DE
152.67.140.249,4,4,0.00,264.25,0.00,GB
150.230.115.48,4,4,0.00,265.42,0.00,
141.147.71.121,4,4,0.00,269.49,0.00,GB
129.158.198.241,4,4,0.00,270.29,0.00,US
150.136.87.192,4,4,0.00,272.32,0.00,US
144.24.95.220,4,4,0.00,114.58,0.00,KR
193.122.58.158,4,4,0.00,275.19,0.00,DE
152.70.59.138,4,4,0.00,283.98,0.00,NL
150.230.118.203,4,4,0.00,302.26,0.00,GB
150.230.121.114,4,4,0.00,303.66,0.00,GB
129.150.53.218,4,4,0.00,318.09,0.00,SG
129.159.143.171,4,4,0.00,334.29,0.00,IL
144.22.252.124,4,4,0.00,389.13,0.00,BR
132.226.163.224,4,4,0.00,394.61,0.00,BR
141.148.203.6,4,4,0.00,399.50,0.00,IN
129.159.241.172,4,4,0.00,273.06,0.00,DE
47.242.218.87,4,3,0.25,61.95,0.00,HK
8.219.63.79,4,3,0.25,95.33,0.00,SG
152.70.253.44,4,3,0.25,102.75,0.00,KR
132.226.16.97,4,3,0.25,108.23,0.00,KR
129.154.194.191,4,3,0.25,110.30,0.00,KR
131.186.27.112,4,3,0.25,146.48,0.00,KR
152.70.93.246,4,3,0.25,148.37,0.00,KR
152.70.240.162,4,3,0.25,160.77,0.00,KR
141.144.196.32,4,3,0.25,171.54,0.00,NL
141.147.160.166,4,3,0.25,192.84,0.00,JP
152.70.104.175,4,3,0.25,200.93,0.00,JP
47.251.95.178,4,3,0.25,205.74,0.00,US
47.254.86.133,4,3,0.25,207.69,0.00,US
132.145.245.100,4,3,0.25,211.45,0.00,DE
143.47.191.188,4,3,0.25,212.98,0.00,NL
129.153.203.62,4,3,0.25,213.95,0.00,US
141.148.232.204,4,3,0.25,224.41,0.00,NL
144.24.174.149,4,3,0.25,227.48,0.00,DE
8.222.227.160,4,3,0.25,227.90,0.00,SG
8.222.255.80,4,3,0.25,227.94,0.00,SG
144.21.42.2,4,3,0.25,233.82,0.00,NL
143.47.186.254,4,3,0.25,235.54,0.00,NL
8.219.228.81,4,3,0.25,238.89,0.00,SG
47.74.155.26,4,3,0.25,244.51,0.00,SG
146.56.96.206,4,4,0.00,108.42,0.00,KR
158.180.231.216,4,3,0.25,252.78,0.00,IT
152.70.51.3,4,3,0.25,279.71,0.00,NL
168.138.165.174,4,3,0.25,282.71,0.00,SG
130.162.165.64,4,3,0.25,283.45,0.00,GB
152.67.142.42,4,3,0.25,297.00,0.00,GB
141.147.85.167,4,3,0.25,306.89,0.00,GB
143.47.247.120,4,3,0.25,308.08,0.00,GB
141.147.71.187,4,3,0.25,312.06,0.00,GB
129.154.202.229,4,2,0.50,156.85,0.00,KR
140.238.58.181,4,2,0.50,189.06,0.00,JP
150.230.63.93,4,2,0.50,203.16,0.00,JP
8.219.254.1,4,2,0.50,229.58,0.00,SG
141.144.195.224,4,2,0.50,234.48,0.00,NL
129.159.129.107,4,2,0.50,323.89,0.00,IL
152.67.190.105,4,2,0.50,393.37,0.00,IN
144.24.140.37,4,1,0.75,383.78,0.00,IN
155.248.248.205,4,1,0.75,401.56,0.00,IN
