IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.80,0.08,
8.219.97.248,4,4,0.00,95.59,0.03,
152.70.240.162,4,4,0.00,102.21,0.00,
152.70.253.44,4,4,0.00,94.70,0.00,
152.70.93.246,4,4,0.00,95.72,0.00,
129.154.202.229,4,4,0.00,96.71,0.00,
132.145.94.80,4,4,0.00,96.97,0.00,
132.226.16.97,4,4,0.00,97.32,0.00,
131.186.27.112,4,4,0.00,97.98,0.00,
146.56.96.206,4,4,0.00,98.83,0.00,
8.219.63.79,4,4,0.00,93.67,0.00,
193.123.254.142,4,4,0.00,102.71,0.00,
152.70.237.222,4,4,0.00,104.01,0.00,
144.24.95.220,4,4,0.00,104.64,0.00,
8.219.255.49,4,4,0.00,112.81,0.00,
8.219.243.132,4,4,0.00,113.04,0.00,
8.219.189.155,4,4,0.00,113.31,0.00,
8.219.236.218,4,4,0.00,114.26,0.00,
8.219.245.214,4,4,0.00,114.59,0.00,
8.219.228.81,4,4,0.00,115.80,0.00,
8.219.254.1,4,4,0.00,116.03,0.00,
150.230.204.132,4,4,0.00,186.34,0.00,
150.230.63.93,4,4,0.00,186.68,0.00,
141.144.196.32,4,4,0.00,188.63,0.00,
141.147.160.166,4,4,0.00,190.03,0.00,
140.238.58.181,4,4,0.00,191.02,0.00,
152.69.195.36,4,4,0.00,191.73,0.00,
155.248.182.161,4,4,0.00,192.77,0.00,
141.148.232.204,4,4,0.00,194.32,0.00,
141.144.195.224,4,4,0.00,196.01,0.00,
129.159.202.83,4,4,0.00,210.16,0.00,
141.147.47.32,4,4,0.00,214.61,0.00,
47.254.86.133,4,4,0.00,215.51,0.00,
47.251.95.178,4,4,0.00,217.47,0.00,
143.47.183.52,4,4,0.00,218.26,0.00,
129.153.203.62,4,4,0.00,221.28,0.00,
152.70.59.138,4,4,0.00,221.37,0.00,
141.144.197.136,4,4,0.00,221.77,0.00,
132.145.245.100,4,4,0.00,226.15,0.00,
132.226.205.39,4,4,0.00,227.78,0.00,
8.222.150.102,4,4,0.00,232.05,0.00,
8.222.255.80,4,4,0.00,232.37,0.00,
8.222.219.140,4,4,0.00,232.42,0.00,
8.222.227.160,4,4,0.00,233.66,0.00,
8.222.168.190,4,4,0.00,235.09,0.00,
168.138.165.174,4,4,0.00,235.19,0.00,
47.74.155.26,4,4,0.00,235.27,0.00,
150.230.123.106,4,4,0.00,239.04,0.00,
143.47.251.151,4,4,0.00,239.59,0.00,
150.230.146.170,4,4,0.00,242.36,0.00,
141.145.205.115,4,4,0.00,244.98,0.00,
152.70.54.5,4,4,0.00,246.36,0.00,
144.21.42.2,4,4,0.00,248.58,0.00,
129.159.241.172,4,4,0.00,250.20,0.00,
150.230.122.160,4,4,0.00,253.44,0.00,
130.61.124.127,4,4,0.00,253.97,0.00,
144.24.174.149,4,4,0.00,254.02,0.00,
150.230.118.203,4,4,0.00,254.04,0.00,
152.67.140.249,4,4,0.00,255.15,0.00,
129.151.198.3,4,4,0.00,257.35,0.00,
150.230.121.114,4,4,0.00,260.88,0.00,
143.47.247.120,4,4,0.00,261.24,0.00,
150.230.115.48,4,4,0.00,261.77,0.00,
152.70.51.3,4,4,0.00,265.55,0.00,
143.47.191.188,4,4,0.00,266.36,0.00,
150.136.87.192,4,4,0.00,267.69,0.00,
141.147.71.187,4,4,0.00,280.38,0.00,
152.67.142.42,4,4,0.00,280.60,0.00,
141.147.71.121,4,4,0.00,281.94,0.00,
141.147.85.167,4,4,0.00,283.35,0.00,
130.162.165.64,4,4,0.00,286.69,0.00,
144.21.62.56,4,4,0.00,299.45,0.00,
129.159.129.107,4,4,0.00,310.22,0.00,
129.159.143.171,4,4,0.00,342.63,0.00,
152.67.190.105,4,4,0.00,373.45,0.00,
155.248.248.205,4,4,0.00,377.65,0.00,
132.226.163.224,4,4,0.00,402.28,0.00,
144.24.140.37,4,3,0.25,365.28,0.00,
141.148.203.6,4,3,0.25,386.28,0.00,
129.158.198.241,4,2,0.50,272.60,0.00,
