IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,60.54,0.05,HK
47.242.218.87,4,4,0.00,61.61,0.00,HK
152.67.203.34,4,4,0.00,100.15,0.00,KR
8.219.63.79,4,4,0.00,101.09,0.00,SG
152.70.93.246,4,4,0.00,102.46,0.00,KR
152.70.240.162,4,4,0.00,103.15,0.00,KR
146.56.96.206,4,4,0.00,104.71,0.00,KR
152.70.237.222,4,4,0.00,106.03,0.00,KR
144.24.95.220,4,4,0.00,110.32,0.00,KR
8.219.245.214,4,4,0.00,115.14,0.00,SG
8.219.255.49,4,4,0.00,116.67,0.00,SG
8.219.102.208,4,4,0.00,116.81,0.00,SG
8.219.189.155,4,4,0.00,118.90,0.00,SG
8.219.184.202,4,4,0.00,119.02,0.00,SG
8.219.243.132,4,4,0.00,121.33,0.00,SG
8.219.236.218,4,4,0.00,121.49,0.00,SG
141.147.165.128,4,4,0.00,183.35,0.00,JP
150.230.205.239,4,4,0.00,184.25,0.00,JP
140.238.58.181,4,4,0.00,185.97,0.00,JP
155.248.182.161,4,4,0.00,187.62,0.00,JP
150.230.204.132,4,4,0.00,191.08,0.00,JP
141.144.196.32,4,4,0.00,195.50,0.00,NL
150.230.63.93,4,4,0.00,196.87,0.00,JP
144.24.174.149,4,4,0.00,200.60,0.00,DE
141.147.147.28,4,4,0.00,202.76,0.00,JP
141.144.201.254,4,4,0.00,203.91,0.00,NL
141.144.195.224,4,4,0.00,205.28,0.00,NL
130.61.124.127,4,4,0.00,213.90,0.00,DE
129.159.202.83,4,4,0.00,216.35,0.00,DE
141.144.197.136,4,4,0.00,220.37,0.00,NL
150.230.115.48,4,4,0.00,220.82,0.00,GB
47.251.95.178,4,4,0.00,225.02,0.00,US
150.230.146.170,4,4,0.00,225.36,0.00,DE
143.47.247.120,4,4,0.00,228.26,0.00,GB
168.138.165.174,4,4,0.00,229.55,0.00,SG
138.2.107.107,4,4,0.00,229.76,0.00,SG
150.230.121.114,4,4,0.00,230.16,0.00,GB
8.222.219.140,4,4,0.00,231.45,0.00,SG
47.74.155.26,4,4,0.00,231.72,0.00,SG
141.145.205.115,4,4,0.00,232.02,0.00,FR
129.150.53.218,4,4,0.00,232.35,0.00,SG
8.222.213.251,4,4,0.00,232.40,0.00,SG
47.74.157.194,4,4,0.00,236.47,0.00,SG
152.70.51.3,4,4,0.00,237.57,0.00,NL
129.151.198.3,4,4,0.00,237.99,0.00,SE
129.153.203.62,4,4,0.00,240.63,0.00,US
152.70.48.4,4,4,0.00,246.80,0.00,NL
152.70.59.138,4,4,0.00,248.35,0.00,NL
141.147.47.32,4,4,0.00,253.27,0.00,DE
150.230.118.203,4,4,0.00,258.45,0.00,GB
129.159.241.172,4,4,0.00,258.51,0.00,DE
141.147.71.121,4,4,0.00,259.41,0.00,GB
143.47.186.254,4,4,0.00,259.72,0.00,NL
141.147.85.167,4,4,0.00,261.53,0.00,GB
152.67.140.249,4,4,0.00,263.00,0.00,GB
152.70.31.104,4,4,0.00,270.88,0.00,DE
141.147.71.187,4,4,0.00,273.73,0.00,GB
158.180.231.216,4,4,0.00,275.86,0.00,IT
143.47.191.188,4,4,0.00,282.30,0.00,NL
155.248.248.205,4,4,0.00,286.10,0.00,IN
150.136.87.192,4,4,0.00,286.95,0.00,US
143.47.251.151,4,4,0.00,289.64,0.00,GB
129.159.143.171,4,4,0.00,304.67,0.00,IL
141.148.203.6,4,4,0.00,357.61,0.00,IN
132.226.163.224,4,4,0.00,401.55,0.00,BR
129.159.129.107,4,4,0.00,433.72,0.00,IL
132.226.16.97,4,4,0.00,98.58,0.00,KR
129.154.202.229,4,3,0.25,97.31,0.00,KR
129.154.194.191,4,3,0.25,98.43,0.00,KR
152.70.253.44,4,3,0.25,98.72,0.00,KR
132.145.94.80,4,3,0.25,104.09,0.00,KR
8.219.254.1,4,3,0.25,115.22,0.00,SG
193.123.254.142,4,3,0.25,115.64,0.00,KR
8.219.97.248,4,3,0.25,146.66,0.00,SG
141.147.160.166,4,3,0.25,184.83,0.00,JP
143.47.183.52,4,3,0.25,197.48,0.00,NL
132.145.245.100,4,3,0.25,200.34,0.00,DE
144.21.42.2,4,3,0.25,207.45,0.00,NL
47.254.86.133,4,3,0.25,223.08,0.00,US
152.67.142.42,4,3,0.25,226.44,0.00,GB
8.222.227.160,4,3,0.25,230.61,0.00,SG
8.222.168.190,4,3,0.25,232.98,0.00,SG
8.222.255.80,4,3,0.25,234.06,0.00,SG
144.24.185.228,4,3,0.25,235.55,0.00,DE
130.162.165.64,4,3,0.25,252.32,0.00,GB
129.158.198.241,4,3,0.25,296.39,0.00,US
144.24.140.37,4,3,0.25,352.54,0.00,IN
131.186.27.112,4,2,0.50,98.06,0.00,KR
8.219.228.81,4,2,0.50,117.03,0.00,SG
152.67.190.105,4,2,0.50,357.61,0.00,IN
