IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.242.218.87,4,4,0.00,59.03,0.00,HK
8.212.12.98,4,4,0.00,60.42,0.00,HK
8.212.65.162,4,4,0.00,61.06,0.00,HK
8.212.14.90,4,4,0.00,61.52,0.00,HK
47.57.245.232,4,4,0.00,61.67,0.00,HK
8.219.255.49,4,4,0.00,91.95,0.00,SG
8.219.63.79,4,4,0.00,92.88,0.00,SG
8.219.243.132,4,4,0.00,93.37,0.00,SG
8.219.236.218,4,4,0.00,93.40,0.00,SG
8.219.245.214,4,4,0.00,93.65,0.00,SG
132.226.234.102,4,4,0.00,94.48,0.00,KR
132.226.16.97,4,4,0.00,95.52,0.00,KR
152.70.253.44,4,4,0.00,95.85,0.00,KR
8.219.97.248,4,4,0.00,95.87,0.00,SG
144.24.95.220,4,4,0.00,99.41,0.00,KR
146.56.96.206,4,4,0.00,99.52,0.00,KR
146.56.110.3,4,4,0.00,99.83,0.00,KR
158.180.75.201,4,4,0.00,101.19,0.00,KR
8.220.134.136,4,4,0.00,108.67,0.00,PH
152.70.234.185,4,4,0.00,125.44,0.00,KR
132.145.94.80,4,4,0.00,125.62,0.00,KR
129.154.202.229,4,4,0.00,127.02,0.00,KR
132.226.22.204,4,4,0.00,128.96,0.00,KR
152.67.190.105,4,4,0.00,147.45,0.00,IN
144.24.140.37,4,4,0.00,147.84,0.00,IN
141.148.203.6,4,4,0.00,148.24,0.00,IN
152.70.240.162,4,4,0.00,153.56,0.00,KR
193.123.254.142,4,4,0.00,154.19,0.00,KR
131.186.27.112,4,4,0.00,154.23,0.00,KR
192.9.180.162,4,4,0.00,180.42,0.00,AU
130.61.124.127,4,4,0.00,192.31,0.00,DE
155.248.170.249,4,4,0.00,201.80,0.00,JP
155.248.178.95,4,4,0.00,203.91,0.00,JP
150.230.198.167,4,4,0.00,204.10,0.00,JP
141.148.245.210,4,4,0.00,204.42,0.00,NL
150.230.218.53,4,4,0.00,204.59,0.00,JP
150.230.204.132,4,4,0.00,204.81,0.00,JP
141.147.160.166,4,4,0.00,204.95,0.00,JP
155.248.169.118,4,4,0.00,206.04,0.00,JP
140.238.58.181,4,4,0.00,206.96,0.00,JP
150.230.63.93,4,4,0.00,209.29,0.00,JP
47.251.95.178,4,4,0.00,209.43,0.00,US
141.147.147.28,4,4,0.00,209.58,0.00,JP
141.145.205.115,4,4,0.00,210.20,0.00,FR
150.230.118.203,4,4,0.00,210.64,0.00,GB
140.238.31.168,4,4,0.00,212.63,0.00,KR
47.254.86.133,4,4,0.00,214.69,0.00,US
141.148.189.124,4,4,0.00,222.81,0.00,US
141.148.230.89,4,4,0.00,225.46,0.00,NL
8.222.139.227,4,4,0.00,225.85,0.00,SG
168.138.165.174,4,4,0.00,226.53,0.00,SG
8.222.165.104,4,4,0.00,226.90,0.00,SG
129.150.53.218,4,4,0.00,227.08,0.00,SG
130.162.165.64,4,4,0.00,229.35,0.00,GB
129.151.198.3,4,4,0.00,229.94,0.00,SE
8.222.219.140,4,4,0.00,230.97,0.00,SG
47.74.155.26,4,4,0.00,230.98,0.00,SG
144.21.59.145,4,4,0.00,232.02,0.00,GB
8.222.213.251,4,4,0.00,232.72,0.00,SG
8.222.255.80,4,4,0.00,232.86,0.00,SG
141.147.71.121,4,4,0.00,233.25,0.00,GB
143.47.183.52,4,4,0.00,233.93,0.00,NL
129.153.203.62,4,4,0.00,235.12,0.00,US
8.222.223.112,4,4,0.00,235.20,0.00,SG
150.230.123.106,4,4,0.00,236.43,0.00,GB
150.230.121.114,4,4,0.00,236.53,0.00,GB
141.147.47.32,4,4,0.00,239.93,0.00,DE
152.67.142.42,4,4,0.00,248.33,0.00,GB
150.230.146.170,4,4,0.00,248.96,0.00,DE
141.148.235.197,4,4,0.00,252.18,0.00,NL
193.122.58.158,4,4,0.00,253.11,0.00,DE
152.67.140.249,4,4,0.00,253.76,0.00,GB
141.147.71.187,4,4,0.00,254.23,0.00,GB
143.47.235.216,4,4,0.00,259.13,0.00,GB
141.144.196.32,4,4,0.00,262.61,0.00,NL
141.144.198.121,4,4,0.00,263.70,0.00,NL
141.144.198.93,4,4,0.00,263.72,0.00,NL
150.230.22.224,4,4,0.00,264.24,0.00,NL
141.148.230.120,4,4,0.00,269.71,0.00,NL
152.67.151.176,4,4,0.00,274.56,0.00,GB
47.253.171.149,4,4,0.00,276.26,0.00,US
141.147.85.167,4,4,0.00,277.12,0.00,GB
130.162.174.117,4,4,0.00,277.44,0.00,GB
129.158.198.241,4,4,0.00,278.85,0.00,US
144.22.252.124,4,4,0.00,383.37,0.00,BR
132.226.163.224,4,4,0.00,394.48,0.00,BR
8.219.228.81,4,3,0.25,94.22,0.00,SG
8.219.254.1,4,3,0.25,95.55,0.00,SG
155.248.248.205,4,3,0.25,145.97,0.00,IN
155.248.182.161,4,3,0.25,204.34,0.00,JP
144.21.42.2,4,3,0.25,213.61,0.00,NL
138.2.81.71,4,3,0.25,227.25,0.00,SG
8.222.169.19,4,3,0.25,228.44,0.00,SG
143.47.189.30,4,3,0.25,230.49,0.00,NL
143.47.247.120,4,3,0.25,238.06,0.00,GB
158.180.231.216,4,3,0.25,258.68,0.00,IT
152.70.59.138,4,3,0.25,264.19,0.00,NL
144.24.174.149,4,3,0.25,265.80,0.00,DE
141.144.197.136,4,3,0.25,270.62,0.00,NL
150.136.87.192,4,3,0.25,274.73,0.00,US
144.24.200.164,4,3,0.25,277.04,0.00,FR
193.123.35.178,4,3,0.25,284.63,0.00,NL
152.70.51.3,4,3,0.25,294.84,0.00,NL
130.162.209.188,4,3,0.25,330.97,0.00,DE
132.145.245.100,4,2,0.50,326.96,0.00,DE
