IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,229.88,0.36,SG
47.74.157.194,4,4,0.00,228.49,0.15,SG
8.212.12.98,4,4,0.00,61.71,0.08,HK
47.242.218.87,4,4,0.00,60.38,0.00,HK
129.154.194.191,4,4,0.00,93.99,0.00,KR
8.219.97.248,4,4,0.00,94.18,0.00,SG
8.219.63.79,4,4,0.00,94.39,0.00,SG
129.154.202.229,4,4,0.00,94.46,0.00,KR
131.186.27.112,4,4,0.00,95.14,0.00,KR
8.219.96.63,4,4,0.00,95.26,0.00,SG
193.123.254.142,4,4,0.00,95.50,0.00,KR
132.145.94.80,4,4,0.00,96.06,0.00,KR
144.24.95.220,4,4,0.00,97.88,0.00,KR
152.70.253.44,4,4,0.00,101.05,0.00,KR
140.238.9.27,4,4,0.00,101.89,0.00,KR
146.56.96.206,4,4,0.00,102.63,0.00,KR
132.226.16.97,4,4,0.00,107.91,0.00,KR
8.219.255.49,4,4,0.00,111.78,0.00,SG
8.219.236.218,4,4,0.00,114.42,0.00,SG
8.219.254.1,4,4,0.00,114.64,0.00,SG
8.219.243.132,4,4,0.00,116.27,0.00,SG
8.219.245.214,4,4,0.00,117.45,0.00,SG
8.219.189.155,4,4,0.00,117.62,0.00,SG
8.219.228.81,4,4,0.00,118.84,0.00,SG
152.67.190.105,4,4,0.00,135.23,0.00,IN
155.248.248.205,4,4,0.00,137.16,0.00,IN
141.148.203.6,4,4,0.00,145.82,0.00,IN
141.147.160.166,4,4,0.00,180.69,0.00,JP
150.230.204.132,4,4,0.00,184.62,0.00,JP
140.238.58.181,4,4,0.00,184.86,0.00,JP
131.186.33.175,4,4,0.00,189.70,0.00,JP
150.230.63.93,4,4,0.00,190.58,0.00,JP
47.251.95.178,4,4,0.00,193.68,0.00,US
47.254.86.133,4,4,0.00,207.28,0.00,US
141.144.197.136,4,4,0.00,212.41,0.00,NL
144.24.174.149,4,4,0.00,214.14,0.00,DE
129.153.203.62,4,4,0.00,217.30,0.00,US
141.144.195.224,4,4,0.00,218.17,0.00,NL
141.145.205.115,4,4,0.00,226.19,0.00,FR
141.147.85.167,4,4,0.00,226.41,0.00,GB
47.74.155.26,4,4,0.00,227.05,0.00,SG
141.144.196.32,4,4,0.00,227.06,0.00,NL
152.70.237.222,4,4,0.00,93.99,0.00,KR
8.222.219.140,4,4,0.00,229.34,0.00,SG
8.217.168.149,4,4,0.00,62.49,0.00,HK
8.222.255.80,4,4,0.00,231.44,0.00,SG
8.222.227.160,4,4,0.00,231.45,0.00,SG
141.144.203.203,4,4,0.00,232.37,0.00,NL
8.222.168.190,4,4,0.00,233.39,0.00,SG
152.70.54.5,4,4,0.00,235.01,0.00,NL
144.21.62.56,4,4,0.00,238.48,0.00,GB
143.47.183.52,4,4,0.00,238.60,0.00,NL
152.70.59.138,4,4,0.00,239.12,0.00,NL
143.47.191.188,4,4,0.00,240.36,0.00,NL
144.21.42.2,4,4,0.00,242.09,0.00,NL
140.238.173.181,4,4,0.00,245.55,0.00,CH
141.144.199.177,4,4,0.00,245.63,0.00,NL
132.226.208.29,4,4,0.00,246.97,0.00,GB
130.61.124.127,4,4,0.00,250.55,0.00,DE
141.148.240.82,4,4,0.00,258.89,0.00,NL
143.47.247.120,4,4,0.00,260.58,0.00,GB
130.162.209.188,4,4,0.00,261.96,0.00,DE
129.159.241.172,4,4,0.00,262.57,0.00,DE
129.151.198.3,4,4,0.00,263.76,0.00,SE
132.145.245.100,4,4,0.00,264.04,0.00,DE
129.159.202.83,4,4,0.00,265.82,0.00,DE
150.230.123.106,4,4,0.00,266.09,0.00,GB
150.136.87.192,4,4,0.00,266.16,0.00,US
141.148.232.204,4,4,0.00,266.53,0.00,NL
158.180.231.216,4,4,0.00,272.72,0.00,IT
143.47.251.151,4,4,0.00,275.40,0.00,GB
130.162.165.64,4,4,0.00,276.79,0.00,GB
141.147.71.91,4,4,0.00,280.36,0.00,GB
150.230.118.203,4,4,0.00,281.73,0.00,GB
150.230.146.170,4,4,0.00,298.69,0.00,DE
150.230.115.48,4,4,0.00,299.71,0.00,GB
141.147.71.187,4,4,0.00,304.38,0.00,GB
129.159.143.171,4,4,0.00,341.12,0.00,IL
132.226.163.224,4,4,0.00,397.56,0.00,BR
129.158.198.241,4,3,0.25,290.73,0.00,US
