IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,53.86,0.00,
8.212.14.90,4,4,0.00,58.75,0.00,
47.242.218.87,4,4,0.00,59.67,0.00,
47.57.245.232,4,4,0.00,59.96,0.00,
8.217.168.149,4,4,0.00,60.28,0.00,
8.212.12.98,4,4,0.00,62.30,0.00,
8.219.245.214,4,4,0.00,91.55,0.00,
8.219.236.218,4,4,0.00,93.22,0.00,
158.180.75.201,4,4,0.00,99.52,0.00,
146.56.110.3,4,4,0.00,100.42,0.00,
146.56.96.206,4,4,0.00,101.11,0.00,
8.219.63.79,4,4,0.00,120.23,0.00,
8.219.97.248,4,4,0.00,123.41,0.00,
152.67.190.105,4,4,0.00,145.68,0.00,
141.148.203.6,4,4,0.00,145.85,0.00,
155.248.248.205,4,4,0.00,147.22,0.00,
144.24.140.37,4,4,0.00,148.48,0.00,
192.9.180.162,4,4,0.00,182.73,0.00,
141.144.198.93,4,4,0.00,183.01,0.00,
132.226.22.204,4,4,0.00,200.24,0.00,
132.226.16.97,4,4,0.00,201.97,0.00,
141.147.160.166,4,4,0.00,202.10,0.00,
150.230.198.167,4,4,0.00,202.30,0.00,
193.123.166.233,4,4,0.00,202.40,0.00,
152.70.234.185,4,4,0.00,202.44,0.00,
141.144.196.32,4,4,0.00,204.04,0.00,
155.248.178.95,4,4,0.00,204.05,0.00,
152.70.240.162,4,4,0.00,204.13,0.00,
155.248.182.161,4,4,0.00,204.13,0.00,
132.145.94.80,4,4,0.00,204.85,0.00,
141.144.197.136,4,4,0.00,205.08,0.00,
150.230.218.53,4,4,0.00,205.09,0.00,
155.248.170.249,4,4,0.00,205.61,0.00,
150.230.204.132,4,4,0.00,205.67,0.00,
150.230.106.66,4,4,0.00,206.24,0.00,
141.147.147.28,4,4,0.00,208.12,0.00,
47.254.86.133,4,4,0.00,210.13,0.00,
143.47.181.217,4,4,0.00,210.68,0.00,
132.226.234.102,4,4,0.00,211.44,0.00,
141.148.245.210,4,4,0.00,211.65,0.00,
150.230.63.93,4,4,0.00,212.31,0.00,
193.122.58.158,4,4,0.00,213.72,0.00,
129.153.203.62,4,4,0.00,213.84,0.00,
140.238.31.168,4,4,0.00,214.02,0.00,
141.145.205.115,4,4,0.00,215.12,0.00,
143.47.191.188,4,4,0.00,215.75,0.00,
152.70.51.3,4,4,0.00,228.18,0.00,
130.162.209.188,4,4,0.00,228.51,0.00,
8.222.165.104,4,4,0.00,228.95,0.00,
8.222.255.80,4,4,0.00,229.92,0.00,
152.67.142.42,4,4,0.00,230.80,0.00,
152.70.59.138,4,4,0.00,231.19,0.00,
8.222.219.140,4,4,0.00,231.45,0.00,
129.150.53.218,4,4,0.00,232.01,0.00,
47.74.155.26,4,4,0.00,232.01,0.00,
143.47.235.216,4,4,0.00,232.10,0.00,
8.222.213.251,4,4,0.00,232.40,0.00,
138.2.81.71,4,4,0.00,232.45,0.00,
143.47.247.120,4,4,0.00,232.53,0.00,
150.230.146.170,4,4,0.00,233.38,0.00,
8.222.223.112,4,4,0.00,233.56,0.00,
8.222.139.227,4,4,0.00,235.23,0.00,
150.230.121.114,4,4,0.00,250.66,0.00,
141.147.71.121,4,4,0.00,250.91,0.00,
144.21.42.2,4,4,0.00,252.01,0.00,
130.162.165.64,4,4,0.00,253.72,0.00,
141.147.47.32,4,4,0.00,260.33,0.00,
144.24.174.149,4,4,0.00,260.82,0.00,
130.61.124.127,4,4,0.00,265.04,0.00,
143.47.183.52,4,4,0.00,268.85,0.00,
143.47.185.27,4,4,0.00,269.78,0.00,
150.230.123.106,4,4,0.00,271.00,0.00,
132.145.245.100,4,4,0.00,279.65,0.00,
143.47.189.30,4,4,0.00,293.30,0.00,
150.230.22.224,4,4,0.00,293.59,0.00,
130.162.174.117,4,4,0.00,299.73,0.00,
47.253.171.149,4,4,0.00,308.62,0.00,
144.22.252.124,4,4,0.00,371.86,0.00,
8.219.255.49,4,3,0.25,92.30,0.00,
8.219.254.1,4,3,0.25,93.30,0.00,
8.219.228.81,4,3,0.25,93.76,0.00,
8.220.134.136,4,3,0.25,104.95,0.00,
193.123.35.178,4,3,0.25,177.01,0.00,
141.148.230.89,4,3,0.25,196.63,0.00,
131.186.27.112,4,3,0.25,202.76,0.00,
155.248.169.118,4,3,0.25,205.65,0.00,
152.70.253.44,4,3,0.25,206.39,0.00,
129.154.202.229,4,3,0.25,208.12,0.00,
129.151.198.3,4,3,0.25,229.50,0.00,
8.222.169.19,4,3,0.25,235.16,0.00,
150.230.118.203,4,3,0.25,236.02,0.00,
141.148.235.197,4,3,0.25,236.25,0.00,
152.67.140.249,4,3,0.25,238.78,0.00,
141.147.64.114,4,3,0.25,242.07,0.00,
130.162.163.93,4,3,0.25,242.88,0.00,
141.147.71.187,4,3,0.25,262.63,0.00,
150.136.87.192,4,3,0.25,314.37,0.00,
132.226.163.224,4,3,0.25,369.70,0.00,
8.219.243.132,4,2,0.50,93.12,0.00,
129.158.198.241,4,2,0.50,298.31,0.00,
158.180.231.216,4,2,0.50,300.61,0.00,
