IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.14,0.05,HK
47.74.157.194,4,4,0.00,245.63,0.02,SG
146.56.96.206,4,3,0.25,125.07,0.00,KR
129.154.202.229,4,4,0.00,147.38,0.00,KR
152.70.240.162,4,4,0.00,158.28,0.00,KR
192.9.180.162,4,4,0.00,188.11,0.00,AU
150.230.204.132,4,4,0.00,198.13,0.00,JP
141.147.176.137,4,4,0.00,202.92,0.00,JP
140.238.58.181,4,4,0.00,206.03,0.00,JP
47.251.95.178,4,4,0.00,210.02,0.00,US
141.144.196.32,4,4,0.00,212.36,0.00,NL
152.70.93.246,4,4,0.00,139.69,0.00,KR
141.145.205.115,4,4,0.00,218.20,0.00,FR
8.219.243.132,4,4,0.00,225.08,0.00,SG
152.70.104.175,4,4,0.00,227.17,0.00,JP
8.219.255.49,4,4,0.00,229.21,0.00,SG
8.222.255.80,4,4,0.00,229.93,0.00,SG
141.147.160.166,4,4,0.00,232.06,0.00,JP
8.219.189.155,4,4,0.00,232.34,0.00,SG
141.147.71.187,4,4,0.00,233.68,0.00,GB
8.222.168.190,4,4,0.00,234.78,0.00,SG
129.151.198.3,4,4,0.00,245.36,0.00,SE
47.254.86.133,4,4,0.00,213.47,0.00,US
152.67.142.42,4,4,0.00,245.83,0.00,GB
47.74.155.26,4,4,0.00,249.17,0.00,SG
130.162.165.64,4,4,0.00,255.27,0.00,GB
158.180.231.216,4,4,0.00,256.53,0.00,IT
144.24.185.228,4,4,0.00,257.15,0.00,DE
152.70.59.138,4,4,0.00,259.48,0.00,NL
150.230.115.48,4,4,0.00,260.06,0.00,GB
141.147.71.121,4,4,0.00,261.23,0.00,GB
143.47.183.52,4,4,0.00,263.26,0.00,NL
130.162.34.176,4,4,0.00,264.49,0.00,DE
152.67.140.249,4,4,0.00,264.67,0.00,GB
143.47.247.120,4,4,0.00,268.67,0.00,GB
8.219.184.202,4,4,0.00,281.12,0.00,SG
129.159.241.172,4,4,0.00,281.67,0.00,DE
150.230.63.93,4,4,0.00,283.28,0.00,JP
141.147.47.32,4,4,0.00,284.41,0.00,DE
129.159.202.83,4,4,0.00,289.65,0.00,DE
152.70.51.3,4,4,0.00,290.20,0.00,NL
129.159.143.171,4,4,0.00,328.38,0.00,IL
129.159.129.107,4,4,0.00,329.62,0.00,IL
144.24.140.37,4,4,0.00,384.25,0.00,IN
47.242.218.87,4,4,0.00,61.90,0.00,HK
158.180.75.201,4,3,0.25,147.14,0.00,KR
152.67.203.34,4,3,0.25,160.87,0.00,KR
132.226.16.97,4,3,0.25,162.53,0.00,KR
129.154.194.191,4,3,0.25,184.41,0.00,KR
152.70.253.44,4,3,0.25,193.06,0.00,KR
143.47.191.188,4,3,0.25,206.49,0.00,NL
129.153.203.62,4,3,0.25,209.12,0.00,US
141.144.197.136,4,3,0.25,216.12,0.00,NL
8.222.223.112,4,3,0.25,227.49,0.00,SG
8.222.227.160,4,3,0.25,227.90,0.00,SG
8.219.236.218,4,3,0.25,228.47,0.00,SG
8.222.219.140,4,3,0.25,230.27,0.00,SG
8.219.228.81,4,3,0.25,231.13,0.00,SG
150.230.194.74,4,3,0.25,231.37,0.00,JP
8.219.254.1,4,3,0.25,232.31,0.00,SG
155.248.182.161,4,3,0.25,234.36,0.00,JP
141.147.85.167,4,3,0.25,239.65,0.00,GB
129.150.53.218,4,3,0.25,241.14,0.00,SG
150.230.146.170,4,3,0.25,241.44,0.00,DE
144.21.42.2,4,3,0.25,246.43,0.00,NL
143.47.186.254,4,3,0.25,267.62,0.00,NL
130.61.124.127,4,3,0.25,281.31,0.00,DE
150.230.118.203,4,3,0.25,294.78,0.00,GB
141.147.147.28,4,3,0.25,307.02,0.00,JP
144.22.252.124,4,3,0.25,388.95,0.00,BR
132.226.163.224,4,3,0.25,395.69,0.00,BR
141.148.203.6,4,3,0.25,402.81,0.00,IN
8.219.97.248,4,2,0.50,93.65,0.00,SG
8.219.63.79,4,2,0.50,96.03,0.00,SG
144.24.95.220,4,2,0.50,114.59,0.00,KR
131.186.27.112,4,2,0.50,132.40,0.00,KR
132.145.94.80,4,2,0.50,134.71,0.00,KR
141.144.195.224,4,2,0.50,209.41,0.00,NL
150.230.121.114,4,2,0.50,225.55,0.00,GB
8.219.245.214,4,2,0.50,227.88,0.00,SG
168.138.165.174,4,2,0.50,239.93,0.00,SG
193.122.58.158,4,2,0.50,249.92,0.00,DE
150.136.87.192,4,2,0.50,267.53,0.00,US
129.158.198.241,4,2,0.50,269.12,0.00,US
144.21.48.154,4,2,0.50,272.21,0.00,GB
144.24.174.149,4,2,0.50,278.32,0.00,DE
155.248.248.205,4,2,0.50,394.92,0.00,IN
152.67.190.105,4,1,0.75,382.50,0.00,IN
