IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.20,0.00,
47.57.233.126,4,4,0.00,61.94,0.00,
8.212.65.162,4,4,0.00,62.09,0.00,
47.57.245.232,4,4,0.00,63.94,0.00,
8.212.14.90,4,4,0.00,65.26,0.00,
47.242.218.87,4,4,0.00,84.94,0.00,
8.219.254.1,4,4,0.00,95.89,0.00,
152.70.240.162,4,4,0.00,96.11,0.00,
8.219.245.214,4,4,0.00,96.15,0.00,
132.145.94.80,4,4,0.00,96.42,0.00,
8.219.255.49,4,4,0.00,97.41,0.00,
8.219.243.132,4,4,0.00,98.08,0.00,
146.56.96.206,4,4,0.00,99.47,0.00,
146.56.110.3,4,4,0.00,99.88,0.00,
144.24.95.220,4,4,0.00,101.26,0.00,
8.220.134.136,4,4,0.00,108.94,0.00,
132.226.234.102,4,4,0.00,123.83,0.00,
146.56.172.166,4,4,0.00,125.46,0.00,
152.70.234.185,4,4,0.00,126.35,0.00,
152.70.253.44,4,4,0.00,127.08,0.00,
132.226.16.97,4,4,0.00,128.47,0.00,
129.154.202.229,4,4,0.00,139.53,0.00,
152.67.190.105,4,4,0.00,146.00,0.00,
193.123.254.142,4,4,0.00,155.33,0.00,
131.186.27.112,4,4,0.00,156.33,0.00,
141.144.197.136,4,4,0.00,188.38,0.00,
141.144.198.121,4,4,0.00,193.77,0.00,
152.70.59.138,4,4,0.00,198.60,0.00,
141.144.196.32,4,4,0.00,199.50,0.00,
155.248.170.249,4,4,0.00,202.45,0.00,
150.230.194.74,4,4,0.00,203.67,0.00,
141.147.160.166,4,4,0.00,203.75,0.00,
141.144.201.12,4,4,0.00,205.08,0.00,
155.248.178.95,4,4,0.00,205.73,0.00,
155.248.182.161,4,4,0.00,206.44,0.00,
141.147.185.208,4,4,0.00,206.99,0.00,
155.248.161.7,4,4,0.00,207.04,0.00,
141.144.198.93,4,4,0.00,208.24,0.00,
141.148.235.197,4,4,0.00,208.69,0.00,
150.230.63.93,4,4,0.00,208.73,0.00,
155.248.169.118,4,4,0.00,211.66,0.00,
129.153.203.62,4,4,0.00,214.82,0.00,
140.238.31.168,4,4,0.00,214.84,0.00,
138.2.81.71,4,4,0.00,224.97,0.00,
152.69.209.132,4,4,0.00,225.31,0.00,
8.222.139.227,4,4,0.00,226.64,0.00,
141.145.205.115,4,4,0.00,227.50,0.00,
150.230.118.203,4,4,0.00,227.54,0.00,
8.222.165.104,4,4,0.00,228.40,0.00,
129.150.53.218,4,4,0.00,228.63,0.00,
143.47.247.120,4,4,0.00,229.52,0.00,
8.222.219.140,4,4,0.00,230.40,0.00,
8.222.255.80,4,4,0.00,230.40,0.00,
47.74.155.26,4,4,0.00,232.11,0.00,
8.222.213.251,4,4,0.00,232.66,0.00,
152.67.142.42,4,4,0.00,232.80,0.00,
8.222.223.112,4,4,0.00,234.75,0.00,
141.147.64.114,4,4,0.00,235.33,0.00,
130.162.165.64,4,4,0.00,235.62,0.00,
144.24.174.149,4,4,0.00,237.66,0.00,
144.21.42.2,4,4,0.00,243.98,0.00,
141.147.47.32,4,4,0.00,245.75,0.00,
193.122.58.158,4,4,0.00,248.16,0.00,
152.67.151.176,4,4,0.00,253.89,0.00,
141.148.245.210,4,4,0.00,254.58,0.00,
143.47.189.30,4,4,0.00,255.68,0.00,
141.147.71.121,4,4,0.00,257.49,0.00,
150.136.87.192,4,4,0.00,265.30,0.00,
144.21.59.145,4,4,0.00,274.43,0.00,
130.162.174.117,4,4,0.00,277.93,0.00,
152.70.51.3,4,4,0.00,283.65,0.00,
150.230.146.170,4,4,0.00,290.43,0.00,
143.47.183.52,4,4,0.00,301.82,0.00,
144.22.252.124,4,4,0.00,376.54,0.00,
132.226.163.224,4,4,0.00,378.55,0.00,
8.219.236.218,4,3,0.25,92.46,0.00,
8.219.63.79,4,3,0.25,95.07,0.00,
8.219.97.248,4,3,0.25,95.42,0.00,
8.219.228.81,4,3,0.25,95.78,0.00,
158.180.75.201,4,3,0.25,108.11,0.00,
129.154.194.191,4,3,0.25,113.28,0.00,
141.148.203.6,4,3,0.25,149.23,0.00,
144.24.140.37,4,3,0.25,149.56,0.00,
193.123.35.178,4,3,0.25,172.84,0.00,
152.70.93.246,4,3,0.25,177.03,0.00,
152.67.125.161,4,3,0.25,194.58,0.00,
192.9.180.162,4,3,0.25,195.61,0.00,
140.238.58.181,4,3,0.25,203.05,0.00,
150.230.204.132,4,3,0.25,206.48,0.00,
47.251.95.178,4,3,0.25,207.86,0.00,
47.254.86.133,4,3,0.25,208.64,0.00,
141.147.147.28,4,3,0.25,212.22,0.00,
152.67.140.249,4,3,0.25,214.45,0.00,
130.61.124.127,4,3,0.25,219.75,0.00,
130.162.209.188,4,3,0.25,224.59,0.00,
8.222.169.19,4,3,0.25,227.34,0.00,
168.138.165.174,4,3,0.25,227.58,0.00,
129.151.198.3,4,3,0.25,237.56,0.00,
141.147.71.187,4,3,0.25,242.88,0.00,
47.253.171.149,4,3,0.25,265.27,0.00,
150.230.123.106,4,3,0.25,267.81,0.00,
141.148.230.89,4,3,0.25,269.38,0.00,
150.230.121.114,4,3,0.25,271.43,0.00,
141.147.85.167,4,3,0.25,281.48,0.00,
155.248.248.205,4,2,0.50,148.45,0.00,
152.67.99.162,4,2,0.50,197.64,0.00,
144.24.200.164,4,1,0.75,475.78,0.00,
