IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,62.29,0.00,HK
47.242.218.87,4,4,0.00,85.90,0.00,HK
8.219.245.214,4,4,0.00,93.35,0.00,SG
8.219.243.132,4,4,0.00,93.53,0.00,SG
8.219.254.1,4,4,0.00,94.05,0.00,SG
8.219.97.248,4,4,0.00,94.58,0.00,SG
152.70.234.185,4,4,0.00,95.12,0.00,KR
8.219.228.81,4,4,0.00,95.68,0.00,SG
152.70.253.44,4,4,0.00,96.82,0.00,KR
132.226.234.102,4,4,0.00,97.56,0.00,KR
193.123.254.142,4,4,0.00,97.57,0.00,KR
146.56.96.206,4,4,0.00,100.04,0.00,KR
158.180.75.201,4,4,0.00,100.58,0.00,KR
144.24.95.220,4,4,0.00,100.67,0.00,KR
146.56.110.3,4,4,0.00,101.67,0.00,KR
152.70.240.162,4,4,0.00,125.47,0.00,KR
144.24.140.37,4,4,0.00,145.24,0.00,IN
155.248.248.205,4,4,0.00,147.57,0.00,IN
132.145.94.80,4,4,0.00,154.77,0.00,KR
131.186.27.112,4,4,0.00,156.57,0.00,KR
132.226.22.204,4,4,0.00,158.29,0.00,KR
192.9.180.162,4,4,0.00,182.58,0.00,AU
141.144.198.93,4,4,0.00,192.92,0.00,NL
150.230.146.170,4,4,0.00,198.60,0.00,DE
155.248.170.249,4,4,0.00,202.83,0.00,JP
140.238.58.181,4,4,0.00,203.26,0.00,JP
141.147.160.166,4,4,0.00,203.91,0.00,JP
150.230.218.53,4,4,0.00,204.65,0.00,JP
141.144.196.32,4,4,0.00,205.44,0.00,NL
144.21.40.27,4,4,0.00,206.42,0.00,NL
155.248.178.95,4,4,0.00,206.95,0.00,JP
155.248.182.161,4,4,0.00,207.30,0.00,JP
150.230.198.167,4,4,0.00,207.30,0.00,JP
141.144.198.121,4,4,0.00,208.53,0.00,NL
150.230.63.93,4,4,0.00,210.72,0.00,JP
141.147.147.28,4,4,0.00,212.62,0.00,JP
152.70.51.3,4,4,0.00,214.97,0.00,NL
132.226.16.97,4,4,0.00,215.81,0.00,KR
141.148.189.124,4,4,0.00,219.57,0.00,US
129.151.198.3,4,4,0.00,220.00,0.00,SE
47.251.95.178,4,4,0.00,224.56,0.00,US
129.150.53.218,4,4,0.00,224.64,0.00,SG
168.138.165.174,4,4,0.00,225.48,0.00,SG
8.222.165.104,4,4,0.00,226.16,0.00,SG
141.145.205.115,4,4,0.00,228.23,0.00,FR
144.21.42.2,4,4,0.00,230.05,0.00,NL
8.222.219.140,4,4,0.00,230.95,0.00,SG
8.222.223.112,4,4,0.00,232.43,0.00,SG
141.147.71.121,4,4,0.00,232.58,0.00,GB
8.222.255.80,4,4,0.00,232.92,0.00,SG
8.222.213.251,4,4,0.00,234.04,0.00,SG
193.122.58.158,4,4,0.00,239.13,0.00,DE
143.47.235.216,4,4,0.00,247.53,0.00,GB
130.61.124.127,4,4,0.00,249.66,0.00,DE
150.230.123.106,4,4,0.00,251.02,0.00,GB
141.148.245.210,4,4,0.00,256.60,0.00,NL
47.74.155.26,4,4,0.00,256.66,0.00,SG
143.47.183.52,4,4,0.00,265.15,0.00,NL
143.47.189.30,4,4,0.00,265.50,0.00,NL
150.230.22.224,4,4,0.00,267.44,0.00,NL
150.230.118.203,4,4,0.00,270.65,0.00,GB
152.67.140.249,4,4,0.00,271.85,0.00,GB
144.24.174.149,4,4,0.00,275.34,0.00,DE
144.21.59.145,4,4,0.00,275.41,0.00,GB
130.162.165.64,4,4,0.00,276.00,0.00,GB
152.70.59.138,4,4,0.00,276.81,0.00,NL
130.162.174.117,4,4,0.00,277.17,0.00,GB
130.162.209.188,4,4,0.00,278.56,0.00,DE
47.253.171.149,4,4,0.00,278.74,0.00,US
132.145.245.100,4,4,0.00,279.71,0.00,DE
143.47.247.120,4,4,0.00,280.00,0.00,GB
132.226.163.224,4,4,0.00,395.50,0.00,BR
8.212.12.98,4,3,0.25,60.73,0.00,HK
47.57.245.232,4,3,0.25,61.92,0.00,HK
8.219.236.218,4,3,0.25,90.97,0.00,SG
8.219.255.49,4,3,0.25,93.21,0.00,SG
8.219.63.79,4,3,0.25,95.74,0.00,SG
8.220.134.136,4,3,0.25,123.67,0.00,PH
129.154.202.229,4,3,0.25,132.98,0.00,KR
152.67.190.105,4,3,0.25,148.68,0.00,IN
141.148.203.6,4,3,0.25,150.63,0.00,IN
141.144.197.136,4,3,0.25,196.09,0.00,NL
150.230.204.132,4,3,0.25,204.86,0.00,JP
152.67.142.42,4,3,0.25,207.56,0.00,GB
155.248.169.118,4,3,0.25,208.26,0.00,JP
140.238.31.168,4,3,0.25,212.09,0.00,KR
141.147.47.32,4,3,0.25,218.72,0.00,DE
47.254.86.133,4,3,0.25,224.07,0.00,US
138.2.81.71,4,3,0.25,225.45,0.00,SG
8.222.169.19,4,3,0.25,227.79,0.00,SG
8.222.139.227,4,3,0.25,227.87,0.00,SG
141.147.85.167,4,3,0.25,242.84,0.00,GB
152.67.151.176,4,3,0.25,266.39,0.00,GB
141.147.71.187,4,3,0.25,266.79,0.00,GB
158.180.231.216,4,3,0.25,267.87,0.00,IT
150.230.121.114,4,3,0.25,294.44,0.00,GB
141.148.230.89,4,3,0.25,306.48,0.00,NL
129.158.198.241,4,3,0.25,307.02,0.00,US
144.22.252.124,4,3,0.25,396.89,0.00,BR
8.212.65.162,4,2,0.50,61.05,0.00,HK
193.123.35.178,4,2,0.50,208.56,0.00,NL
129.153.203.62,4,2,0.50,224.42,0.00,US
141.148.230.120,4,2,0.50,237.67,0.00,NL
150.136.87.192,4,2,0.50,271.55,0.00,US
141.148.235.197,4,2,0.50,297.90,0.00,NL
