IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.25,0.11,
129.154.202.229,4,4,0.00,101.73,0.00,
8.219.97.248,4,4,0.00,91.84,0.00,
8.219.63.79,4,4,0.00,94.86,0.00,
131.186.27.112,4,4,0.00,96.89,0.00,
152.70.237.222,4,4,0.00,98.13,0.00,
132.226.16.97,4,4,0.00,100.48,0.00,
193.123.254.142,4,4,0.00,101.28,0.00,
152.70.240.162,4,4,0.00,101.41,0.00,
152.70.253.44,4,4,0.00,101.41,0.00,
47.242.218.87,4,4,0.00,61.78,0.00,
129.154.194.191,4,4,0.00,102.13,0.00,
152.70.93.246,4,4,0.00,102.25,0.00,
146.56.96.206,4,4,0.00,104.99,0.00,
132.145.94.80,4,4,0.00,105.84,0.00,
152.67.203.34,4,4,0.00,107.88,0.00,
8.219.154.59,4,4,0.00,113.37,0.00,
144.24.95.220,4,4,0.00,113.99,0.00,
8.219.245.214,4,4,0.00,121.41,0.00,
8.219.184.202,4,4,0.00,123.55,0.00,
8.219.228.81,4,4,0.00,125.67,0.00,
8.219.254.1,4,4,0.00,131.03,0.00,
8.219.255.49,4,4,0.00,132.70,0.00,
8.219.236.218,4,4,0.00,132.71,0.00,
8.219.189.155,4,4,0.00,133.34,0.00,
140.238.58.181,4,4,0.00,183.08,0.00,
141.147.160.166,4,4,0.00,186.01,0.00,
141.147.176.137,4,4,0.00,186.96,0.00,
150.230.204.132,4,4,0.00,187.20,0.00,
152.69.195.36,4,4,0.00,190.13,0.00,
141.144.195.224,4,4,0.00,190.58,0.00,
141.147.147.28,4,4,0.00,195.58,0.00,
141.144.201.254,4,4,0.00,196.07,0.00,
150.230.63.93,4,4,0.00,197.78,0.00,
141.144.197.136,4,4,0.00,198.95,0.00,
152.70.59.138,4,4,0.00,206.93,0.00,
47.251.95.178,4,4,0.00,209.18,0.00,
129.159.202.83,4,4,0.00,209.64,0.00,
47.254.86.133,4,4,0.00,211.82,0.00,
141.144.196.32,4,4,0.00,212.38,0.00,
129.153.203.62,4,4,0.00,213.72,0.00,
150.230.146.170,4,4,0.00,215.67,0.00,
150.230.123.106,4,4,0.00,215.68,0.00,
132.145.245.100,4,4,0.00,215.89,0.00,
152.70.51.3,4,4,0.00,224.39,0.00,
141.147.71.121,4,4,0.00,226.69,0.00,
8.222.227.160,4,4,0.00,229.01,0.00,
8.222.219.140,4,4,0.00,229.40,0.00,
8.222.213.251,4,4,0.00,230.13,0.00,
8.222.255.80,4,4,0.00,230.59,0.00,
168.138.165.174,4,4,0.00,231.28,0.00,
8.222.168.190,4,4,0.00,231.66,0.00,
141.145.205.115,4,4,0.00,233.65,0.00,
47.74.155.26,4,4,0.00,233.66,0.00,
141.147.85.167,4,4,0.00,233.78,0.00,
47.74.157.194,4,4,0.00,233.89,0.00,
138.2.107.107,4,4,0.00,234.67,0.00,
152.67.142.42,4,4,0.00,235.28,0.00,
143.47.186.254,4,4,0.00,236.78,0.00,
144.24.174.149,4,4,0.00,236.86,0.00,
150.230.118.203,4,4,0.00,237.33,0.00,
130.61.124.127,4,4,0.00,240.39,0.00,
129.159.241.172,4,4,0.00,241.19,0.00,
158.180.231.216,4,4,0.00,250.92,0.00,
152.67.140.249,4,4,0.00,252.96,0.00,
143.47.183.52,4,4,0.00,253.80,0.00,
143.47.251.151,4,4,0.00,254.22,0.00,
129.151.198.3,4,4,0.00,254.60,0.00,
144.21.42.2,4,4,0.00,255.82,0.00,
150.230.121.114,4,4,0.00,261.53,0.00,
144.21.62.56,4,4,0.00,264.92,0.00,
150.136.87.192,4,4,0.00,266.76,0.00,
150.230.115.48,4,4,0.00,272.13,0.00,
130.162.165.64,4,4,0.00,273.34,0.00,
141.147.47.32,4,4,0.00,274.37,0.00,
141.147.71.187,4,4,0.00,281.33,0.00,
143.47.247.120,4,4,0.00,282.83,0.00,
129.158.198.241,4,4,0.00,283.84,0.00,
143.47.191.188,4,4,0.00,285.57,0.00,
129.159.143.171,4,4,0.00,324.62,0.00,
129.159.129.107,4,4,0.00,335.41,0.00,
132.226.163.224,4,4,0.00,386.87,0.00,
8.219.243.132,4,3,0.25,120.77,0.00,
152.67.190.105,4,3,0.25,346.42,0.00,
144.24.140.37,4,3,0.25,364.88,0.00,
