IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.49,0.05,
47.74.157.194,4,4,0.00,254.58,0.03,
8.219.97.248,4,3,0.25,104.56,0.02,
8.219.243.132,4,4,0.00,135.41,0.00,
8.219.255.49,4,4,0.00,112.05,0.00,
129.154.202.229,4,4,0.00,113.77,0.00,
8.219.254.1,4,4,0.00,117.18,0.00,
47.245.97.129,4,4,0.00,119.15,0.00,
152.67.203.34,4,4,0.00,119.46,0.00,
8.219.245.214,4,4,0.00,129.50,0.00,
158.180.75.201,4,4,0.00,107.33,0.00,
152.70.253.44,4,4,0.00,137.34,0.00,
132.226.16.97,4,4,0.00,139.97,0.00,
8.219.184.202,4,4,0.00,175.64,0.00,
152.70.104.175,4,4,0.00,189.60,0.00,JP
152.70.240.162,4,4,0.00,190.27,0.00,
150.230.204.132,4,4,0.00,192.99,0.00,
150.230.63.93,4,4,0.00,196.27,0.00,
141.147.176.137,4,4,0.00,198.50,0.00,
155.248.182.161,4,4,0.00,200.09,0.00,
143.47.191.188,4,4,0.00,201.03,0.00,
141.144.197.136,4,4,0.00,206.28,0.00,
47.254.86.133,4,4,0.00,208.77,0.00,
129.153.203.62,4,4,0.00,211.97,0.00,
141.144.196.32,4,4,0.00,215.02,0.00,
8.222.255.80,4,4,0.00,226.91,0.00,
8.222.219.140,4,4,0.00,233.98,0.00,
129.151.198.3,4,4,0.00,238.92,0.00,
130.162.165.64,4,4,0.00,239.19,0.00,
141.145.205.115,4,4,0.00,243.15,0.00,
143.47.186.254,4,4,0.00,247.07,0.00,
144.21.42.2,4,4,0.00,249.59,0.00,
8.222.168.190,4,4,0.00,98.03,0.00,
168.138.165.174,4,4,0.00,261.34,0.00,
129.158.198.241,4,4,0.00,273.09,0.00,
129.159.241.172,4,4,0.00,289.62,0.00,
152.67.142.42,4,4,0.00,307.75,0.00,
155.248.248.205,4,4,0.00,355.09,0.00,
8.219.63.79,4,3,0.25,102.29,0.00,
47.242.218.87,4,4,0.00,64.81,0.00,
132.145.94.80,4,3,0.25,110.03,0.00,
193.123.254.142,4,3,0.25,110.89,0.00,
131.186.27.112,4,3,0.25,114.05,0.00,
146.56.96.206,4,3,0.25,115.04,0.00,
8.219.189.155,4,3,0.25,120.66,0.00,
8.219.236.218,4,3,0.25,127.02,0.00,
8.219.228.81,4,3,0.25,128.58,0.00,
152.70.93.246,4,3,0.25,136.15,0.00,
129.154.194.191,4,3,0.25,144.47,0.00,
141.147.160.166,4,3,0.25,190.23,0.00,
140.238.58.181,4,3,0.25,192.96,0.00,
150.230.194.74,4,3,0.25,194.33,0.00,
144.24.174.149,4,3,0.25,203.89,0.00,
192.9.180.162,4,3,0.25,207.86,0.00,
47.251.95.178,4,3,0.25,209.44,0.00,
141.144.195.224,4,3,0.25,214.21,0.00,
8.222.227.160,4,3,0.25,233.36,0.00,
152.70.51.3,4,3,0.25,241.74,0.00,
47.74.155.26,4,3,0.25,245.63,0.00,
193.122.58.158,4,3,0.25,251.14,0.00,
141.147.85.167,4,3,0.25,252.23,0.00,
141.147.47.32,4,3,0.25,263.08,0.00,
129.159.202.83,4,3,0.25,263.72,0.00,
150.230.146.170,4,3,0.25,268.27,0.00,
150.230.121.114,4,3,0.25,274.73,0.00,
141.147.71.187,4,3,0.25,276.29,0.00,
150.230.118.203,4,3,0.25,279.49,0.00,
143.47.183.52,4,3,0.25,282.47,0.00,
130.61.124.127,4,3,0.25,299.60,0.00,
152.70.59.138,4,3,0.25,304.57,0.00,
130.162.189.64,4,3,0.25,308.30,0.00,
129.159.129.107,4,3,0.25,309.56,0.00,
143.47.247.120,4,3,0.25,310.84,0.00,
152.67.190.105,4,3,0.25,340.25,0.00,
129.159.143.171,4,3,0.25,344.64,0.00,
158.180.231.216,4,3,0.25,357.56,0.00,
132.226.163.224,4,3,0.25,395.10,0.00,
144.24.95.220,4,2,0.50,110.29,0.00,
8.222.223.112,4,2,0.50,227.77,0.00,
150.230.115.48,4,2,0.50,271.28,0.00,
144.24.140.37,4,2,0.50,337.27,0.00,
144.22.252.124,4,2,0.50,394.61,0.00,
141.147.147.28,4,1,0.75,191.16,0.00,
129.150.53.218,4,1,0.75,234.55,0.00,
150.136.87.192,4,1,0.75,263.05,0.00,
141.147.71.121,4,1,0.75,306.76,0.00,
141.148.203.6,4,1,0.75,344.92,0.00,
