IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,59.76,0.00,HK
8.212.14.90,4,4,0.00,61.47,0.00,HK
8.212.12.98,4,4,0.00,62.85,0.00,HK
47.57.233.126,4,4,0.00,63.08,0.00,HK
144.24.95.220,4,4,0.00,96.86,0.00,KR
8.222.165.104,4,4,0.00,107.35,0.00,SG
158.180.75.201,4,4,0.00,109.60,0.00,KR
8.219.245.214,4,4,0.00,111.95,0.00,SG
8.219.255.49,4,4,0.00,112.34,0.00,SG
8.219.236.218,4,4,0.00,112.65,0.00,SG
8.219.243.132,4,4,0.00,113.01,0.00,SG
8.219.97.248,4,4,0.00,117.05,0.00,SG
8.219.254.1,4,4,0.00,117.24,0.00,SG
8.222.129.215,4,4,0.00,119.16,0.00,SG
8.219.189.155,4,4,0.00,121.13,0.00,SG
8.219.228.81,4,4,0.00,121.46,0.00,SG
8.219.63.79,4,4,0.00,123.07,0.00,SG
8.222.169.19,4,4,0.00,132.31,0.00,SG
8.222.223.112,4,4,0.00,141.40,0.00,SG
152.67.190.105,4,4,0.00,145.99,0.00,IN
141.148.203.6,4,4,0.00,167.30,0.00,IN
8.222.219.140,4,4,0.00,175.58,0.00,SG
130.162.209.188,4,4,0.00,189.03,0.00,DE
141.147.71.187,4,4,0.00,197.49,0.00,GB
141.144.198.93,4,4,0.00,219.62,0.00,NL
144.24.185.228,4,4,0.00,226.88,0.00,DE
129.153.203.62,4,4,0.00,236.66,0.00,US
140.238.58.181,4,4,0.00,238.27,0.00,JP
141.147.185.208,4,4,0.00,242.25,0.00,JP
130.162.165.64,4,4,0.00,243.02,0.00,GB
150.230.205.239,4,4,0.00,247.23,0.00,JP
141.147.147.28,4,4,0.00,249.26,0.00,JP
143.47.189.30,4,4,0.00,272.72,0.00,NL
144.24.174.149,4,4,0.00,275.82,0.00,DE
141.147.71.121,4,4,0.00,280.30,0.00,GB
168.138.165.174,4,4,0.00,286.82,0.00,SG
47.242.218.87,4,3,0.25,63.88,0.00,HK
132.226.16.97,4,3,0.25,96.38,0.00,KR
152.70.93.246,4,3,0.25,96.96,0.00,KR
152.70.240.162,4,3,0.25,99.54,0.00,KR
146.56.96.206,4,3,0.25,102.67,0.00,KR
8.222.255.80,4,3,0.25,122.59,0.00,SG
8.222.213.251,4,3,0.25,126.45,0.00,SG
47.74.155.26,4,3,0.25,155.79,0.00,SG
150.230.121.114,4,3,0.25,195.87,0.00,GB
192.9.180.162,4,3,0.25,197.19,0.00,AU
152.70.59.138,4,3,0.25,197.93,0.00,NL
144.21.59.145,4,3,0.25,206.35,0.00,GB
141.144.197.136,4,3,0.25,214.99,0.00,NL
141.144.201.12,4,3,0.25,221.48,0.00,NL
130.162.34.176,4,3,0.25,223.28,0.00,DE
155.248.248.205,4,3,0.25,223.44,0.00,IN
152.67.140.249,4,3,0.25,226.28,0.00,GB
152.67.151.176,4,3,0.25,228.57,0.00,GB
141.147.47.32,4,3,0.25,228.83,0.00,DE
143.47.247.120,4,3,0.25,233.92,0.00,GB
143.47.191.188,4,3,0.25,239.76,0.00,NL
155.248.182.161,4,3,0.25,243.68,0.00,JP
152.70.104.175,4,3,0.25,250.48,0.00,JP
152.67.142.42,4,3,0.25,253.36,0.00,GB
155.248.169.118,4,3,0.25,253.42,0.00,JP
141.148.234.169,4,3,0.25,253.56,0.00,NL
130.162.184.111,4,3,0.25,256.54,0.00,GB
193.122.58.158,4,3,0.25,263.80,0.00,DE
47.254.86.133,4,3,0.25,315.81,0.00,US
132.226.163.224,4,3,0.25,449.79,0.00,BR
132.226.234.102,4,2,0.50,96.21,0.00,KR
146.56.172.166,4,2,0.50,98.07,0.00,KR
132.145.94.80,4,2,0.50,103.75,0.00,KR
131.186.27.112,4,2,0.50,106.71,0.00,KR
129.154.194.191,4,2,0.50,107.31,0.00,KR
130.61.124.127,4,2,0.50,190.29,0.00,DE
193.123.35.178,4,2,0.50,191.72,0.00,NL
132.145.245.100,4,2,0.50,195.14,0.00,DE
150.230.146.170,4,2,0.50,195.64,0.00,DE
141.144.195.224,4,2,0.50,210.42,0.00,NL
141.144.196.32,4,2,0.50,229.69,0.00,NL
150.230.204.132,4,2,0.50,230.62,0.00,JP
129.151.198.3,4,2,0.50,233.13,0.00,SE
150.230.118.203,4,2,0.50,238.10,0.00,GB
141.147.160.166,4,2,0.50,243.45,0.00,JP
150.230.63.93,4,2,0.50,247.59,0.00,JP
144.21.42.2,4,2,0.50,252.54,0.00,NL
138.2.81.71,4,2,0.50,287.18,0.00,SG
158.180.231.216,4,2,0.50,307.44,0.00,IT
144.22.252.124,4,2,0.50,450.16,0.00,BR
129.154.202.229,4,1,0.75,97.22,0.00,KR
140.238.4.207,4,1,0.75,113.56,0.00,KR
144.24.200.164,4,1,0.75,222.36,0.00,FR
141.148.245.210,4,1,0.75,225.38,0.00,NL
129.159.241.172,4,1,0.75,274.37,0.00,DE
129.150.53.218,4,1,0.75,285.70,0.00,SG
8.222.139.227,4,1,0.75,361.92,0.00,SG
150.136.87.192,4,1,0.75,524.65,0.00,US
