IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,3,0.25,131.01,0.91,SG
47.253.171.149,4,3,0.25,291.38,0.76,US
8.212.12.98,4,4,0.00,59.92,0.08,HK
47.57.233.126,4,4,0.00,59.84,0.00,HK
8.212.65.162,4,4,0.00,61.90,0.00,HK
129.154.194.191,4,4,0.00,103.30,0.00,KR
132.226.16.97,4,4,0.00,105.96,0.00,KR
131.186.27.112,4,4,0.00,108.24,0.00,KR
146.56.172.166,4,4,0.00,108.35,0.00,KR
152.70.253.44,4,4,0.00,110.08,0.00,KR
152.70.93.246,4,4,0.00,110.23,0.00,KR
132.145.94.80,4,4,0.00,110.64,0.00,KR
132.226.234.102,4,4,0.00,113.24,0.00,KR
152.70.240.162,4,4,0.00,119.67,0.00,KR
8.219.97.248,4,4,0.00,125.14,0.00,SG
8.219.63.79,4,4,0.00,126.52,0.00,SG
8.219.184.202,4,4,0.00,127.85,0.00,SG
8.219.255.49,4,4,0.00,129.42,0.00,SG
8.219.245.214,4,4,0.00,129.58,0.00,SG
8.219.189.155,4,4,0.00,135.11,0.00,SG
8.219.236.218,4,4,0.00,135.62,0.00,SG
152.67.190.105,4,4,0.00,156.31,0.00,IN
144.24.140.37,4,4,0.00,162.32,0.00,IN
141.148.203.6,4,4,0.00,174.80,0.00,
141.145.205.115,4,4,0.00,175.55,0.00,FR
192.9.180.162,4,4,0.00,185.12,0.00,AU
144.24.95.220,4,4,0.00,190.65,0.00,KR
141.144.195.224,4,4,0.00,191.30,0.00,NL
141.144.196.32,4,4,0.00,193.74,0.00,NL
141.144.197.136,4,4,0.00,195.84,0.00,NL
146.56.96.206,4,4,0.00,197.97,0.00,KR
143.47.191.188,4,4,0.00,202.99,0.00,NL
129.159.241.172,4,4,0.00,203.26,0.00,DE
158.180.75.201,4,4,0.00,205.17,0.00,KR
141.147.71.187,4,4,0.00,208.01,0.00,GB
141.147.71.121,4,4,0.00,215.89,0.00,GB
130.162.165.64,4,4,0.00,221.61,0.00,GB
143.47.247.120,4,4,0.00,224.06,0.00,GB
129.151.198.3,4,4,0.00,225.51,0.00,SE
130.61.124.127,4,4,0.00,229.38,0.00,DE
150.230.118.203,4,4,0.00,231.39,0.00,GB
150.230.126.208,4,4,0.00,233.22,0.00,GB
8.222.139.227,4,4,0.00,235.34,0.00,SG
8.222.219.140,4,4,0.00,235.71,0.00,SG
8.222.227.160,4,4,0.00,237.08,0.00,SG
8.222.213.251,4,4,0.00,237.18,0.00,SG
8.222.255.80,4,4,0.00,238.69,0.00,SG
47.254.86.133,4,4,0.00,240.70,0.00,US
138.2.81.71,4,4,0.00,247.05,0.00,SG
193.122.58.158,4,4,0.00,248.76,0.00,DE
152.67.142.42,4,4,0.00,252.08,0.00,GB
129.150.53.218,4,4,0.00,253.56,0.00,SG
152.67.140.249,4,4,0.00,255.04,0.00,GB
141.147.85.167,4,4,0.00,256.59,0.00,GB
47.74.155.26,4,4,0.00,258.89,0.00,SG
143.47.183.52,4,4,0.00,261.94,0.00,NL
150.230.115.48,4,4,0.00,262.69,0.00,GB
130.162.209.188,4,4,0.00,266.10,0.00,DE
150.230.63.93,4,4,0.00,266.14,0.00,JP
150.230.121.114,4,4,0.00,266.29,0.00,GB
141.147.185.208,4,4,0.00,268.55,0.00,JP
141.147.160.166,4,4,0.00,268.74,0.00,JP
150.230.204.132,4,4,0.00,271.46,0.00,JP
152.70.104.175,4,4,0.00,272.04,0.00,JP
141.147.176.137,4,4,0.00,273.19,0.00,JP
140.238.58.181,4,4,0.00,274.04,0.00,JP
150.230.194.74,4,4,0.00,275.99,0.00,JP
155.248.182.161,4,4,0.00,276.06,0.00,JP
141.147.147.28,4,4,0.00,277.66,0.00,JP
129.159.143.171,4,4,0.00,318.03,0.00,IL
129.159.129.107,4,4,0.00,319.19,0.00,IL
144.22.252.124,4,4,0.00,417.34,0.00,BR
168.138.165.174,4,1,0.75,259.66,0.00,SG
8.219.243.132,4,3,0.25,131.30,0.00,SG
8.219.228.81,4,3,0.25,136.42,0.00,SG
8.219.254.1,4,3,0.25,140.24,0.00,SG
155.248.248.205,4,3,0.25,169.64,0.00,IN
47.251.95.178,4,3,0.25,232.21,0.00,US
129.159.202.83,4,3,0.25,234.40,0.00,DE
8.222.223.112,4,3,0.25,235.35,0.00,SG
8.222.168.190,4,3,0.25,240.13,0.00,SG
141.147.47.32,4,3,0.25,246.34,0.00,DE
129.153.203.62,4,3,0.25,249.06,0.00,US
47.242.218.87,4,4,0.00,61.11,0.00,HK
144.24.174.149,4,3,0.25,261.56,0.00,
158.180.231.216,4,3,0.25,277.06,0.00,IT
8.212.14.90,4,4,0.00,60.63,0.00,HK
150.136.87.192,4,3,0.25,291.82,0.00,US
152.70.59.138,4,3,0.25,299.47,0.00,NL
152.70.51.3,4,2,0.50,235.37,0.00,NL
144.21.42.2,4,2,0.50,240.76,0.00,NL
47.74.157.194,4,2,0.50,257.29,0.00,SG
129.158.198.241,4,2,0.50,291.94,0.00,US
132.226.163.224,4,2,0.50,421.18,0.00,BR
132.145.245.100,4,3,0.25,254.51,0.00,DE
