IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,117.38,0.99,SG
47.253.171.149,4,4,0.00,290.62,0.50,US
8.212.12.98,4,4,0.00,58.44,0.08,HK
47.74.157.194,4,4,0.00,229.20,0.02,SG
47.57.233.126,4,4,0.00,57.95,0.00,HK
146.56.96.206,4,4,0.00,105.23,0.00,KR
132.226.234.102,4,4,0.00,108.01,0.00,KR
144.24.95.220,4,4,0.00,109.70,0.00,KR
129.154.194.191,4,4,0.00,114.16,0.00,KR
8.212.14.90,4,4,0.00,61.03,0.00,HK
158.180.75.201,4,4,0.00,117.73,0.00,KR
8.219.255.49,4,4,0.00,118.39,0.00,SG
8.219.236.218,4,4,0.00,120.56,0.00,SG
8.219.245.214,4,4,0.00,123.69,0.00,SG
8.219.254.1,4,4,0.00,125.85,0.00,SG
132.226.16.97,4,4,0.00,126.55,0.00,KR
8.219.243.132,4,4,0.00,127.62,0.00,SG
8.219.189.155,4,4,0.00,128.89,0.00,SG
8.219.184.202,4,4,0.00,130.24,0.00,SG
8.219.228.81,4,4,0.00,132.16,0.00,SG
131.186.27.112,4,4,0.00,135.62,0.00,KR
146.56.172.166,4,4,0.00,136.35,0.00,KR
152.70.240.162,4,4,0.00,136.35,0.00,KR
132.145.94.80,4,4,0.00,138.14,0.00,KR
152.70.93.246,4,4,0.00,146.36,0.00,KR
152.70.253.44,4,4,0.00,155.79,0.00,KR
144.24.140.37,4,4,0.00,174.25,0.00,IN
141.144.197.136,4,4,0.00,176.41,0.00,NL
192.9.180.162,4,4,0.00,180.14,0.00,AU
141.147.185.208,4,4,0.00,183.13,0.00,JP
152.67.190.105,4,4,0.00,183.27,0.00,IN
132.145.245.100,4,4,0.00,183.65,0.00,DE
155.248.182.161,4,4,0.00,184.06,0.00,JP
150.230.204.132,4,4,0.00,186.01,0.00,JP
141.145.205.115,4,4,0.00,186.96,0.00,FR
152.70.104.175,4,4,0.00,187.72,0.00,JP
141.147.160.166,4,4,0.00,195.08,0.00,JP
150.230.194.74,4,4,0.00,195.67,0.00,JP
140.238.58.181,4,4,0.00,196.37,0.00,JP
141.144.195.224,4,4,0.00,197.89,0.00,NL
129.159.202.83,4,4,0.00,198.07,0.00,DE
141.148.203.6,4,4,0.00,208.85,0.00,IN
129.151.198.3,4,4,0.00,209.53,0.00,SE
141.147.47.32,4,4,0.00,209.99,0.00,DE
144.24.174.149,4,4,0.00,210.31,0.00,DE
143.47.183.52,4,4,0.00,212.98,0.00,NL
141.147.71.187,4,4,0.00,217.81,0.00,GB
143.47.247.120,4,4,0.00,218.47,0.00,GB
141.147.85.167,4,4,0.00,222.59,0.00,GB
193.122.58.158,4,4,0.00,223.98,0.00,DE
8.222.223.112,4,4,0.00,224.13,0.00,SG
8.222.219.140,4,4,0.00,224.28,0.00,SG
8.222.213.251,4,4,0.00,224.88,0.00,SG
8.222.168.190,4,4,0.00,225.17,0.00,SG
168.138.165.174,4,4,0.00,225.41,0.00,SG
8.222.227.160,4,4,0.00,225.69,0.00,SG
8.222.139.227,4,4,0.00,226.15,0.00,SG
8.222.255.80,4,4,0.00,226.56,0.00,SG
129.150.53.218,4,4,0.00,227.35,0.00,SG
141.147.71.121,4,4,0.00,228.07,0.00,GB
47.242.218.87,4,4,0.00,59.50,0.00,HK
47.74.155.26,4,4,0.00,230.10,0.00,SG
47.251.95.178,4,4,0.00,230.25,0.00,US
138.2.81.71,4,4,0.00,230.76,0.00,SG
130.162.165.64,4,4,0.00,232.46,0.00,GB
150.230.126.208,4,4,0.00,233.49,0.00,GB
150.230.115.48,4,4,0.00,235.52,0.00,GB
152.70.51.3,4,4,0.00,236.35,0.00,NL
129.153.203.62,4,4,0.00,241.04,0.00,US
47.254.86.133,4,4,0.00,244.08,0.00,US
152.70.59.138,4,4,0.00,244.80,0.00,NL
150.230.63.93,4,4,0.00,245.12,0.00,JP
143.47.191.188,4,4,0.00,245.76,0.00,NL
152.67.140.249,4,4,0.00,249.92,0.00,GB
141.147.147.28,4,4,0.00,250.53,0.00,JP
130.61.124.127,4,4,0.00,259.67,0.00,DE
150.230.118.203,4,4,0.00,263.30,0.00,GB
158.180.231.216,4,4,0.00,269.55,0.00,IT
152.67.142.42,4,4,0.00,270.61,0.00,GB
150.230.121.114,4,4,0.00,276.87,0.00,GB
130.162.209.188,4,4,0.00,283.47,0.00,DE
8.212.65.162,4,4,0.00,58.91,0.00,HK
150.136.87.192,4,4,0.00,292.28,0.00,US
129.159.129.107,4,4,0.00,304.81,0.00,IL
129.159.143.171,4,4,0.00,312.44,0.00,IL
8.219.97.248,4,3,0.25,93.73,0.00,SG
8.219.63.79,4,3,0.25,125.78,0.00,SG
141.144.196.32,4,3,0.25,182.04,0.00,NL
141.147.176.137,4,3,0.25,183.68,0.00,JP
144.21.42.2,4,3,0.25,220.42,0.00,NL
129.159.241.172,4,3,0.25,292.93,0.00,DE
129.158.198.241,4,3,0.25,307.15,0.00,US
132.226.163.224,4,3,0.25,415.85,0.00,BR
144.22.252.124,4,3,0.25,419.58,0.00,BR
