IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,232.00,0.36,SG
8.212.12.98,4,4,0.00,60.11,0.06,HK
8.219.97.248,4,4,0.00,230.54,0.03,SG
146.56.96.206,4,4,0.00,98.38,0.00,KR
152.70.253.44,4,4,0.00,95.76,0.00,KR
132.145.94.80,4,4,0.00,95.82,0.00,KR
131.186.27.112,4,4,0.00,95.99,0.00,KR
140.238.9.27,4,4,0.00,96.82,0.00,KR
132.226.16.97,4,4,0.00,97.53,0.00,KR
193.123.254.142,4,4,0.00,95.16,0.00,KR
129.154.194.191,4,4,0.00,100.00,0.00,KR
144.24.95.220,4,4,0.00,100.79,0.00,KR
129.154.202.229,4,4,0.00,102.74,0.00,KR
152.70.237.222,4,4,0.00,103.10,0.00,KR
8.222.219.140,4,4,0.00,143.19,0.00,SG
8.219.254.1,4,4,0.00,144.42,0.00,SG
8.219.255.49,4,4,0.00,172.56,0.00,SG
8.219.236.218,4,4,0.00,172.93,0.00,SG
8.219.63.79,4,4,0.00,174.52,0.00,SG
140.238.58.181,4,4,0.00,183.21,0.00,JP
141.147.160.166,4,4,0.00,183.30,0.00,JP
150.230.204.132,4,4,0.00,185.63,0.00,JP
141.144.196.32,4,4,0.00,193.54,0.00,NL
47.254.86.133,4,4,0.00,195.02,0.00,US
141.144.195.224,4,4,0.00,195.19,0.00,NL
141.144.197.136,4,4,0.00,197.40,0.00,NL
8.219.228.81,4,4,0.00,200.24,0.00,SG
8.219.243.132,4,4,0.00,200.47,0.00,SG
8.222.255.80,4,4,0.00,200.91,0.00,SG
8.219.245.214,4,4,0.00,201.74,0.00,SG
150.230.63.93,4,4,0.00,202.77,0.00,JP
140.238.173.181,4,4,0.00,203.18,0.00,CH
141.144.203.203,4,4,0.00,211.76,0.00,NL
144.21.42.2,4,4,0.00,213.43,0.00,NL
141.145.205.115,4,4,0.00,214.05,0.00,FR
130.61.124.127,4,4,0.00,214.81,0.00,DE
141.144.199.177,4,4,0.00,217.44,0.00,NL
129.159.202.83,4,4,0.00,227.21,0.00,DE
8.222.168.190,4,4,0.00,230.38,0.00,SG
8.222.227.160,4,4,0.00,230.46,0.00,SG
8.217.168.149,4,4,0.00,61.54,0.00,HK
8.219.189.155,4,4,0.00,230.61,0.00,SG
8.222.188.61,4,4,0.00,230.81,0.00,SG
129.153.203.62,4,4,0.00,231.96,0.00,US
47.242.218.87,4,4,0.00,61.39,0.00,HK
47.74.155.26,4,4,0.00,233.11,0.00,SG
150.230.123.106,4,4,0.00,233.75,0.00,GB
130.162.165.64,4,4,0.00,240.09,0.00,GB
141.148.232.204,4,4,0.00,240.20,0.00,NL
141.147.71.187,4,4,0.00,246.32,0.00,GB
141.148.240.82,4,4,0.00,247.72,0.00,NL
150.230.146.170,4,4,0.00,251.72,0.00,DE
132.145.245.100,4,4,0.00,253.09,0.00,DE
152.70.59.138,4,4,0.00,256.15,0.00,NL
130.162.189.56,4,4,0.00,257.90,0.00,GB
129.151.198.3,4,4,0.00,258.92,0.00,SE
144.21.62.56,4,4,0.00,264.61,0.00,GB
132.226.208.29,4,4,0.00,267.88,0.00,GB
168.138.165.174,4,4,0.00,269.64,0.00,SG
152.70.54.5,4,4,0.00,269.77,0.00,NL
158.180.231.216,4,4,0.00,270.39,0.00,IT
150.136.87.192,4,4,0.00,278.89,0.00,US
143.47.251.151,4,4,0.00,287.85,0.00,GB
150.230.118.203,4,4,0.00,288.60,0.00,GB
150.230.115.48,4,4,0.00,288.84,0.00,GB
143.47.183.52,4,4,0.00,291.26,0.00,NL
144.24.174.149,4,4,0.00,291.35,0.00,DE
141.147.85.167,4,4,0.00,291.65,0.00,GB
129.159.143.171,4,4,0.00,309.10,0.00,IL
129.159.129.107,4,4,0.00,317.56,0.00,IL
155.248.248.205,4,4,0.00,329.26,0.00,IN
132.226.163.224,4,4,0.00,404.07,0.00,BR
129.158.198.241,4,3,0.25,267.62,0.00,US
141.148.203.6,4,3,0.25,373.87,0.00,IN
152.67.190.105,4,2,0.50,360.17,0.00,IN
