IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.22,0.08,HK
47.242.218.87,4,4,0.00,59.71,0.00,HK
8.219.97.248,4,4,0.00,93.23,0.00,SG
152.70.253.44,4,4,0.00,93.68,0.00,KR
8.219.63.79,4,4,0.00,94.27,0.00,SG
8.219.96.63,4,4,0.00,94.35,0.00,SG
193.123.254.142,4,4,0.00,94.51,0.00,KR
129.154.194.191,4,4,0.00,95.14,0.00,KR
132.145.94.80,4,4,0.00,95.15,0.00,KR
140.238.9.27,4,4,0.00,95.31,0.00,KR
152.70.93.246,4,4,0.00,95.88,0.00,KR
144.24.95.220,4,4,0.00,96.04,0.00,KR
129.154.202.229,4,4,0.00,96.20,0.00,KR
131.186.27.112,4,4,0.00,101.33,0.00,KR
152.70.237.222,4,4,0.00,102.89,0.00,KR
132.226.16.97,4,4,0.00,104.66,0.00,KR
146.56.96.206,4,4,0.00,110.03,0.00,KR
8.219.243.132,4,4,0.00,111.53,0.00,SG
8.219.189.155,4,4,0.00,113.71,0.00,SG
8.219.254.1,4,4,0.00,114.85,0.00,SG
8.219.255.49,4,4,0.00,114.86,0.00,SG
8.219.228.81,4,4,0.00,115.34,0.00,SG
8.219.245.214,4,4,0.00,115.84,0.00,SG
8.219.236.218,4,4,0.00,116.16,0.00,SG
152.67.190.105,4,4,0.00,132.22,0.00,IN
129.154.212.140,4,4,0.00,145.02,0.00,KR
141.147.160.166,4,4,0.00,181.54,0.00,JP
140.238.58.181,4,4,0.00,184.66,0.00,JP
150.230.204.132,4,4,0.00,186.55,0.00,JP
150.230.63.93,4,4,0.00,189.95,0.00,JP
47.251.95.178,4,4,0.00,192.51,0.00,US
47.254.86.133,4,4,0.00,193.31,0.00,US
141.144.203.203,4,4,0.00,207.48,0.00,NL
141.144.195.224,4,4,0.00,213.17,0.00,NL
129.153.203.62,4,4,0.00,214.43,0.00,US
141.144.197.136,4,4,0.00,216.93,0.00,NL
141.144.199.177,4,4,0.00,220.44,0.00,NL
129.159.202.83,4,4,0.00,226.06,0.00,DE
47.74.155.26,4,4,0.00,227.11,0.00,SG
8.222.227.160,4,4,0.00,227.12,0.00,SG
8.222.219.140,4,4,0.00,228.88,0.00,SG
8.222.255.80,4,4,0.00,229.77,0.00,SG
150.230.146.170,4,4,0.00,230.01,0.00,DE
8.222.213.251,4,4,0.00,230.21,0.00,SG
168.138.165.174,4,4,0.00,230.73,0.00,SG
8.222.168.190,4,4,0.00,231.56,0.00,SG
47.74.157.194,4,4,0.00,232.62,0.00,SG
152.70.59.138,4,4,0.00,232.82,0.00,NL
141.148.232.204,4,4,0.00,233.74,0.00,NL
141.144.196.32,4,4,0.00,235.00,0.00,NL
141.145.205.115,4,4,0.00,236.09,0.00,FR
144.21.62.56,4,4,0.00,239.06,0.00,GB
143.47.191.188,4,4,0.00,242.78,0.00,NL
144.24.174.149,4,4,0.00,244.54,0.00,DE
143.47.251.151,4,4,0.00,245.81,0.00,GB
141.147.85.167,4,4,0.00,251.73,0.00,GB
132.145.245.100,4,4,0.00,256.53,0.00,DE
140.238.173.181,4,4,0.00,257.74,0.00,CH
158.180.231.216,4,4,0.00,258.06,0.00,IT
143.47.247.120,4,4,0.00,258.63,0.00,GB
141.147.71.187,4,4,0.00,260.43,0.00,GB
144.21.42.2,4,4,0.00,262.23,0.00,NL
143.47.183.52,4,4,0.00,262.30,0.00,NL
150.136.87.192,4,4,0.00,265.02,0.00,US
129.151.198.3,4,4,0.00,265.77,0.00,SE
130.162.209.188,4,4,0.00,268.22,0.00,DE
150.230.115.48,4,4,0.00,268.80,0.00,GB
150.230.118.203,4,4,0.00,281.08,0.00,GB
130.162.165.64,4,4,0.00,281.79,0.00,GB
129.159.241.172,4,4,0.00,296.08,0.00,DE
130.61.124.127,4,4,0.00,296.31,0.00,DE
150.230.123.106,4,4,0.00,300.54,0.00,GB
152.70.54.5,4,4,0.00,300.81,0.00,NL
129.159.129.107,4,4,0.00,330.94,0.00,IL
129.159.143.171,4,4,0.00,334.50,0.00,IL
155.248.248.205,4,4,0.00,339.49,0.00,IN
141.148.203.6,4,4,0.00,344.69,0.00,IN
132.226.163.224,4,4,0.00,394.70,0.00,BR
150.230.121.114,4,2,0.50,260.17,0.00,GB
129.158.198.241,4,2,0.50,294.31,0.00,US
