IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,60.07,0.00,HK
47.57.233.126,4,4,0.00,61.58,0.00,HK
8.212.14.90,4,4,0.00,62.38,0.00,HK
47.242.218.87,4,4,0.00,62.72,0.00,HK
8.212.12.98,4,4,0.00,63.94,0.00,HK
8.219.243.132,4,4,0.00,92.27,0.00,SG
8.219.254.1,4,4,0.00,93.98,0.00,SG
8.219.189.155,4,4,0.00,94.72,0.00,SG
8.219.236.218,4,4,0.00,96.43,0.00,SG
8.219.245.214,4,4,0.00,96.61,0.00,SG
146.56.96.206,4,4,0.00,98.21,0.00,KR
152.70.93.246,4,4,0.00,98.98,0.00,KR
144.24.95.220,4,4,0.00,101.86,0.00,KR
152.70.240.162,4,4,0.00,102.07,0.00,KR
158.180.75.201,4,4,0.00,110.79,0.00,KR
131.186.27.112,4,4,0.00,131.83,0.00,KR
152.67.190.105,4,4,0.00,148.49,0.00,IN
141.148.203.6,4,4,0.00,163.75,0.00,IN
155.248.248.205,4,4,0.00,165.28,0.00,IN
132.226.16.97,4,4,0.00,171.76,0.00,KR
140.238.58.181,4,4,0.00,182.83,0.00,JP
141.147.165.128,4,4,0.00,182.89,0.00,JP
192.9.180.162,4,4,0.00,183.09,0.00,AU
150.230.205.239,4,4,0.00,183.75,0.00,JP
152.70.104.175,4,4,0.00,183.82,0.00,JP
141.147.160.166,4,4,0.00,184.92,0.00,JP
155.248.169.118,4,4,0.00,186.01,0.00,JP
150.230.204.132,4,4,0.00,187.58,0.00,JP
141.147.185.208,4,4,0.00,187.78,0.00,JP
8.219.97.248,4,4,0.00,188.33,0.00,SG
141.145.205.115,4,4,0.00,189.02,0.00,FR
141.147.85.167,4,4,0.00,189.53,0.00,GB
129.151.198.3,4,4,0.00,190.35,0.00,SE
141.147.147.28,4,4,0.00,191.16,0.00,JP
8.219.63.79,4,4,0.00,192.91,0.00,SG
155.248.182.161,4,4,0.00,194.46,0.00,JP
155.248.178.95,4,4,0.00,195.29,0.00,JP
144.21.42.2,4,4,0.00,203.70,0.00,NL
152.67.140.249,4,4,0.00,204.78,0.00,GB
129.154.202.229,4,4,0.00,206.57,0.00,KR
143.47.191.188,4,4,0.00,207.32,0.00,NL
141.144.196.32,4,4,0.00,211.49,0.00,NL
141.144.197.136,4,4,0.00,211.85,0.00,NL
193.123.35.178,4,4,0.00,213.03,0.00,NL
152.70.59.138,4,4,0.00,214.28,0.00,NL
141.144.195.224,4,4,0.00,215.39,0.00,NL
129.159.241.172,4,4,0.00,217.02,0.00,DE
143.47.189.30,4,4,0.00,217.25,0.00,NL
150.230.121.114,4,4,0.00,219.55,0.00,GB
141.148.235.197,4,4,0.00,219.58,0.00,NL
150.230.146.170,4,4,0.00,220.74,0.00,DE
129.150.53.218,4,4,0.00,225.83,0.00,SG
8.222.255.80,4,4,0.00,227.07,0.00,SG
8.222.219.140,4,4,0.00,228.17,0.00,SG
130.61.124.127,4,4,0.00,228.31,0.00,DE
8.222.223.112,4,4,0.00,228.58,0.00,SG
8.222.213.251,4,4,0.00,228.77,0.00,SG
138.2.81.71,4,4,0.00,228.81,0.00,SG
8.222.165.104,4,4,0.00,229.11,0.00,SG
8.222.169.19,4,4,0.00,230.20,0.00,SG
8.222.129.215,4,4,0.00,230.55,0.00,SG
141.144.198.93,4,4,0.00,232.90,0.00,NL
150.230.118.203,4,4,0.00,233.45,0.00,GB
47.254.86.133,4,4,0.00,234.37,0.00,US
141.147.71.121,4,4,0.00,238.22,0.00,GB
143.47.183.52,4,4,0.00,238.51,0.00,NL
130.162.34.176,4,4,0.00,238.57,0.00,DE
141.144.201.12,4,4,0.00,243.13,0.00,NL
152.67.142.42,4,4,0.00,251.53,0.00,GB
130.162.209.188,4,4,0.00,264.28,0.00,DE
150.230.126.208,4,4,0.00,264.96,0.00,GB
144.24.174.149,4,4,0.00,273.00,0.00,DE
132.145.245.100,4,4,0.00,273.66,0.00,DE
141.148.234.169,4,4,0.00,279.51,0.00,NL
8.219.255.49,4,3,0.25,93.41,0.00,SG
8.219.228.81,4,3,0.25,96.73,0.00,SG
8.219.153.71,4,3,0.25,97.81,0.00,SG
129.154.194.191,4,3,0.25,104.28,0.00,KR
146.56.172.166,4,3,0.25,151.82,0.00,KR
152.67.151.176,4,3,0.25,182.05,0.00,GB
144.21.59.145,4,3,0.25,182.97,0.00,GB
130.162.165.64,4,3,0.25,185.98,0.00,GB
140.238.4.207,4,3,0.25,190.92,0.00,KR
132.145.94.80,4,3,0.25,196.26,0.00,KR
141.147.71.187,4,3,0.25,209.41,0.00,GB
168.138.165.174,4,3,0.25,224.75,0.00,SG
143.47.247.120,4,3,0.25,229.02,0.00,GB
144.24.200.164,4,3,0.25,237.06,0.00,FR
193.122.58.158,4,3,0.25,238.39,0.00,DE
141.147.47.32,4,3,0.25,238.54,0.00,DE
152.70.51.3,4,3,0.25,248.65,0.00,NL
141.148.245.210,4,3,0.25,255.41,0.00,NL
129.158.198.241,4,3,0.25,287.09,0.00,US
132.226.234.102,4,2,0.50,103.30,0.00,KR
47.74.155.26,4,2,0.50,259.18,0.00,SG
8.222.139.227,4,2,0.50,579.21,0.00,SG
47.253.171.149,4,1,0.75,330.17,0.00,US
150.136.87.192,4,1,0.75,477.47,0.00,US
