IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,150.16,0.36,SG
8.212.12.98,4,4,0.00,63.31,0.08,HK
8.219.97.248,4,4,0.00,204.80,0.04,SG
129.154.202.229,4,4,0.00,99.20,0.00,KR
193.123.254.142,4,4,0.00,94.22,0.00,KR
131.186.27.112,4,4,0.00,94.78,0.00,KR
132.145.94.80,4,4,0.00,94.93,0.00,KR
129.154.194.191,4,4,0.00,96.05,0.00,KR
132.226.16.97,4,4,0.00,99.04,0.00,KR
140.238.9.27,4,4,0.00,93.74,0.00,KR
152.70.253.44,4,4,0.00,103.23,0.00,KR
152.70.237.222,4,4,0.00,106.31,0.00,KR
144.24.95.220,4,4,0.00,144.46,0.00,KR
8.217.168.149,4,4,0.00,64.70,0.00,HK
141.144.199.177,4,4,0.00,179.52,0.00,NL
146.56.96.206,4,4,0.00,183.88,0.00,KR
8.219.243.132,4,4,0.00,187.02,0.00,SG
8.219.63.79,4,4,0.00,189.71,0.00,SG
141.144.196.32,4,4,0.00,189.94,0.00,NL
129.159.241.172,4,4,0.00,196.94,0.00,DE
47.242.218.87,4,4,0.00,63.91,0.00,HK
141.144.197.136,4,4,0.00,211.97,0.00,NL
8.222.255.80,4,4,0.00,215.65,0.00,SG
129.159.202.83,4,4,0.00,218.05,0.00,DE
152.70.59.138,4,4,0.00,220.48,0.00,NL
141.145.205.115,4,4,0.00,221.57,0.00,FR
130.162.165.64,4,4,0.00,224.47,0.00,GB
141.144.203.203,4,4,0.00,225.67,0.00,NL
8.219.228.81,4,4,0.00,226.81,0.00,SG
8.219.245.214,4,4,0.00,227.61,0.00,SG
47.74.155.26,4,4,0.00,230.91,0.00,SG
150.230.118.203,4,4,0.00,235.21,0.00,GB
8.222.227.160,4,4,0.00,236.32,0.00,SG
141.148.240.82,4,4,0.00,236.45,0.00,NL
130.162.189.56,4,4,0.00,237.41,0.00,GB
143.47.247.120,4,4,0.00,239.17,0.00,GB
141.144.195.224,4,4,0.00,239.41,0.00,NL
129.153.203.62,4,4,0.00,239.57,0.00,US
150.230.146.170,4,4,0.00,239.95,0.00,DE
150.230.115.48,4,4,0.00,243.48,0.00,GB
143.47.183.52,4,4,0.00,243.73,0.00,NL
130.61.124.127,4,4,0.00,244.34,0.00,DE
8.222.168.190,4,4,0.00,246.00,0.00,SG
132.145.245.100,4,4,0.00,248.04,0.00,DE
140.238.173.181,4,4,0.00,251.50,0.00,CH
141.148.232.204,4,4,0.00,252.71,0.00,NL
144.24.174.149,4,4,0.00,253.49,0.00,DE
150.230.123.106,4,4,0.00,257.57,0.00,GB
8.219.236.218,4,4,0.00,260.12,0.00,SG
143.47.251.151,4,4,0.00,260.25,0.00,GB
8.219.189.155,4,4,0.00,260.57,0.00,SG
141.147.160.166,4,4,0.00,266.38,0.00,JP
129.151.198.3,4,4,0.00,268.89,0.00,SE
8.219.255.49,4,4,0.00,271.43,0.00,SG
140.238.58.181,4,4,0.00,280.05,0.00,JP
158.180.231.216,4,4,0.00,281.74,0.00,IT
150.230.204.132,4,4,0.00,283.47,0.00,JP
141.147.71.187,4,4,0.00,284.34,0.00,GB
144.21.62.56,4,4,0.00,284.73,0.00,GB
144.21.42.2,4,4,0.00,286.23,0.00,NL
132.226.208.29,4,4,0.00,290.00,0.00,GB
152.70.54.5,4,4,0.00,292.02,0.00,NL
141.147.85.167,4,4,0.00,301.28,0.00,GB
129.159.129.107,4,4,0.00,318.31,0.00,IL
129.159.143.171,4,4,0.00,325.66,0.00,IL
155.248.248.205,4,4,0.00,346.54,0.00,IN
132.226.163.224,4,4,0.00,420.11,0.00,BR
8.222.219.140,4,3,0.25,209.27,0.00,SG
47.251.95.178,4,3,0.25,209.37,0.00,US
47.254.86.133,4,3,0.25,224.02,0.00,US
8.219.254.1,4,3,0.25,241.73,0.00,SG
152.67.190.105,4,3,0.25,352.58,0.00,IN
141.148.203.6,4,3,0.25,361.62,0.00,IN
150.136.87.192,4,2,0.50,277.49,0.00,US
129.158.198.241,4,2,0.50,304.54,0.00,US
