IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,117.24,0.73,SG
47.253.171.149,4,2,0.50,334.16,0.16,US
8.212.12.98,4,4,0.00,61.92,0.07,HK
8.222.219.140,4,3,0.25,250.71,0.01,SG
8.212.65.162,4,4,0.00,58.66,0.00,HK
132.226.16.97,4,4,0.00,104.68,0.00,KR
152.70.253.44,4,4,0.00,105.22,0.00,KR
152.70.240.162,4,4,0.00,105.78,0.00,KR
47.242.218.87,4,4,0.00,62.78,0.00,HK
8.219.245.214,4,4,0.00,119.70,0.00,SG
8.219.236.218,4,4,0.00,120.53,0.00,SG
8.219.243.132,4,4,0.00,121.07,0.00,SG
8.219.228.81,4,4,0.00,122.51,0.00,SG
8.219.184.202,4,4,0.00,126.26,0.00,SG
8.219.189.155,4,4,0.00,126.41,0.00,SG
8.219.254.1,4,4,0.00,127.43,0.00,SG
8.219.63.79,4,4,0.00,158.65,0.00,SG
155.248.248.205,4,4,0.00,173.30,0.00,IN
141.148.203.6,4,4,0.00,176.25,0.00,IN
192.9.180.162,4,4,0.00,179.58,0.00,AU
141.145.205.115,4,4,0.00,195.47,0.00,FR
141.144.197.136,4,4,0.00,197.18,0.00,NL
129.151.198.3,4,4,0.00,198.66,0.00,SE
158.180.75.201,4,4,0.00,198.95,0.00,KR
146.56.96.206,4,4,0.00,199.77,0.00,KR
141.144.195.224,4,4,0.00,201.89,0.00,NL
144.24.95.220,4,4,0.00,204.14,0.00,KR
193.122.58.158,4,4,0.00,213.34,0.00,DE
150.230.121.114,4,4,0.00,220.33,0.00,GB
130.162.165.64,4,4,0.00,227.01,0.00,GB
152.67.142.42,4,4,0.00,233.11,0.00,GB
141.147.85.167,4,4,0.00,233.12,0.00,GB
141.147.71.187,4,4,0.00,234.11,0.00,GB
129.159.202.83,4,4,0.00,234.12,0.00,DE
8.222.213.251,4,4,0.00,235.66,0.00,SG
152.67.140.249,4,4,0.00,236.42,0.00,GB
47.254.86.133,4,4,0.00,236.54,0.00,US
8.222.255.80,4,4,0.00,237.60,0.00,SG
168.138.165.174,4,4,0.00,241.72,0.00,SG
143.47.247.120,4,4,0.00,253.29,0.00,GB
130.61.124.127,4,4,0.00,254.14,0.00,DE
130.162.209.188,4,4,0.00,254.86,0.00,DE
141.147.71.121,4,4,0.00,255.74,0.00,GB
47.74.157.194,4,4,0.00,259.92,0.00,SG
47.74.155.26,4,4,0.00,260.56,0.00,SG
129.150.53.218,4,4,0.00,265.85,0.00,SG
150.230.115.48,4,4,0.00,270.55,0.00,GB
129.153.203.62,4,4,0.00,277.46,0.00,US
141.147.185.208,4,4,0.00,277.55,0.00,JP
141.147.47.32,4,4,0.00,278.34,0.00,DE
150.230.118.203,4,4,0.00,279.39,0.00,GB
141.147.176.137,4,4,0.00,284.41,0.00,JP
141.147.160.166,4,4,0.00,285.46,0.00,JP
129.159.143.171,4,4,0.00,286.18,0.00,IL
152.70.104.175,4,4,0.00,286.62,0.00,JP
140.238.58.181,4,4,0.00,291.37,0.00,JP
150.230.63.93,4,4,0.00,291.38,0.00,JP
150.230.194.74,4,4,0.00,292.37,0.00,JP
143.47.183.52,4,4,0.00,294.46,0.00,NL
141.147.147.28,4,4,0.00,296.32,0.00,JP
155.248.182.161,4,4,0.00,296.47,0.00,JP
152.70.59.138,4,4,0.00,310.28,0.00,NL
129.159.129.107,4,4,0.00,314.55,0.00,IL
150.136.87.192,4,4,0.00,337.19,0.00,US
129.158.198.241,4,4,0.00,343.05,0.00,US
146.56.172.166,4,3,0.25,95.95,0.00,KR
132.145.94.80,4,3,0.25,96.35,0.00,KR
129.154.202.229,4,3,0.25,96.46,0.00,KR
129.154.194.191,4,3,0.25,97.44,0.00,KR
131.186.27.112,4,3,0.25,101.29,0.00,KR
132.226.234.102,4,3,0.25,101.62,0.00,KR
8.219.255.49,4,3,0.25,128.13,0.00,SG
8.219.97.248,4,3,0.25,141.73,0.00,SG
144.24.140.37,4,3,0.25,159.96,0.00,IN
152.67.190.105,4,3,0.25,160.59,0.00,IN
141.144.196.32,4,3,0.25,173.70,0.00,NL
132.145.245.100,4,3,0.25,221.31,0.00,DE
150.230.146.170,4,3,0.25,227.90,0.00,DE
8.222.139.227,4,3,0.25,236.99,0.00,SG
8.222.223.112,4,3,0.25,242.33,0.00,SG
152.70.51.3,4,3,0.25,245.04,0.00,NL
47.57.233.126,4,4,0.00,61.10,0.00,HK
150.230.204.132,4,3,0.25,283.67,0.00,JP
129.159.241.172,4,3,0.25,309.69,0.00,DE
158.180.231.216,4,3,0.25,314.66,0.00,IT
132.226.163.224,4,3,0.25,459.45,0.00,BR
144.22.252.124,4,3,0.25,465.19,0.00,BR
152.70.93.246,4,2,0.50,95.73,0.00,KR
144.24.174.149,4,2,0.50,187.75,0.00,DE
144.21.42.2,4,2,0.50,210.93,0.00,NL
143.47.191.188,4,2,0.50,232.76,0.00,NL
138.2.81.71,4,2,0.50,265.26,0.00,SG
8.212.14.90,4,4,0.00,59.42,0.00,HK
144.24.200.164,4,1,0.75,270.73,0.00,FR
