IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,62.29,0.06,HK
47.242.218.87,4,4,0.00,63.70,0.00,HK
8.219.63.79,4,4,0.00,96.36,0.00,SG
129.154.202.229,4,4,0.00,165.10,0.00,KR
152.70.51.3,4,4,0.00,190.64,0.00,NL
141.144.195.224,4,4,0.00,199.91,0.00,NL
152.70.240.162,4,4,0.00,201.90,0.00,KR
130.162.34.176,4,4,0.00,202.55,0.00,DE
144.24.95.220,4,4,0.00,205.47,0.00,KR
141.144.197.136,4,4,0.00,209.76,0.00,NL
47.251.95.178,4,4,0.00,212.08,0.00,US
152.70.59.138,4,4,0.00,214.43,0.00,NL
141.144.196.32,4,4,0.00,214.54,0.00,NL
129.153.203.62,4,4,0.00,219.32,0.00,US
193.122.58.158,4,4,0.00,221.44,0.00,DE
141.145.205.115,4,4,0.00,226.58,0.00,FR
8.219.254.1,4,4,0.00,227.45,0.00,SG
8.219.184.202,4,4,0.00,227.94,0.00,SG
8.219.245.214,4,4,0.00,227.94,0.00,SG
8.219.243.132,4,4,0.00,228.80,0.00,SG
8.219.228.81,4,4,0.00,229.18,0.00,SG
8.219.189.155,4,4,0.00,229.79,0.00,SG
129.151.198.3,4,4,0.00,231.95,0.00,SE
47.74.157.194,4,4,0.00,233.31,0.00,SG
8.222.223.112,4,4,0.00,234.03,0.00,SG
150.230.115.48,4,4,0.00,236.02,0.00,GB
130.162.165.64,4,4,0.00,238.82,0.00,GB
144.24.174.149,4,4,0.00,239.85,0.00,DE
8.222.168.190,4,4,0.00,240.22,0.00,SG
141.147.47.32,4,4,0.00,240.28,0.00,DE
47.74.155.26,4,4,0.00,241.27,0.00,SG
129.159.241.172,4,4,0.00,243.69,0.00,DE
168.138.165.174,4,4,0.00,251.00,0.00,SG
129.159.202.83,4,4,0.00,253.69,0.00,DE
158.180.231.216,4,4,0.00,255.56,0.00,IT
141.147.85.167,4,4,0.00,257.39,0.00,GB
152.67.142.42,4,4,0.00,258.50,0.00,GB
143.47.183.52,4,4,0.00,268.31,0.00,NL
141.147.71.187,4,4,0.00,269.34,0.00,GB
150.136.87.192,4,4,0.00,280.43,0.00,US
150.230.118.203,4,4,0.00,287.67,0.00,GB
141.147.160.166,4,4,0.00,293.08,0.00,JP
152.70.104.175,4,4,0.00,293.92,0.00,JP
150.230.63.93,4,4,0.00,294.36,0.00,JP
140.238.58.181,4,4,0.00,299.26,0.00,JP
129.159.143.171,4,4,0.00,332.45,0.00,IL
132.226.163.224,4,4,0.00,388.25,0.00,BR
144.22.252.124,4,4,0.00,390.81,0.00,BR
155.248.248.205,4,4,0.00,406.00,0.00,IN
8.219.97.248,4,4,0.00,94.79,0.00,SG
132.145.94.80,4,3,0.25,120.11,0.00,KR
152.70.93.246,4,3,0.25,129.16,0.00,KR
131.186.27.112,4,3,0.25,135.50,0.00,KR
143.47.186.254,4,3,0.25,190.21,0.00,NL
146.56.96.206,4,3,0.25,207.46,0.00,KR
158.180.75.201,4,3,0.25,208.24,0.00,KR
47.254.86.133,4,3,0.25,212.13,0.00,US
8.219.255.49,4,3,0.25,227.26,0.00,SG
8.222.219.140,4,3,0.25,228.79,0.00,SG
8.222.255.80,4,3,0.25,229.86,0.00,SG
8.219.236.218,4,3,0.25,230.45,0.00,SG
8.222.227.160,4,3,0.25,230.59,0.00,SG
129.150.53.218,4,3,0.25,230.71,0.00,SG
130.61.124.127,4,3,0.25,240.85,0.00,DE
132.145.245.100,4,3,0.25,246.95,0.00,DE
150.230.121.114,4,3,0.25,249.92,0.00,GB
143.47.247.120,4,3,0.25,278.84,0.00,GB
141.147.176.137,4,3,0.25,287.35,0.00,JP
150.230.204.132,4,3,0.25,287.46,0.00,JP
150.230.194.74,4,3,0.25,288.93,0.00,JP
144.21.42.2,4,3,0.25,291.40,0.00,NL
141.147.147.28,4,3,0.25,297.32,0.00,JP
141.147.71.121,4,3,0.25,306.14,0.00,GB
152.67.140.249,4,3,0.25,306.87,0.00,GB
129.159.129.107,4,3,0.25,353.04,0.00,IL
144.24.140.37,4,3,0.25,386.50,0.00,IN
152.67.190.105,4,3,0.25,386.79,0.00,IN
141.148.203.6,4,3,0.25,405.85,0.00,IN
132.226.16.97,4,2,0.50,119.20,0.00,KR
152.70.253.44,4,2,0.50,141.23,0.00,KR
129.154.194.191,4,2,0.50,212.52,0.00,KR
143.47.191.188,4,2,0.50,214.49,0.00,NL
155.248.182.161,4,2,0.50,293.11,0.00,JP
129.158.198.241,4,2,0.50,312.09,0.00,US
192.9.180.162,4,1,0.75,199.39,0.00,AU
