IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.56,0.11,
8.219.97.248,4,4,0.00,93.63,0.02,
152.70.237.222,4,4,0.00,99.54,0.00,
129.154.194.191,4,4,0.00,94.72,0.00,
132.145.94.80,4,4,0.00,96.67,0.00,
8.219.102.208,4,4,0.00,96.96,0.00,
193.123.254.142,4,4,0.00,97.04,0.00,
152.70.253.44,4,4,0.00,97.24,0.00,
152.70.240.162,4,4,0.00,97.28,0.00,
152.70.93.246,4,4,0.00,98.34,0.00,
47.242.218.87,4,4,0.00,63.90,0.00,
129.154.202.229,4,4,0.00,101.61,0.00,
131.186.27.112,4,4,0.00,102.37,0.00,
144.24.95.220,4,4,0.00,104.73,0.00,
152.67.203.34,4,4,0.00,105.17,0.00,
132.226.16.97,4,4,0.00,106.63,0.00,
8.219.254.1,4,4,0.00,108.00,0.00,
146.56.96.206,4,4,0.00,108.61,0.00,
8.219.236.218,4,4,0.00,112.56,0.00,
8.219.245.214,4,4,0.00,117.01,0.00,
8.219.228.81,4,4,0.00,117.63,0.00,
8.219.184.202,4,4,0.00,120.27,0.00,
8.219.189.155,4,4,0.00,120.77,0.00,
8.219.243.132,4,4,0.00,123.28,0.00,
8.219.255.49,4,4,0.00,125.04,0.00,
150.230.204.132,4,4,0.00,181.60,0.00,
140.238.58.181,4,4,0.00,189.10,0.00,
150.230.63.93,4,4,0.00,191.23,0.00,
152.69.195.36,4,4,0.00,192.58,0.00,
132.145.245.100,4,4,0.00,193.25,0.00,
141.147.160.166,4,4,0.00,198.14,0.00,
143.47.183.52,4,4,0.00,200.25,0.00,
150.230.146.170,4,4,0.00,204.40,0.00,
141.144.196.32,4,4,0.00,207.19,0.00,
141.144.195.224,4,4,0.00,211.03,0.00,
141.144.197.136,4,4,0.00,211.07,0.00,
143.47.191.188,4,4,0.00,215.45,0.00,
143.47.247.120,4,4,0.00,216.23,0.00,
144.24.174.149,4,4,0.00,217.36,0.00,
144.21.42.2,4,4,0.00,217.52,0.00,
152.70.59.138,4,4,0.00,218.49,0.00,
47.251.95.178,4,4,0.00,219.62,0.00,
129.159.241.172,4,4,0.00,220.57,0.00,
141.144.201.254,4,4,0.00,220.98,0.00,
129.153.203.62,4,4,0.00,221.53,0.00,
47.254.86.133,4,4,0.00,225.06,0.00,
8.222.227.160,4,4,0.00,228.46,0.00,
8.222.213.251,4,4,0.00,228.53,0.00,
8.222.168.190,4,4,0.00,229.16,0.00,
8.222.255.80,4,4,0.00,229.35,0.00,
47.74.155.26,4,4,0.00,229.39,0.00,
141.147.71.187,4,4,0.00,229.76,0.00,
47.74.157.194,4,4,0.00,230.20,0.00,
138.2.107.107,4,4,0.00,230.81,0.00,
8.222.219.140,4,4,0.00,231.13,0.00,
168.138.165.174,4,4,0.00,231.49,0.00,
150.230.123.106,4,4,0.00,235.14,0.00,
150.230.121.114,4,4,0.00,237.98,0.00,
152.67.140.249,4,4,0.00,238.14,0.00,
141.147.47.32,4,4,0.00,239.78,0.00,
144.21.62.56,4,4,0.00,240.58,0.00,
150.230.115.48,4,4,0.00,247.15,0.00,
152.70.51.3,4,4,0.00,249.04,0.00,
141.147.85.167,4,4,0.00,251.16,0.00,
129.159.202.83,4,4,0.00,252.44,0.00,
141.147.71.121,4,4,0.00,252.60,0.00,
150.230.118.203,4,4,0.00,253.58,0.00,
130.162.165.64,4,4,0.00,255.48,0.00,
130.61.124.127,4,4,0.00,256.37,0.00,
141.145.205.115,4,4,0.00,258.12,0.00,
129.151.198.3,4,4,0.00,262.51,0.00,
141.144.243.25,4,4,0.00,266.98,0.00,
158.180.231.216,4,4,0.00,268.35,0.00,
129.158.198.241,4,4,0.00,277.68,0.00,
152.67.142.42,4,4,0.00,278.14,0.00,
150.136.87.192,4,4,0.00,278.72,0.00,
129.159.129.107,4,4,0.00,335.21,0.00,
152.67.190.105,4,4,0.00,359.32,0.00,
129.159.143.171,4,4,0.00,381.04,0.00,
144.24.140.37,4,4,0.00,383.16,0.00,
132.226.163.224,4,4,0.00,397.68,0.00,
143.47.251.151,4,3,0.25,262.49,0.00,
141.148.203.6,4,3,0.25,370.44,0.00,
155.248.248.205,4,3,0.25,380.29,0.00,
