IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,182.16,0.36,SG
8.212.12.98,4,4,0.00,59.78,0.09,HK
8.219.189.155,4,4,0.00,171.41,0.00,SG
146.56.96.206,4,4,0.00,111.97,0.00,KR
129.154.202.229,4,4,0.00,115.43,0.00,KR
152.70.253.44,4,4,0.00,116.41,0.00,KR
193.123.254.142,4,4,0.00,135.14,0.00,KR
8.222.143.79,4,4,0.00,147.72,0.00,SG
8.217.168.149,4,4,0.00,60.59,0.00,HK
8.219.245.214,4,4,0.00,172.75,0.00,SG
8.219.243.132,4,4,0.00,175.00,0.00,SG
8.222.227.160,4,4,0.00,176.96,0.00,SG
8.219.236.218,4,4,0.00,177.78,0.00,SG
8.219.97.248,4,4,0.00,180.85,0.00,SG
47.242.218.87,4,4,0.00,60.11,0.00,HK
8.222.219.140,4,4,0.00,182.23,0.00,SG
140.238.9.27,4,4,0.00,186.00,0.00,KR
141.144.196.32,4,4,0.00,189.95,0.00,NL
155.248.166.113,4,4,0.00,189.99,0.00,JP
150.230.204.132,4,4,0.00,190.99,0.00,JP
141.147.160.166,4,4,0.00,194.44,0.00,JP
140.238.58.181,4,4,0.00,195.45,0.00,JP
150.230.63.93,4,4,0.00,196.15,0.00,JP
47.254.86.133,4,4,0.00,201.21,0.00,US
8.222.168.190,4,4,0.00,204.09,0.00,SG
141.144.195.224,4,4,0.00,204.13,0.00,NL
141.144.194.75,4,4,0.00,205.48,0.00,NL
8.219.228.81,4,4,0.00,206.92,0.00,SG
8.219.154.59,4,4,0.00,208.74,0.00,SG
141.144.203.203,4,4,0.00,209.27,0.00,NL
129.159.202.83,4,4,0.00,219.52,0.00,DE
143.47.247.120,4,4,0.00,219.57,0.00,GB
132.145.245.100,4,4,0.00,221.08,0.00,DE
129.153.203.62,4,4,0.00,224.32,0.00,US
141.144.199.177,4,4,0.00,229.32,0.00,NL
141.145.205.115,4,4,0.00,231.71,0.00,FR
129.150.53.218,4,4,0.00,232.68,0.00,SG
8.222.255.80,4,4,0.00,235.03,0.00,SG
47.74.157.194,4,4,0.00,235.58,0.00,SG
47.74.155.26,4,4,0.00,237.13,0.00,SG
150.230.118.203,4,4,0.00,237.88,0.00,GB
8.219.254.1,4,4,0.00,239.41,0.00,SG
152.70.54.5,4,4,0.00,239.42,0.00,NL
143.47.183.52,4,4,0.00,240.39,0.00,NL
143.47.251.151,4,4,0.00,242.31,0.00,GB
141.144.197.136,4,4,0.00,243.59,0.00,NL
150.230.126.208,4,4,0.00,247.96,0.00,GB
152.70.59.138,4,4,0.00,249.96,0.00,NL
150.230.115.48,4,4,0.00,254.35,0.00,GB
129.151.198.3,4,4,0.00,255.25,0.00,SE
141.147.100.52,4,4,0.00,260.76,0.00,GB
143.47.190.224,4,4,0.00,261.33,0.00,NL
144.21.38.142,4,4,0.00,262.00,0.00,NL
141.147.85.167,4,4,0.00,264.63,0.00,GB
141.147.71.187,4,4,0.00,280.55,0.00,GB
150.136.87.192,4,4,0.00,281.63,0.00,US
144.24.174.149,4,4,0.00,289.56,0.00,DE
132.226.208.29,4,4,0.00,289.58,0.00,GB
144.21.42.2,4,4,0.00,299.78,0.00,NL
144.21.62.56,4,4,0.00,303.89,0.00,GB
132.226.163.224,4,4,0.00,404.26,0.00,BR
152.67.190.105,4,4,0.00,413.77,0.00,IN
131.186.27.112,4,3,0.25,141.57,0.00,KR
132.226.168.102,4,3,0.25,143.20,0.00,KR
129.154.194.191,4,3,0.25,148.15,0.00,KR
132.145.94.80,4,3,0.25,176.59,0.00,KR
141.148.203.6,4,3,0.25,365.49,0.00,IN
155.248.248.205,4,3,0.25,400.80,0.00,IN
129.158.198.241,4,2,0.50,298.72,0.00,US
168.138.165.174,4,1,0.75,229.56,0.00,SG
