IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,54.70,0.00,HK
47.57.245.232,4,4,0.00,58.03,0.00,HK
8.212.14.90,4,4,0.00,58.37,0.00,HK
8.217.168.149,4,4,0.00,59.29,0.00,HK
8.212.12.98,4,4,0.00,60.57,0.00,HK
8.218.70.238,4,4,0.00,60.71,0.00,HK
47.242.218.87,4,4,0.00,60.77,0.00,HK
8.219.254.1,4,4,0.00,93.55,0.00,SG
8.219.255.49,4,4,0.00,93.61,0.00,SG
8.219.228.81,4,4,0.00,94.35,0.00,SG
8.219.236.218,4,4,0.00,94.69,0.00,SG
8.219.153.31,4,4,0.00,94.85,0.00,SG
158.180.75.201,4,4,0.00,98.17,0.00,KR
144.24.88.177,4,4,0.00,99.46,0.00,KR
146.56.110.3,4,4,0.00,99.55,0.00,KR
146.56.96.206,4,4,0.00,100.68,0.00,KR
8.219.63.79,4,4,0.00,101.32,0.00,SG
8.219.97.248,4,4,0.00,102.56,0.00,SG
8.220.134.136,4,4,0.00,108.67,0.00,PH
141.148.203.6,4,4,0.00,147.25,0.00,IN
155.248.248.205,4,4,0.00,148.70,0.00,IN
144.24.140.37,4,4,0.00,148.77,0.00,IN
152.67.190.105,4,4,0.00,151.52,0.00,IN
141.147.179.103,4,4,0.00,151.73,0.00,JP
150.230.106.66,4,4,0.00,160.32,0.00,JP
193.122.110.150,4,4,0.00,163.93,0.00,KR
132.226.16.97,4,4,0.00,168.05,0.00,KR
150.230.204.132,4,4,0.00,169.03,0.00,JP
155.248.184.204,4,4,0.00,169.37,0.00,JP
150.230.198.167,4,4,0.00,169.57,0.00,JP
155.248.169.118,4,4,0.00,171.81,0.00,JP
155.248.170.249,4,4,0.00,177.61,0.00,JP
141.144.198.93,4,4,0.00,177.65,0.00,NL
150.230.218.53,4,4,0.00,177.91,0.00,JP
152.70.253.44,4,4,0.00,178.65,0.00,KR
143.47.183.52,4,4,0.00,180.85,0.00,NL
155.248.182.161,4,4,0.00,181.06,0.00,JP
155.248.178.95,4,4,0.00,181.21,0.00,JP
140.238.58.181,4,4,0.00,181.81,0.00,JP
192.9.180.162,4,4,0.00,182.65,0.00,AU
193.123.254.142,4,4,0.00,183.72,0.00,KR
193.123.166.233,4,4,0.00,184.09,0.00,JP
132.226.22.204,4,4,0.00,185.93,0.00,KR
132.226.234.102,4,4,0.00,187.94,0.00,KR
132.226.224.232,4,4,0.00,192.34,0.00,KR
141.144.197.136,4,4,0.00,192.67,0.00,NL
141.144.196.32,4,4,0.00,193.96,0.00,NL
152.70.240.162,4,4,0.00,196.58,0.00,KR
141.148.235.197,4,4,0.00,204.59,0.00,NL
193.123.35.178,4,4,0.00,208.44,0.00,NL
150.230.63.93,4,4,0.00,210.47,0.00,JP
141.147.147.28,4,4,0.00,211.78,0.00,JP
140.238.31.168,4,4,0.00,211.82,0.00,KR
47.251.95.178,4,4,0.00,213.43,0.00,US
47.254.86.133,4,4,0.00,214.38,0.00,US
192.9.250.241,4,4,0.00,214.95,0.00,US
143.47.235.216,4,4,0.00,216.85,0.00,GB
132.145.245.100,4,4,0.00,219.00,0.00,DE
143.47.247.120,4,4,0.00,219.46,0.00,GB
141.145.205.115,4,4,0.00,220.46,0.00,FR
129.153.203.62,4,4,0.00,221.07,0.00,US
141.148.226.145,4,4,0.00,221.13,0.00,NL
144.24.174.149,4,4,0.00,221.59,0.00,DE
129.150.53.218,4,4,0.00,226.14,0.00,SG
143.47.191.188,4,4,0.00,226.75,0.00,NL
138.2.81.71,4,4,0.00,227.63,0.00,SG
168.138.165.174,4,4,0.00,228.54,0.00,SG
143.47.181.217,4,4,0.00,229.01,0.00,NL
8.222.213.251,4,4,0.00,229.54,0.00,SG
8.222.165.104,4,4,0.00,230.86,0.00,SG
8.222.219.140,4,4,0.00,230.93,0.00,SG
