IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,231.18,0.36,SG
143.47.179.237,4,4,0.00,267.48,0.20,NL
47.74.157.194,4,4,0.00,230.18,0.15,SG
8.212.12.98,4,4,0.00,58.00,0.06,HK
8.219.97.248,4,2,0.50,118.73,0.03,SG
8.219.235.5,4,4,0.00,125.49,0.00,SG
8.219.243.132,4,4,0.00,121.93,0.00,SG
8.219.189.155,4,4,0.00,123.24,0.00,SG
8.219.236.218,4,4,0.00,124.68,0.00,SG
146.56.96.206,4,4,0.00,117.97,0.00,KR
8.219.254.1,4,4,0.00,128.86,0.00,SG
129.154.202.229,4,4,0.00,133.14,0.00,KR
8.219.72.136,4,4,0.00,134.08,0.00,SG
140.238.58.181,4,4,0.00,183.34,0.00,JP
140.238.50.112,4,4,0.00,184.41,0.00,JP
152.67.99.162,4,4,0.00,187.01,0.00,AU
152.67.125.161,4,4,0.00,188.29,0.00,AU
141.147.160.166,4,4,0.00,188.58,0.00,JP
47.254.86.133,4,4,0.00,201.45,0.00,US
47.251.95.178,4,4,0.00,205.25,0.00,US
141.144.196.32,4,4,0.00,209.61,0.00,NL
193.123.35.178,4,4,0.00,218.83,0.00,NL
8.222.227.160,4,4,0.00,222.59,0.00,SG
8.222.255.80,4,4,0.00,226.27,0.00,SG
8.222.195.185,4,4,0.00,226.75,0.00,SG
144.24.95.220,4,4,0.00,115.52,0.00,KR
168.138.165.174,4,4,0.00,230.43,0.00,SG
129.154.194.191,4,4,0.00,109.32,0.00,KR
141.145.205.115,4,4,0.00,235.37,0.00,FR
8.222.219.140,4,4,0.00,235.53,0.00,SG
152.70.54.5,4,4,0.00,236.42,0.00,NL
152.70.53.255,4,4,0.00,237.98,0.00,NL
152.67.142.42,4,4,0.00,240.46,0.00,GB
150.230.63.93,4,4,0.00,241.08,0.00,JP
140.83.61.244,4,4,0.00,243.85,0.00,JP
129.151.198.3,4,4,0.00,262.00,0.00,SE
143.47.183.52,4,4,0.00,262.54,0.00,NL
130.162.161.22,4,4,0.00,263.66,0.00,GB
141.147.85.167,4,4,0.00,267.21,0.00,GB
140.238.9.27,4,4,0.00,108.95,0.00,KR
132.145.245.100,4,4,0.00,272.68,0.00,DE
144.21.38.142,4,4,0.00,276.31,0.00,NL
130.162.34.176,4,4,0.00,276.49,0.00,DE
144.21.62.56,4,4,0.00,279.80,0.00,GB
143.47.189.30,4,4,0.00,283.81,0.00,NL
150.230.115.48,4,4,0.00,287.18,0.00,GB
129.158.198.241,4,4,0.00,289.43,0.00,US
143.47.235.216,4,4,0.00,290.75,0.00,GB
129.159.202.83,4,4,0.00,296.22,0.00,DE
143.47.190.224,4,4,0.00,298.23,0.00,NL
129.159.129.107,4,4,0.00,356.73,0.00,IL
129.159.143.171,4,4,0.00,363.48,0.00,IL
132.226.163.224,4,4,0.00,402.84,0.00,BR
152.70.253.44,4,3,0.25,107.62,0.00,KR
132.145.94.80,4,3,0.25,114.40,0.00,KR
193.123.254.142,4,3,0.25,114.86,0.00,KR
8.219.183.62,4,3,0.25,115.75,0.00,SG
8.219.228.81,4,3,0.25,116.62,0.00,SG
141.144.194.75,4,3,0.25,210.68,0.00,NL
129.150.53.218,4,3,0.25,225.10,0.00,SG
47.74.155.26,4,3,0.25,226.82,0.00,SG
150.230.146.170,4,3,0.25,227.50,0.00,DE
152.70.119.70,4,3,0.25,237.91,0.00,US
129.153.203.62,4,3,0.25,238.46,0.00,US
141.147.71.187,4,3,0.25,251.02,0.00,GB
158.180.231.216,4,3,0.25,268.97,0.00,IT
143.47.251.151,4,3,0.25,283.44,0.00,GB
152.67.190.105,4,3,0.25,372.19,0.00,IN
47.242.218.87,4,4,0.00,60.49,0.00,HK
131.186.27.112,4,2,0.50,162.23,0.00,KR
141.144.199.177,4,2,0.50,245.27,0.00,NL
155.248.248.205,4,1,0.75,330.99,0.00,IN
