IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.08,0.10,
132.145.94.80,4,4,0.00,158.78,0.00,
8.219.254.1,4,4,0.00,110.26,0.00,
8.219.236.218,4,4,0.00,111.75,0.00,
8.219.184.202,4,4,0.00,113.03,0.00,
8.219.255.49,4,4,0.00,118.50,0.00,
8.219.243.132,4,4,0.00,121.09,0.00,SG
132.226.16.97,4,4,0.00,132.99,0.00,
129.154.202.229,4,4,0.00,134.24,0.00,
152.70.93.246,4,4,0.00,138.55,0.00,
146.56.183.109,4,4,0.00,149.92,0.00,
8.219.63.79,4,4,0.00,109.73,0.00,
143.47.183.52,4,4,0.00,198.69,0.00,
143.47.191.188,4,4,0.00,198.94,0.00,
141.147.47.32,4,4,0.00,204.49,0.00,
141.144.195.224,4,4,0.00,206.06,0.00,
141.144.196.32,4,4,0.00,207.65,0.00,
129.159.241.172,4,4,0.00,211.32,0.00,
152.70.51.3,4,4,0.00,213.36,0.00,
141.145.205.115,4,4,0.00,216.12,0.00,
47.254.86.133,4,4,0.00,217.92,0.00,
146.56.96.206,4,4,0.00,218.45,0.00,
132.145.245.100,4,4,0.00,223.16,0.00,
144.24.95.220,4,4,0.00,223.73,0.00,
129.151.198.3,4,4,0.00,224.63,0.00,
144.24.174.149,4,4,0.00,226.89,0.00,
8.222.168.190,4,4,0.00,227.33,0.00,
8.222.227.160,4,4,0.00,227.75,0.00,
8.222.255.80,4,4,0.00,228.98,0.00,
47.74.155.26,4,4,0.00,229.72,0.00,
47.74.157.194,4,4,0.00,232.80,0.00,
150.230.121.114,4,4,0.00,233.15,0.00,
152.67.203.34,4,4,0.00,237.02,0.00,
129.150.53.218,4,4,0.00,238.44,0.00,
144.21.42.2,4,4,0.00,239.70,0.00,
143.47.247.120,4,4,0.00,243.31,0.00,
152.67.142.42,4,4,0.00,246.17,0.00,
141.147.71.121,4,4,0.00,247.19,0.00,
150.230.146.170,4,4,0.00,248.54,0.00,
143.47.251.151,4,4,0.00,250.28,0.00,
150.230.115.48,4,4,0.00,251.82,0.00,
152.67.140.249,4,4,0.00,251.94,0.00,
130.162.209.188,4,4,0.00,252.47,0.00,
152.70.59.138,4,4,0.00,253.74,0.00,
130.162.165.64,4,4,0.00,254.36,0.00,
143.47.186.254,4,4,0.00,256.46,0.00,
141.147.71.187,4,4,0.00,258.84,0.00,
130.61.124.127,4,4,0.00,261.77,0.00,
168.138.165.174,4,4,0.00,263.78,0.00,
138.2.107.107,4,4,0.00,263.92,0.00,
144.24.185.228,4,4,0.00,268.56,0.00,
129.159.202.83,4,4,0.00,268.95,0.00,
144.21.62.56,4,4,0.00,275.50,0.00,
158.180.231.216,4,4,0.00,277.50,0.00,
129.158.198.241,4,4,0.00,287.06,0.00,
141.147.85.167,4,4,0.00,291.29,0.00,
150.230.118.203,4,4,0.00,297.00,0.00,
150.230.123.106,4,4,0.00,297.42,0.00,
129.159.129.107,4,4,0.00,306.12,0.00,
141.147.165.128,4,4,0.00,308.53,0.00,
152.70.98.53,4,4,0.00,310.07,0.00,
140.238.58.181,4,4,0.00,314.32,0.00,
150.230.204.132,4,4,0.00,321.73,0.00,
150.230.63.93,4,4,0.00,323.53,0.00,
129.159.143.171,4,4,0.00,333.63,0.00,
155.248.248.205,4,4,0.00,361.41,0.00,
132.226.163.224,4,4,0.00,411.61,0.00,
193.123.254.142,4,3,0.25,105.16,0.00,
8.219.228.81,4,3,0.25,111.67,0.00,
8.219.245.214,4,3,0.25,116.55,0.00,
8.219.102.208,4,3,0.25,118.08,0.00,
8.219.154.59,4,3,0.25,123.17,0.00,
152.70.253.44,4,3,0.25,138.02,0.00,
129.154.194.191,4,3,0.25,147.45,0.00,
131.186.27.112,4,3,0.25,181.62,0.00,
141.144.197.136,4,3,0.25,205.40,0.00,
8.222.213.251,4,3,0.25,229.32,0.00,
8.222.219.140,4,3,0.25,230.94,0.00,
47.251.95.178,4,3,0.25,231.14,0.00,
129.153.203.62,4,3,0.25,238.54,0.00,
150.136.87.192,4,3,0.25,287.24,0.00,
141.147.160.166,4,3,0.25,310.27,0.00,
155.248.182.161,4,3,0.25,310.35,0.00,
150.230.205.239,4,3,0.25,311.98,0.00,
141.147.147.28,4,3,0.25,315.66,0.00,
141.148.203.6,4,3,0.25,370.00,0.00,
8.219.97.248,4,2,0.50,97.63,0.00,
8.219.189.155,4,2,0.50,108.03,0.00,
152.70.240.162,4,2,0.50,159.97,0.00,
152.70.237.222,4,2,0.50,234.10,0.00,
152.67.190.105,4,2,0.50,349.21,0.00,
144.24.140.37,4,2,0.50,354.76,0.00,
