IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.78,0.07,HK
8.222.235.125,4,4,0.00,232.08,0.06,SG
8.219.97.248,4,4,0.00,95.39,0.03,SG
143.47.179.237,4,4,0.00,253.24,0.01,NL
47.242.218.87,4,4,0.00,59.07,0.00,HK
158.180.66.126,4,4,0.00,118.12,0.00,KR
8.219.235.5,4,4,0.00,119.64,0.00,SG
8.219.243.132,4,4,0.00,123.70,0.00,SG
152.70.253.44,4,4,0.00,124.69,0.00,KR
8.219.236.218,4,4,0.00,128.58,0.00,SG
8.219.228.81,4,4,0.00,129.78,0.00,SG
8.219.254.1,4,4,0.00,131.67,0.00,SG
8.219.189.155,4,4,0.00,133.25,0.00,SG
8.219.154.59,4,4,0.00,136.55,0.00,SG
132.145.94.80,4,4,0.00,145.71,0.00,KR
155.248.248.205,4,4,0.00,148.34,0.00,IN
152.67.190.105,4,4,0.00,164.78,0.00,IN
152.67.125.161,4,4,0.00,185.69,0.00,AU
140.238.58.181,4,4,0.00,185.87,0.00,JP
152.67.99.162,4,4,0.00,187.51,0.00,AU
141.144.203.203,4,4,0.00,204.70,0.00,NL
47.254.86.133,4,4,0.00,208.38,0.00,US
150.230.146.170,4,4,0.00,224.47,0.00,DE
8.222.227.160,4,4,0.00,224.97,0.00,SG
141.147.71.187,4,4,0.00,225.54,0.00,GB
168.138.165.174,4,4,0.00,225.61,0.00,SG
141.144.195.224,4,4,0.00,226.08,0.00,NL
141.144.197.136,4,4,0.00,226.85,0.00,NL
8.222.219.140,4,4,0.00,228.82,0.00,SG
8.222.202.83,4,4,0.00,228.90,0.00,SG
8.222.195.185,4,4,0.00,229.05,0.00,SG
8.222.143.79,4,4,0.00,229.47,0.00,SG
8.222.255.80,4,4,0.00,230.31,0.00,SG
129.150.53.218,4,4,0.00,230.41,0.00,SG
47.74.155.26,4,4,0.00,231.76,0.00,SG
144.24.95.220,4,4,0.00,112.55,0.00,KR
141.144.196.32,4,4,0.00,233.47,0.00,NL
152.70.54.5,4,4,0.00,234.78,0.00,NL
152.70.59.138,4,4,0.00,246.13,0.00,NL
144.21.38.142,4,4,0.00,246.76,0.00,NL
129.151.198.3,4,4,0.00,248.93,0.00,SE
141.145.205.115,4,4,0.00,249.81,0.00,FR
146.56.96.206,4,4,0.00,109.56,0.00,KR
129.159.202.83,4,4,0.00,253.42,0.00,DE
132.145.245.100,4,4,0.00,256.31,0.00,DE
143.47.235.216,4,4,0.00,261.39,0.00,GB
143.47.190.224,4,4,0.00,261.42,0.00,NL
141.147.85.167,4,4,0.00,262.69,0.00,GB
150.230.115.48,4,4,0.00,267.61,0.00,GB
143.47.251.151,4,4,0.00,274.56,0.00,GB
152.70.53.255,4,4,0.00,274.80,0.00,NL
158.180.231.216,4,4,0.00,289.26,0.00,IT
152.70.16.129,4,4,0.00,290.64,0.00,DE
129.159.129.107,4,4,0.00,355.45,0.00,IL
129.159.143.171,4,4,0.00,361.07,0.00,IL
132.226.163.224,4,4,0.00,411.81,0.00,BR
152.70.36.145,4,3,0.25,162.70,0.00,KR
141.147.160.166,4,3,0.25,192.80,0.00,JP
141.144.194.75,4,3,0.25,203.87,0.00,NL
129.153.203.62,4,3,0.25,230.24,0.00,US
8.222.168.190,4,3,0.25,231.86,0.00,SG
143.47.183.52,4,3,0.25,247.88,0.00,NL
141.147.47.32,4,3,0.25,259.07,0.00,DE
144.21.62.56,4,3,0.25,276.45,0.00,GB
129.158.198.241,4,3,0.25,296.00,0.00,US
144.24.182.220,4,3,0.25,314.39,0.00,DE
129.154.202.229,4,2,0.50,128.70,0.00,KR
193.123.254.142,4,2,0.50,130.10,0.00,KR
140.238.9.27,4,2,0.50,172.13,0.00,KR
131.186.27.112,4,2,0.50,179.79,0.00,KR
141.144.199.177,4,2,0.50,219.63,0.00,NL
129.159.241.172,4,2,0.50,255.04,0.00,DE
