IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.92,0.07,HK
8.219.97.248,4,4,0.00,99.11,0.02,SG
8.222.219.140,4,4,0.00,235.11,0.01,SG
155.248.182.161,4,4,0.00,194.06,0.00,JP
146.56.96.206,4,4,0.00,103.25,0.00,KR
144.24.95.220,4,4,0.00,114.85,0.00,KR
152.67.203.34,4,4,0.00,120.60,0.00,KR
152.70.104.175,4,4,0.00,190.41,0.00,JP
141.147.176.137,4,4,0.00,191.47,0.00,JP
150.230.204.132,4,4,0.00,193.86,0.00,JP
8.219.63.79,4,4,0.00,98.82,0.00,SG
150.230.63.93,4,4,0.00,196.75,0.00,JP
131.186.27.112,4,4,0.00,200.45,0.00,KR
47.251.95.178,4,4,0.00,201.71,0.00,US
141.147.147.28,4,4,0.00,201.87,0.00,JP
129.154.194.191,4,4,0.00,209.77,0.00,KR
47.254.86.133,4,4,0.00,210.77,0.00,US
8.219.236.218,4,4,0.00,216.84,0.00,SG
132.145.94.80,4,4,0.00,216.88,0.00,KR
129.153.203.62,4,4,0.00,218.24,0.00,US
8.219.189.155,4,4,0.00,219.11,0.00,SG
8.219.178.180,4,4,0.00,222.06,0.00,SG
141.144.196.32,4,4,0.00,223.21,0.00,NL
141.144.195.224,4,4,0.00,224.72,0.00,NL
129.159.202.83,4,4,0.00,225.35,0.00,DE
8.219.184.202,4,4,0.00,225.85,0.00,SG
150.230.146.170,4,4,0.00,225.90,0.00,DE
141.145.205.115,4,4,0.00,228.95,0.00,FR
8.219.254.1,4,4,0.00,229.33,0.00,SG
130.162.165.64,4,4,0.00,230.36,0.00,GB
141.147.71.187,4,4,0.00,230.45,0.00,GB
129.151.198.3,4,4,0.00,230.57,0.00,SE
8.219.228.81,4,4,0.00,232.12,0.00,SG
47.74.155.26,4,4,0.00,234.13,0.00,SG
47.242.218.87,4,4,0.00,66.50,0.00,HK
129.150.53.218,4,4,0.00,235.84,0.00,SG
8.222.227.160,4,4,0.00,237.04,0.00,SG
144.24.174.149,4,4,0.00,238.23,0.00,DE
152.70.51.3,4,4,0.00,243.66,0.00,NL
193.122.58.158,4,4,0.00,244.61,0.00,DE
130.61.124.127,4,4,0.00,245.61,0.00,DE
150.230.121.114,4,4,0.00,252.77,0.00,GB
158.180.231.216,4,4,0.00,255.82,0.00,IT
150.230.115.48,4,4,0.00,261.18,0.00,GB
129.158.198.241,4,4,0.00,263.75,0.00,US
150.136.87.192,4,4,0.00,264.86,0.00,US
143.47.247.120,4,4,0.00,266.18,0.00,GB
141.144.197.136,4,4,0.00,269.30,0.00,NL
144.21.42.2,4,4,0.00,277.96,0.00,NL
141.147.71.121,4,4,0.00,281.05,0.00,GB
143.47.191.188,4,4,0.00,303.64,0.00,NL
152.70.59.138,4,4,0.00,307.21,0.00,NL
138.2.157.7,4,4,0.00,323.11,0.00,DE
143.47.186.254,4,4,0.00,348.32,0.00,NL
155.248.248.205,4,4,0.00,375.27,0.00,IN
132.226.163.224,4,4,0.00,395.80,0.00,BR
144.24.140.37,4,4,0.00,402.20,0.00,IN
152.67.190.105,4,4,0.00,420.58,0.00,IN
192.9.180.162,4,3,0.25,182.36,0.00,AU
141.147.160.166,4,3,0.25,188.98,0.00,JP
140.238.58.181,4,3,0.25,195.25,0.00,JP
152.70.240.162,4,3,0.25,206.09,0.00,KR
152.70.253.44,4,3,0.25,206.96,0.00,KR
193.123.254.142,4,3,0.25,209.86,0.00,KR
152.70.93.246,4,3,0.25,211.49,0.00,KR
8.219.255.49,4,3,0.25,216.02,0.00,SG
129.154.202.229,4,3,0.25,217.27,0.00,KR
132.226.16.97,4,3,0.25,217.64,0.00,KR
8.219.245.214,4,3,0.25,218.90,0.00,SG
152.67.142.42,4,3,0.25,222.24,0.00,GB
8.222.255.80,4,3,0.25,231.39,0.00,SG
8.222.223.112,4,3,0.25,233.21,0.00,SG
138.2.107.107,4,3,0.25,235.15,0.00,SG
8.219.243.132,4,3,0.25,235.70,0.00,SG
8.222.168.190,4,3,0.25,237.65,0.00,SG
150.230.118.203,4,3,0.25,272.73,0.00,GB
141.147.85.167,4,3,0.25,275.79,0.00,GB
144.24.185.228,4,3,0.25,321.06,0.00,DE
144.22.252.124,4,3,0.25,395.24,0.00,BR
129.159.143.171,4,3,0.25,412.05,0.00,IL
129.159.129.107,4,3,0.25,423.01,0.00,IL
143.47.183.52,4,2,0.50,221.74,0.00,NL
129.159.241.172,4,2,0.50,290.97,0.00,DE
141.148.203.6,4,2,0.50,389.86,0.00,IN
141.147.47.32,4,1,0.75,266.55,0.00,DE
