IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,183.92,0.36,SG
8.212.12.98,4,4,0.00,59.69,0.08,HK
8.219.97.248,4,4,0.00,234.41,0.01,SG
8.217.168.149,4,4,0.00,58.60,0.00,HK
193.123.254.142,4,4,0.00,111.07,0.00,KR
129.154.194.191,4,4,0.00,115.77,0.00,KR
132.226.168.102,4,4,0.00,140.44,0.00,KR
140.238.9.27,4,4,0.00,141.96,0.00,KR
141.148.203.6,4,4,0.00,161.94,0.00,IN
155.248.248.205,4,4,0.00,161.97,0.00,IN
131.186.27.112,4,4,0.00,163.34,0.00,KR
152.67.190.105,4,4,0.00,168.13,0.00,IN
8.219.189.155,4,4,0.00,173.81,0.00,SG
8.219.245.214,4,4,0.00,176.60,0.00,SG
8.222.255.80,4,4,0.00,180.62,0.00,SG
146.56.96.206,4,4,0.00,105.68,0.00,KR
155.248.166.113,4,4,0.00,187.40,0.00,JP
140.238.58.181,4,4,0.00,190.62,0.00,JP
155.248.161.33,4,4,0.00,193.96,0.00,JP
141.144.195.224,4,4,0.00,194.20,0.00,NL
150.230.204.132,4,4,0.00,195.45,0.00,JP
141.147.160.166,4,4,0.00,197.17,0.00,JP
141.144.197.136,4,4,0.00,199.05,0.00,NL
8.219.254.1,4,4,0.00,203.58,0.00,SG
8.219.154.59,4,4,0.00,205.06,0.00,SG
8.219.236.218,4,4,0.00,205.55,0.00,SG
8.222.168.190,4,4,0.00,205.75,0.00,SG
8.219.243.132,4,4,0.00,206.83,0.00,SG
150.230.63.93,4,4,0.00,206.97,0.00,JP
8.222.227.160,4,4,0.00,208.72,0.00,SG
47.254.86.133,4,4,0.00,208.77,0.00,US
141.144.203.203,4,4,0.00,208.87,0.00,NL
8.219.228.81,4,4,0.00,209.79,0.00,SG
141.144.199.177,4,4,0.00,213.33,0.00,NL
8.222.219.140,4,4,0.00,214.12,0.00,SG
152.70.54.5,4,4,0.00,214.21,0.00,NL
141.144.194.75,4,4,0.00,215.18,0.00,NL
141.145.205.115,4,4,0.00,221.59,0.00,FR
129.153.203.62,4,4,0.00,225.93,0.00,US
129.150.53.218,4,4,0.00,231.05,0.00,SG
47.74.155.26,4,4,0.00,232.59,0.00,SG
47.74.157.194,4,4,0.00,232.75,0.00,SG
168.138.165.174,4,4,0.00,233.11,0.00,SG
47.242.218.87,4,4,0.00,59.97,0.00,HK
129.151.198.3,4,4,0.00,234.84,0.00,SE
141.144.196.32,4,4,0.00,235.86,0.00,NL
8.222.143.79,4,4,0.00,236.75,0.00,SG
141.147.71.187,4,4,0.00,239.02,0.00,GB
144.24.174.149,4,4,0.00,240.54,0.00,DE
150.230.115.48,4,4,0.00,241.05,0.00,GB
144.21.62.56,4,4,0.00,243.68,0.00,GB
144.21.42.2,4,4,0.00,246.97,0.00,NL
152.70.59.138,4,4,0.00,255.06,0.00,NL
132.145.245.100,4,4,0.00,256.18,0.00,DE
141.147.85.167,4,4,0.00,258.05,0.00,GB
129.159.202.83,4,4,0.00,258.10,0.00,DE
143.47.183.52,4,4,0.00,261.65,0.00,NL
143.47.251.151,4,4,0.00,261.85,0.00,GB
132.226.208.29,4,4,0.00,268.68,0.00,GB
143.47.190.224,4,4,0.00,274.49,0.00,NL
150.136.87.192,4,4,0.00,276.03,0.00,US
150.230.126.208,4,4,0.00,276.72,0.00,GB
141.147.100.52,4,4,0.00,280.66,0.00,GB
150.230.118.203,4,4,0.00,282.06,0.00,GB
132.226.163.224,4,4,0.00,400.53,0.00,BR
152.70.253.44,4,3,0.25,109.25,0.00,KR
129.154.202.229,4,3,0.25,113.88,0.00,KR
129.158.198.241,4,3,0.25,287.31,0.00,US
132.145.94.80,4,2,0.50,103.77,0.00,KR
