IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.97.248,4,4,0.00,95.53,0.23,SG
8.212.12.98,4,4,0.00,60.09,0.06,HK
8.219.96.63,4,4,0.00,96.68,0.00,SG
140.238.9.27,4,4,0.00,94.40,0.00,KR
131.186.27.112,4,4,0.00,94.98,0.00,KR
132.145.94.80,4,4,0.00,93.76,0.00,KR
8.219.63.79,4,4,0.00,95.81,0.00,SG
152.70.237.222,4,4,0.00,95.82,0.00,KR
132.226.16.97,4,4,0.00,95.92,0.00,KR
129.154.202.229,4,4,0.00,95.96,0.00,KR
47.242.218.87,4,4,0.00,62.24,0.00,HK
129.154.194.191,4,4,0.00,99.49,0.00,KR
152.70.93.246,4,4,0.00,99.89,0.00,KR
152.70.253.44,4,4,0.00,100.31,0.00,KR
193.123.254.142,4,4,0.00,101.25,0.00,KR
8.219.255.49,4,4,0.00,114.30,0.00,SG
8.219.228.81,4,4,0.00,114.44,0.00,SG
8.219.236.218,4,4,0.00,115.44,0.00,SG
8.219.243.132,4,4,0.00,115.44,0.00,SG
8.219.189.155,4,4,0.00,123.08,0.00,SG
152.67.190.105,4,4,0.00,130.72,0.00,IN
155.248.248.205,4,4,0.00,139.82,0.00,IN
141.148.203.6,4,4,0.00,144.32,0.00,IN
146.56.96.206,4,4,0.00,192.22,0.00,KR
144.24.95.220,4,4,0.00,193.02,0.00,KR
141.144.197.136,4,4,0.00,204.83,0.00,NL
141.144.196.32,4,4,0.00,218.25,0.00,NL
141.144.195.224,4,4,0.00,218.68,0.00,NL
141.144.203.203,4,4,0.00,228.34,0.00,NL
141.145.205.115,4,4,0.00,228.46,0.00,FR
8.222.255.80,4,4,0.00,229.21,0.00,SG
47.74.155.26,4,4,0.00,229.72,0.00,SG
141.144.199.177,4,4,0.00,229.93,0.00,NL
8.222.227.160,4,4,0.00,230.29,0.00,SG
168.138.165.174,4,4,0.00,230.30,0.00,SG
8.222.219.140,4,4,0.00,230.68,0.00,SG
47.251.95.178,4,4,0.00,233.13,0.00,US
8.222.213.251,4,4,0.00,233.29,0.00,SG
143.47.191.188,4,4,0.00,234.32,0.00,NL
141.148.240.82,4,4,0.00,235.25,0.00,NL
8.222.168.190,4,4,0.00,235.46,0.00,SG
152.69.195.36,4,4,0.00,237.99,0.00,JP
130.61.124.127,4,4,0.00,238.49,0.00,DE
141.147.71.187,4,4,0.00,242.99,0.00,GB
129.151.198.3,4,4,0.00,248.34,0.00,SE
129.159.202.83,4,4,0.00,249.71,0.00,DE
144.21.42.2,4,4,0.00,250.92,0.00,NL
143.47.183.52,4,4,0.00,256.41,0.00,NL
130.162.165.64,4,4,0.00,257.89,0.00,GB
140.238.173.181,4,4,0.00,262.54,0.00,CH
150.230.204.132,4,4,0.00,267.07,0.00,JP
132.145.245.100,4,4,0.00,271.39,0.00,DE
152.70.54.5,4,4,0.00,273.40,0.00,NL
143.47.251.151,4,4,0.00,275.00,0.00,GB
141.147.160.166,4,4,0.00,275.92,0.00,JP
141.148.232.204,4,4,0.00,278.82,0.00,NL
150.230.146.170,4,4,0.00,279.75,0.00,DE
150.230.115.48,4,4,0.00,280.26,0.00,GB
152.70.59.138,4,4,0.00,281.00,0.00,NL
144.24.174.149,4,4,0.00,281.96,0.00,DE
140.238.58.181,4,4,0.00,282.05,0.00,JP
132.226.208.29,4,4,0.00,282.44,0.00,GB
150.230.118.203,4,4,0.00,283.73,0.00,GB
141.147.85.167,4,4,0.00,287.36,0.00,GB
150.230.123.106,4,4,0.00,288.20,0.00,GB
152.67.142.42,4,4,0.00,288.36,0.00,GB
143.47.247.120,4,4,0.00,289.96,0.00,GB
150.136.87.192,4,4,0.00,293.67,0.00,US
144.21.62.56,4,4,0.00,299.58,0.00,GB
150.230.121.114,4,4,0.00,313.62,0.00,GB
158.180.231.216,4,4,0.00,324.35,0.00,IT
129.159.129.107,4,4,0.00,335.89,0.00,IL
129.159.143.171,4,4,0.00,360.57,0.00,IL
8.219.245.214,4,3,0.25,113.53,0.00,SG
8.219.254.1,4,3,0.25,115.19,0.00,SG
150.230.63.93,4,3,0.25,190.83,0.00,JP
129.159.241.172,4,3,0.25,195.64,0.00,DE
129.153.203.62,4,3,0.25,243.10,0.00,US
132.226.163.224,4,3,0.25,419.27,0.00,BR
47.254.86.133,4,2,0.50,233.34,0.00,US
129.158.198.241,4,2,0.50,287.46,0.00,US
