IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,227.15,0.36,SG
8.212.12.98,4,4,0.00,60.37,0.04,HK
8.219.97.248,4,4,0.00,94.38,0.03,SG
143.47.179.237,4,4,0.00,256.29,0.02,NL
47.242.218.87,4,4,0.00,59.22,0.00,HK
146.56.96.206,4,4,0.00,113.29,0.00,KR
8.219.235.5,4,4,0.00,117.30,0.00,SG
8.219.228.81,4,4,0.00,122.94,0.00,SG
8.219.236.218,4,4,0.00,128.04,0.00,SG
8.219.254.1,4,4,0.00,129.48,0.00,SG
8.219.189.155,4,4,0.00,130.20,0.00,SG
152.70.36.145,4,4,0.00,130.49,0.00,KR
8.219.243.132,4,4,0.00,131.12,0.00,SG
146.56.190.143,4,4,0.00,158.06,0.00,KR
141.147.160.166,4,4,0.00,184.34,0.00,JP
140.238.58.181,4,4,0.00,184.81,0.00,JP
152.67.99.162,4,4,0.00,187.54,0.00,AU
152.67.125.161,4,4,0.00,189.70,0.00,AU
141.144.195.224,4,4,0.00,209.34,0.00,NL
141.144.194.75,4,4,0.00,212.26,0.00,NL
129.159.241.172,4,4,0.00,221.50,0.00,DE
141.144.203.203,4,4,0.00,222.41,0.00,NL
141.144.199.177,4,4,0.00,222.44,0.00,NL
141.145.205.115,4,4,0.00,225.68,0.00,FR
158.180.66.126,4,4,0.00,109.01,0.00,KR
129.150.53.218,4,4,0.00,227.52,0.00,SG
8.222.255.80,4,4,0.00,228.84,0.00,SG
8.222.227.160,4,4,0.00,229.27,0.00,SG
8.222.219.140,4,4,0.00,229.67,0.00,SG
8.222.168.190,4,4,0.00,229.75,0.00,SG
47.74.155.26,4,4,0.00,232.32,0.00,SG
8.222.143.79,4,4,0.00,232.42,0.00,SG
132.145.245.100,4,4,0.00,232.96,0.00,DE
8.222.195.185,4,4,0.00,233.68,0.00,SG
8.222.202.83,4,4,0.00,233.98,0.00,SG
152.67.142.42,4,4,0.00,240.86,0.00,GB
129.151.198.3,4,4,0.00,248.95,0.00,SE
144.24.182.220,4,4,0.00,250.19,0.00,DE
152.70.53.255,4,4,0.00,253.83,0.00,NL
141.147.85.167,4,4,0.00,255.07,0.00,GB
144.24.95.220,4,4,0.00,108.49,0.00,KR
141.147.71.187,4,4,0.00,277.21,0.00,GB
130.162.34.176,4,4,0.00,279.76,0.00,DE
158.180.231.216,4,4,0.00,280.85,0.00,IT
143.47.183.52,4,4,0.00,286.03,0.00,NL
143.47.235.216,4,4,0.00,287.38,0.00,GB
129.159.143.171,4,4,0.00,353.51,0.00,IL
132.226.163.224,4,4,0.00,418.14,0.00,BR
140.238.9.27,4,3,0.25,123.71,0.00,KR
8.219.154.59,4,3,0.25,128.45,0.00,SG
129.154.202.229,4,3,0.25,155.83,0.00,KR
193.123.254.142,4,3,0.25,163.93,0.00,KR
47.254.86.133,4,3,0.25,191.93,0.00,US
143.47.190.224,4,3,0.25,214.47,0.00,NL
152.70.54.5,4,3,0.25,218.74,0.00,NL
141.144.197.136,4,3,0.25,225.07,0.00,NL
141.144.196.32,4,3,0.25,233.60,0.00,NL
129.153.203.62,4,3,0.25,241.28,0.00,US
144.21.62.56,4,3,0.25,247.86,0.00,GB
150.230.146.170,4,3,0.25,248.01,0.00,DE
144.21.38.142,4,3,0.25,259.22,0.00,NL
141.147.47.32,4,3,0.25,284.99,0.00,DE
129.159.202.83,4,3,0.25,291.10,0.00,DE
150.230.115.48,4,3,0.25,293.09,0.00,GB
143.47.251.151,4,3,0.25,311.29,0.00,GB
129.159.129.107,4,3,0.25,363.23,0.00,IL
131.186.27.112,4,2,0.50,120.78,0.00,KR
152.70.253.44,4,2,0.50,169.28,0.00,KR
168.138.165.174,4,2,0.50,226.17,0.00,SG
152.70.59.138,4,2,0.50,235.13,0.00,NL
129.158.198.241,4,2,0.50,296.62,0.00,US
155.248.248.205,4,2,0.50,362.41,0.00,IN
