IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,243.91,0.36,SG
8.212.12.98,4,4,0.00,61.76,0.06,HK
8.219.63.79,4,4,0.00,176.30,0.00,SG
129.154.194.191,4,4,0.00,94.30,0.00,KR
140.238.9.27,4,4,0.00,94.85,0.00,KR
152.70.237.222,4,4,0.00,94.91,0.00,KR
193.123.254.142,4,4,0.00,96.16,0.00,KR
152.70.253.44,4,4,0.00,101.39,0.00,KR
131.186.27.112,4,4,0.00,115.05,0.00,KR
47.242.218.87,4,4,0.00,62.35,0.00,HK
8.219.228.81,4,4,0.00,190.28,0.00,SG
141.144.195.224,4,4,0.00,190.57,0.00,NL
129.159.202.83,4,4,0.00,190.85,0.00,DE
141.144.197.136,4,4,0.00,199.22,0.00,NL
8.222.219.140,4,4,0.00,199.72,0.00,SG
141.144.196.32,4,4,0.00,203.61,0.00,NL
141.144.199.177,4,4,0.00,203.71,0.00,NL
132.145.245.100,4,4,0.00,204.08,0.00,DE
144.24.95.220,4,4,0.00,204.68,0.00,KR
146.56.96.206,4,4,0.00,206.27,0.00,KR
141.144.203.203,4,4,0.00,216.12,0.00,NL
143.47.247.120,4,4,0.00,217.82,0.00,GB
8.222.227.160,4,4,0.00,218.43,0.00,SG
47.254.86.133,4,4,0.00,218.52,0.00,US
141.148.240.82,4,4,0.00,223.91,0.00,NL
144.24.174.149,4,4,0.00,225.91,0.00,DE
47.74.155.26,4,4,0.00,229.42,0.00,SG
143.47.183.52,4,4,0.00,232.86,0.00,NL
8.219.243.132,4,4,0.00,234.18,0.00,SG
8.219.255.49,4,4,0.00,235.22,0.00,SG
8.219.245.214,4,4,0.00,236.17,0.00,SG
129.153.203.62,4,4,0.00,237.25,0.00,US
150.230.146.170,4,4,0.00,242.42,0.00,DE
8.217.168.149,4,4,0.00,61.98,0.00,HK
150.230.123.106,4,4,0.00,246.51,0.00,GB
141.147.85.167,4,4,0.00,247.20,0.00,GB
8.219.97.248,4,4,0.00,249.42,0.00,SG
8.222.255.80,4,4,0.00,253.22,0.00,SG
152.70.54.5,4,4,0.00,253.92,0.00,NL
129.151.198.3,4,4,0.00,254.45,0.00,SE
144.21.62.56,4,4,0.00,261.19,0.00,GB
140.238.173.181,4,4,0.00,262.01,0.00,CH
144.21.42.2,4,4,0.00,263.89,0.00,NL
8.219.189.155,4,4,0.00,264.30,0.00,SG
129.159.241.172,4,4,0.00,264.83,0.00,DE
130.162.165.64,4,4,0.00,265.07,0.00,GB
141.147.55.228,4,4,0.00,265.29,0.00,DE
150.230.115.48,4,4,0.00,265.76,0.00,GB
8.219.236.218,4,4,0.00,265.99,0.00,SG
143.47.251.151,4,4,0.00,270.09,0.00,GB
130.61.124.127,4,4,0.00,271.26,0.00,DE
132.226.208.29,4,4,0.00,271.91,0.00,GB
152.70.59.138,4,4,0.00,275.99,0.00,NL
141.148.232.204,4,4,0.00,276.39,0.00,NL
150.230.204.132,4,4,0.00,278.63,0.00,JP
141.147.71.187,4,4,0.00,278.91,0.00,GB
140.238.58.181,4,4,0.00,284.90,0.00,JP
130.162.189.56,4,4,0.00,285.10,0.00,GB
141.147.160.166,4,4,0.00,285.98,0.00,JP
150.230.118.203,4,4,0.00,290.15,0.00,GB
132.226.163.224,4,4,0.00,412.66,0.00,BR
129.154.202.229,4,3,0.25,215.87,0.00,KR
8.222.168.190,4,3,0.25,255.42,0.00,SG
8.219.254.1,4,3,0.25,258.59,0.00,SG
141.145.205.115,4,3,0.25,265.46,0.00,FR
158.180.231.216,4,3,0.25,280.17,0.00,IT
141.148.203.6,4,3,0.25,357.55,0.00,IN
132.145.94.80,4,2,0.50,209.45,0.00,KR
150.136.87.192,4,2,0.50,297.72,0.00,US
129.158.198.241,4,2,0.50,298.84,0.00,US
152.67.190.105,4,2,0.50,337.19,0.00,IN
155.248.248.205,4,2,0.50,356.59,0.00,IN
129.159.143.171,4,2,0.50,438.50,0.00,IL
132.226.16.97,4,1,0.75,217.61,0.00,KR
