IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.97.248,4,3,0.25,108.87,0.19,
8.212.12.98,4,4,0.00,60.46,0.06,
152.70.237.222,4,4,0.00,126.62,0.00,
152.70.93.246,4,4,0.00,109.51,0.00,
152.70.240.162,4,4,0.00,111.55,0.00,
129.154.194.191,4,4,0.00,114.67,0.00,
152.70.253.44,4,4,0.00,115.44,0.00,
193.123.254.142,4,4,0.00,116.02,0.00,
132.226.16.97,4,4,0.00,118.20,0.00,
8.219.63.79,4,4,0.00,122.87,0.00,
144.24.95.220,4,4,0.00,109.00,0.00,
129.154.202.229,4,4,0.00,127.22,0.00,
8.219.228.81,4,4,0.00,127.67,0.00,
131.186.27.112,4,4,0.00,128.58,0.00,
8.219.243.132,4,4,0.00,129.24,0.00,
132.145.94.80,4,4,0.00,131.90,0.00,
8.219.245.214,4,4,0.00,141.24,0.00,
8.219.189.155,4,4,0.00,141.91,0.00,
141.147.160.166,4,4,0.00,185.84,0.00,
140.238.58.181,4,4,0.00,189.94,0.00,
150.230.204.132,4,4,0.00,191.83,0.00,
155.248.182.161,4,4,0.00,198.01,0.00,
141.144.197.136,4,4,0.00,204.95,0.00,
152.70.59.138,4,4,0.00,216.35,0.00,
141.144.195.224,4,4,0.00,217.39,0.00,
150.230.63.93,4,4,0.00,218.21,0.00,
141.147.50.200,4,4,0.00,218.23,0.00,
152.69.195.36,4,4,0.00,219.88,0.00,
141.144.196.32,4,4,0.00,228.11,0.00,
150.230.146.170,4,4,0.00,230.79,0.00,
47.254.86.133,4,4,0.00,232.40,0.00,
129.153.203.62,4,4,0.00,235.36,0.00,
47.74.155.26,4,4,0.00,235.86,0.00,
129.159.241.172,4,4,0.00,236.04,0.00,
168.138.165.174,4,4,0.00,236.73,0.00,
141.145.205.115,4,4,0.00,240.09,0.00,
152.70.54.5,4,4,0.00,241.04,0.00,
141.148.232.204,4,4,0.00,242.98,0.00,
130.61.124.127,4,4,0.00,243.05,0.00,
8.222.227.160,4,4,0.00,244.64,0.00,
143.47.191.188,4,4,0.00,245.56,0.00,
143.47.251.151,4,4,0.00,246.54,0.00,
150.230.118.203,4,4,0.00,247.59,0.00,
8.222.168.190,4,4,0.00,248.58,0.00,
130.162.165.64,4,4,0.00,249.95,0.00,
152.67.142.42,4,4,0.00,253.73,0.00,
129.151.198.3,4,4,0.00,254.31,0.00,
143.47.247.120,4,4,0.00,256.89,0.00,
141.147.71.121,4,4,0.00,257.88,0.00,
150.230.115.48,4,4,0.00,258.09,0.00,
8.222.150.102,4,4,0.00,258.52,0.00,
152.67.140.249,4,4,0.00,259.70,0.00,
144.21.62.56,4,4,0.00,259.95,0.00,
144.21.42.2,4,4,0.00,260.73,0.00,
8.222.219.140,4,4,0.00,266.66,0.00,
152.70.51.3,4,4,0.00,268.19,0.00,
144.24.174.149,4,4,0.00,269.16,0.00,
143.47.183.52,4,4,0.00,272.25,0.00,
132.145.245.100,4,4,0.00,273.11,0.00,
129.159.202.83,4,4,0.00,274.03,0.00,
8.222.255.80,4,4,0.00,279.17,0.00,
129.158.198.241,4,4,0.00,279.21,0.00,
150.230.123.106,4,4,0.00,279.47,0.00,
150.230.121.114,4,4,0.00,281.22,0.00,
141.147.71.187,4,4,0.00,282.10,0.00,
141.147.47.32,4,4,0.00,286.99,0.00,
150.136.87.192,4,4,0.00,288.03,0.00,
129.159.143.171,4,4,0.00,293.07,0.00,
141.147.85.167,4,4,0.00,297.40,0.00,
129.159.129.107,4,4,0.00,303.34,0.00,
152.67.190.105,4,4,0.00,367.96,0.00,
155.248.248.205,4,4,0.00,386.35,0.00,
141.148.203.6,4,4,0.00,389.07,0.00,
132.226.163.224,4,4,0.00,415.73,0.00,
146.56.96.206,4,4,0.00,108.60,0.00,
8.219.236.218,4,3,0.25,125.42,0.00,
8.219.254.1,4,3,0.25,140.12,0.00,
47.251.95.178,4,3,0.25,231.22,0.00,
8.219.255.49,4,2,0.50,150.64,0.00,
144.24.140.37,4,2,0.50,380.34,0.00,
