IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,59.39,0.00,HK
8.212.14.90,4,4,0.00,59.47,0.00,HK
47.57.233.126,4,4,0.00,60.08,0.00,HK
8.212.12.98,4,4,0.00,61.79,0.00,HK
47.242.218.87,4,4,0.00,62.68,0.00,HK
8.219.63.79,4,4,0.00,93.09,0.00,SG
8.219.97.248,4,4,0.00,93.31,0.00,SG
129.154.202.229,4,4,0.00,93.88,0.00,KR
152.70.93.246,4,4,0.00,93.91,0.00,KR
131.186.27.112,4,4,0.00,94.52,0.00,KR
8.219.77.141,4,4,0.00,95.93,0.00,SG
152.70.240.162,4,4,0.00,96.08,0.00,KR
132.145.94.80,4,4,0.00,96.63,0.00,KR
146.56.172.166,4,4,0.00,96.77,0.00,KR
132.226.234.102,4,4,0.00,100.02,0.00,KR
129.154.194.191,4,4,0.00,100.12,0.00,KR
132.226.16.97,4,4,0.00,100.41,0.00,KR
152.70.253.44,4,4,0.00,101.01,0.00,KR
158.180.75.201,4,4,0.00,103.68,0.00,KR
144.24.95.220,4,4,0.00,108.84,0.00,KR
8.219.189.155,4,4,0.00,111.31,0.00,SG
8.219.184.202,4,4,0.00,111.40,0.00,SG
8.219.255.49,4,4,0.00,113.12,0.00,SG
8.219.243.132,4,4,0.00,113.95,0.00,SG
146.56.96.206,4,4,0.00,115.14,0.00,KR
8.219.228.81,4,4,0.00,116.65,0.00,SG
8.219.254.1,4,4,0.00,118.63,0.00,SG
8.219.245.214,4,4,0.00,119.96,0.00,SG
144.24.140.37,4,4,0.00,147.98,0.00,IN
152.67.190.105,4,4,0.00,149.26,0.00,IN
155.248.248.205,4,4,0.00,162.64,0.00,IN
141.148.203.6,4,4,0.00,164.41,0.00,IN
141.145.205.115,4,4,0.00,171.03,0.00,FR
141.144.196.32,4,4,0.00,179.46,0.00,NL
192.9.180.162,4,4,0.00,180.19,0.00,AU
141.147.176.137,4,4,0.00,183.16,0.00,JP
155.248.182.161,4,4,0.00,183.56,0.00,JP
150.230.204.132,4,4,0.00,183.76,0.00,JP
141.147.185.208,4,4,0.00,185.18,0.00,JP
140.238.58.181,4,4,0.00,188.68,0.00,JP
141.147.160.166,4,4,0.00,191.12,0.00,JP
150.230.194.74,4,4,0.00,192.14,0.00,JP
144.24.174.149,4,4,0.00,193.96,0.00,DE
152.70.104.175,4,4,0.00,195.69,0.00,JP
150.230.63.93,4,4,0.00,196.95,0.00,JP
141.144.195.224,4,4,0.00,197.10,0.00,NL
141.147.147.28,4,4,0.00,197.39,0.00,JP
141.144.197.136,4,4,0.00,207.30,0.00,NL
129.151.198.3,4,4,0.00,212.93,0.00,SE
193.122.58.158,4,4,0.00,214.10,0.00,DE
152.70.59.138,4,4,0.00,223.81,0.00,NL
8.222.255.80,4,4,0.00,224.10,0.00,SG
8.222.139.227,4,4,0.00,226.09,0.00,SG
168.138.165.174,4,4,0.00,226.50,0.00,SG
8.222.213.251,4,4,0.00,226.82,0.00,SG
130.162.209.188,4,4,0.00,226.90,0.00,DE
8.222.219.140,4,4,0.00,227.76,0.00,SG
8.222.223.112,4,4,0.00,227.90,0.00,SG
143.47.247.120,4,4,0.00,227.96,0.00,GB
130.61.124.127,4,4,0.00,228.98,0.00,DE
129.150.53.218,4,4,0.00,229.53,0.00,SG
130.162.165.64,4,4,0.00,230.05,0.00,GB
47.74.155.26,4,4,0.00,230.14,0.00,SG
47.74.157.194,4,4,0.00,230.62,0.00,SG
150.230.118.203,4,4,0.00,232.02,0.00,GB
47.254.86.133,4,4,0.00,232.80,0.00,US
129.159.241.172,4,4,0.00,233.42,0.00,DE
132.145.245.100,4,4,0.00,236.18,0.00,DE
150.230.146.170,4,4,0.00,239.03,0.00,DE
129.153.203.62,4,4,0.00,240.40,0.00,US
150.230.121.114,4,4,0.00,241.71,0.00,GB
141.147.71.121,4,4,0.00,245.03,0.00,GB
144.21.42.2,4,4,0.00,245.19,0.00,NL
152.67.142.42,4,4,0.00,246.06,0.00,GB
143.47.191.188,4,4,0.00,247.64,0.00,NL
141.147.47.32,4,4,0.00,256.01,0.00,DE
141.147.71.187,4,4,0.00,259.38,0.00,GB
129.159.202.83,4,4,0.00,260.18,0.00,DE
150.230.115.48,4,4,0.00,260.56,0.00,GB
152.70.51.3,4,4,0.00,265.92,0.00,NL
141.147.85.167,4,4,0.00,267.50,0.00,GB
152.67.140.249,4,4,0.00,270.42,0.00,GB
143.47.183.52,4,4,0.00,285.28,0.00,NL
47.253.171.149,4,4,0.00,287.38,0.00,US
150.136.87.192,4,4,0.00,289.18,0.00,US
129.158.198.241,4,4,0.00,293.87,0.00,US
129.159.143.171,4,4,0.00,311.06,0.00,IL
129.159.129.107,4,4,0.00,325.59,0.00,IL
144.22.252.124,4,4,0.00,414.47,0.00,BR
132.226.163.224,4,4,0.00,425.15,0.00,BR
8.219.236.218,4,3,0.25,117.87,0.00,SG
138.2.81.71,4,3,0.25,229.55,0.00,SG
158.180.231.216,4,2,0.50,272.18,0.00,IT
