IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,232.42,0.39,SG
8.212.12.98,4,4,0.00,60.63,0.06,HK
8.219.97.248,4,4,0.00,199.39,0.03,SG
146.56.96.206,4,4,0.00,97.43,0.00,KR
152.70.253.44,4,4,0.00,93.60,0.00,KR
132.226.16.97,4,4,0.00,95.06,0.00,KR
129.154.194.191,4,4,0.00,95.31,0.00,KR
131.186.27.112,4,4,0.00,95.83,0.00,KR
132.145.94.80,4,4,0.00,96.55,0.00,KR
129.154.202.229,4,4,0.00,93.50,0.00,KR
193.123.254.142,4,4,0.00,99.50,0.00,KR
152.70.237.222,4,4,0.00,99.92,0.00,KR
140.238.9.27,4,4,0.00,104.20,0.00,KR
144.24.95.220,4,4,0.00,105.44,0.00,KR
8.219.189.155,4,4,0.00,143.69,0.00,SG
8.219.63.79,4,4,0.00,168.41,0.00,SG
8.219.254.1,4,4,0.00,170.72,0.00,SG
8.219.228.81,4,4,0.00,171.18,0.00,SG
8.219.255.49,4,4,0.00,171.51,0.00,SG
150.230.204.132,4,4,0.00,182.86,0.00,JP
141.144.203.203,4,4,0.00,189.49,0.00,NL
140.238.58.181,4,4,0.00,194.03,0.00,JP
141.147.160.166,4,4,0.00,194.27,0.00,JP
47.254.86.133,4,4,0.00,197.31,0.00,US
141.144.199.177,4,4,0.00,198.57,0.00,NL
47.242.218.87,4,4,0.00,62.14,0.00,HK
8.222.168.190,4,4,0.00,200.88,0.00,SG
8.222.219.140,4,4,0.00,201.00,0.00,SG
8.219.245.214,4,4,0.00,202.39,0.00,SG
141.144.195.224,4,4,0.00,207.24,0.00,NL
141.144.196.32,4,4,0.00,209.27,0.00,NL
141.144.197.136,4,4,0.00,213.61,0.00,NL
129.153.203.62,4,4,0.00,215.84,0.00,US
141.148.232.204,4,4,0.00,216.56,0.00,NL
141.145.205.115,4,4,0.00,221.91,0.00,FR
144.21.42.2,4,4,0.00,228.58,0.00,NL
8.222.227.160,4,4,0.00,228.82,0.00,SG
47.74.155.26,4,4,0.00,229.65,0.00,SG
8.219.243.132,4,4,0.00,230.49,0.00,SG
8.219.236.218,4,4,0.00,231.03,0.00,SG
8.222.255.80,4,4,0.00,232.37,0.00,SG
8.217.168.149,4,4,0.00,61.02,0.00,HK
129.151.198.3,4,4,0.00,234.12,0.00,SE
132.145.245.100,4,4,0.00,234.55,0.00,DE
143.47.251.151,4,4,0.00,239.90,0.00,GB
141.148.240.82,4,4,0.00,243.29,0.00,NL
141.147.85.167,4,4,0.00,244.72,0.00,GB
150.230.123.106,4,4,0.00,245.65,0.00,GB
129.159.241.172,4,4,0.00,245.79,0.00,DE
143.47.183.52,4,4,0.00,246.68,0.00,NL
150.230.146.170,4,4,0.00,248.35,0.00,DE
132.226.208.29,4,4,0.00,248.72,0.00,GB
144.24.174.149,4,4,0.00,251.48,0.00,DE
140.238.173.181,4,4,0.00,252.54,0.00,CH
129.159.202.83,4,4,0.00,255.02,0.00,DE
150.230.115.48,4,4,0.00,259.74,0.00,GB
143.47.247.120,4,4,0.00,260.59,0.00,GB
141.147.71.187,4,4,0.00,261.87,0.00,GB
158.180.231.216,4,4,0.00,262.72,0.00,IT
152.70.59.138,4,4,0.00,263.22,0.00,NL
150.136.87.192,4,4,0.00,264.97,0.00,US
130.61.124.127,4,4,0.00,270.04,0.00,DE
130.162.189.56,4,4,0.00,279.74,0.00,GB
152.70.54.5,4,4,0.00,280.71,0.00,NL
144.21.62.56,4,4,0.00,280.91,0.00,GB
150.230.118.203,4,4,0.00,285.09,0.00,GB
129.159.143.171,4,4,0.00,292.27,0.00,IL
130.162.165.64,4,4,0.00,296.23,0.00,GB
141.147.84.221,4,4,0.00,298.82,0.00,GB
141.148.203.6,4,4,0.00,368.85,0.00,IN
132.226.163.224,4,4,0.00,390.73,0.00,BR
129.158.198.241,4,3,0.25,265.04,0.00,US
152.67.190.105,4,3,0.25,379.28,0.00,IN
155.248.248.205,4,2,0.50,357.26,0.00,IN
